"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mali","ML","MLI",379,377,0.0105540897097625,0.000265996137432601,0.0208421832820925,0.00527704485488127,0,0.0125711992034984,0.0343007915567282,0.0159775842613946,0.0526239988520619,0.00910865322055953,0.00779136871615286,0.0104259377249662
2020-05-06,"Bamako","Mali","ML","MLI",190,190,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0421052631578947,0.013549197155809,0.0706613291599804,0.0254220456802383,0.022347741081853,0.0284963502786237
2020-05-07,"-99","Mali","ML","MLI",347,345,0.00864553314121038,0,0.0183863129789092,0.00288184438040346,0,0.00852201092596937,0.0288184438040346,0.011216167685942,0.0464207199221271,0.00853158326497129,0.0071985073939323,0.00986465913601028
2020-05-07,"Bamako","Mali","ML","MLI",233,233,0.0343347639484979,0.0109544433510722,0.0577150845459235,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0515021459227468,0.0231228922957646,0.079881399549729,0.0209733581666532,0.0184460195249729,0.0235006968083335
2020-05-08,"-99","Mali","ML","MLI",304,302,0.00986842105263158,0,0.0209801487671661,0.00328947368421053,0,0.00972611086904245,0.0296052631578947,0.0105519731297627,0.0486585531860267,0.00949643883543671,0.00799393671672234,0.0109989409541511
2020-05-08,"Bamako","Mali","ML","MLI",262,262,0.0343511450381679,0.0122976376556251,0.0564046524207108,0.0267175572519084,0.00719146826229618,0.0462436462415206,0.0572519083969466,0.0291205787295441,0.085383238064349,0.0265735272936771,0.0238984539755623,0.0292486006117919
2020-05-09,"-99","Mali","ML","MLI",266,264,0.0112781954887218,0,0.0239682689937948,0.0037593984962406,0,0.011113820949804,0.0300751879699248,0.0095503147809723,0.0506000611588773,0.0103630646083476,0.00868507122675916,0.0120410579899361
2020-05-09,"Bamako","Mali","ML","MLI",309,309,0.029126213592233,0.0103766029309237,0.0478758242535424,0.0226537216828479,0.00606309223822478,0.039244351127471,0.0550161812297735,0.0295932127916538,0.0804391496678931,0.0227147829272761,0.0204328867717847,0.0249966790827675
2020-05-10,"-99","Mali","ML","MLI",209,207,0.00478468899521531,0,0.0141400452310284,0,0,0,0.0239234449760766,0.00320635521431568,0.0446405347378374,0.0127609151399143,0.01066063578125,0.0148611944985787
2020-05-10,"Bamako","Mali","ML","MLI",359,359,0.0334261838440111,0.0148326568522033,0.052019710835819,0.0222841225626741,0.00701532033372458,0.0375529247916236,0.0501392757660167,0.0275646863479073,0.0727138651841261,0.0198139485993588,0.0178337775490491,0.0217941196496686
2020-05-11,"-99","Mali","ML","MLI",163,162,0,0,0,0,0,0,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0133938970416958,0.0109623760354389,0.0158254180479527
2020-05-11,"Bamako","Mali","ML","MLI",402,402,0.0298507462686567,0.013215396449594,0.0464860960877195,0.0199004975124378,0.0062483140510289,0.0335526809738467,0.0472636815920398,0.0265200305067177,0.0680073326773619,0.017835351544166,0.0160581768694135,0.0196125262189184
2020-05-12,"-99","Mali","ML","MLI",118,117,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111,0.00177390743428479,0.000726544594674238,0.00282127027389535
2020-05-12,"Bamako","Mali","ML","MLI",453,453,0.0286975717439294,0.0133231495702991,0.0440719939175596,0.0198675496688742,0.0070172419444469,0.0327178573933014,0.0485651214128035,0.0287703375775869,0.0683599052480202,0.0162855595818235,0.0146845389762973,0.0178865801873497
2020-05-13,"Bamako","Mali","ML","MLI",502,502,0.0278884462151394,0.0134849990411264,0.0422918933891525,0.0199203187250996,0.00769739598360848,0.0321432414665907,0.0458167330677291,0.0275262915134363,0.0641071746220219,0.0152221303465384,0.0137509525693166,0.0166933081237601
2020-05-14,"Bamako","Mali","ML","MLI",550,550,0.0254545454545455,0.0122916791717674,0.0386174117373235,0.0181818181818182,0.00701573299753855,0.0293479033660978,0.0436363636363636,0.0265636502429329,0.0607090770297944,0.014065180102916,0.0127133392628872,0.0154170209429447
2020-05-15,"Bamako","Mali","ML","MLI",596,596,0.023489932885906,0.0113307550156751,0.0356491107561369,0.0184563758389262,0.0076506740715899,0.0292620776062625,0.0436241610738255,0.0272257109511715,0.0600226111964796,0.0134228187919463,0.0121537813869805,0.0146918561969121
2020-05-16,"Bamako","Mali","ML","MLI",636,636,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.0131126142162098,0.0118982190233571,0.0143270094090625
2020-05-17,"Bamako","Mali","ML","MLI",633,633,0.023696682464455,0.0118476635409926,0.0355457013879174,0.018957345971564,0.00833356889547003,0.0295811230476579,0.0458135860979463,0.0295258773704317,0.0621012948254609,0.0123997734656771,0.011215626061849,0.0135839208695051
2020-05-18,"Bamako","Mali","ML","MLI",640,640,0.0203125,0.00938342071371703,0.031241579286283,0.015625,0.00601665906653644,0.0252333409334636,0.046875,0.0304991566627723,0.0632508433372277,0.00928655660377358,0.00826580151801734,0.0103073116895298
2020-05-19,"Bamako","Mali","ML","MLI",650,650,0.02,0.00923734427357514,0.0307626557264249,0.0153846153846154,0.0059229400207254,0.0248462907485054,0.0476923076923077,0.0313089004184265,0.0640757149661889,0.00618287373004354,0.00535511855463207,0.00701062890545501
2020-05-20,"Bamako","Mali","ML","MLI",649,649,0.0184899845916795,0.00812565095106253,0.0288543182322965,0.0138674884437596,0.00487060099395187,0.0228643758935674,0.0462249614791988,0.0300707041129419,0.0623792188454556,0.00604703898595808,0.00522774058353788,0.00686633738837828
2020-05-21,"Bamako","Mali","ML","MLI",660,660,0.0181818181818182,0.00798862362439454,0.0283750127392418,0.0136363636363636,0.00478838762075711,0.0224843396519702,0.0454545454545455,0.0295631114084587,0.0613459795006322,0.00603201829616924,0.00522057960689051,0.00684345698544797
2020-05-22,"Bamako","Mali","ML","MLI",672,672,0.0178571428571429,0.00784431448134656,0.0278699712329392,0.0119047619047619,0.0037045851326335,0.0201049386768903,0.0446428571428571,0.0290285642056319,0.0602571500800824,0.00300426774483378,0.00243588421232101,0.00357265127734656
2020-05-23,"Bamako","Mali","ML","MLI",666,666,0.0195195195195195,0.0090128514023244,0.0300261876367146,0.012012012012012,0.00373840882788961,0.0202856151961344,0.045045045045045,0.0292933994268012,0.0607966906632889,0.00305966343702193,0.00248350164603512,0.00363582522800874
2020-05-24,"Bamako","Mali","ML","MLI",656,656,0.0167682926829268,0.00694247884008315,0.0265941065257705,0.0121951219512195,0.00379617518998105,0.020594068712458,0.0457317073170732,0.0297456956379813,0.0617177189961651,0.00307754256787851,0.00249531741905723,0.00365976771669979
2020-05-25,"Bamako","Mali","ML","MLI",655,655,0.0183206106870229,0.00805033147848328,0.0285908898955625,0.0137404580152672,0.00482541065320094,0.0226555053773334,0.0473282442748092,0.0310667937258228,0.0635896948237955,0.00328388304767392,0.00268205962323352,0.00388570647211431
2020-05-26,"Bamako","Mali","ML","MLI",659,659,0.0166919575113809,0.00691049455264419,0.0264734204701176,0.0121396054628225,0.00377865872353056,0.0205005522021144,0.0440060698027314,0.0283461604865428,0.05966597911892,0.00595527815157328,0.00514837495464887,0.00676218134849769
2020-05-27,"Bamako","Mali","ML","MLI",656,656,0.0152439024390244,0.00586809690501181,0.024619707973037,0.0106707317073171,0.00280817663614506,0.0185332867784891,0.0442073170731707,0.0284774482349567,0.0599371859113847,0.00580994017487345,0.00501106527691433,0.00660881507283256
2020-05-28,"Bamako","Mali","ML","MLI",660,659,0.0166666666666667,0.00689989850733274,0.0264334348260006,0.0121212121212121,0.00377285576354328,0.020469568478881,0.046969696969697,0.0308284026182519,0.0631109913211421,0.00632748303604661,0.00549590198855888,0.00715906408353435
2020-05-29,"Bamako","Mali","ML","MLI",648,647,0.0169753086419753,0.00702923567600789,0.0269213816079427,0.0123456790123457,0.0038436895431473,0.0208476684815441,0.0462962962962963,0.0301177145693369,0.0624748780232557,0.00638651541220728,0.00554337726991801,0.00722965355449656
2020-05-30,"Bamako","Mali","ML","MLI",672,671,0.0163690476190476,0.00677523451524045,0.0259628607228548,0.0104166666666667,0.00274032981531379,0.0180930035180195,0.0491071428571429,0.0327690417076399,0.0654452440066458,0.00638303855130332,0.0055553401276523,0.00721073697495434
2020-05-31,"Bamako","Mali","ML","MLI",711,710,0.0154711673699015,0.00639945958291827,0.0245428751568848,0.00843881856540084,0.00171503270397578,0.0151626044268259,0.0421940928270042,0.0274173786394884,0.0569708070145201,0.00603242094073877,0.00525004964061072,0.00681479224086682
2020-06-01,"Bamako","Mali","ML","MLI",730,729,0.0164383561643836,0.00721441241162198,0.0256622999171451,0.00821917808219178,0.00166966959692436,0.0147686865674592,0.0410958904109589,0.02669552713213,0.0554962536897878,0.0085927996480058,0.00767247772109007,0.00951312157492153
2020-06-01,"Sikasso","Mali","ML","MLI",102,102,0,0,0,0,0,0,0.0196078431372549,0,0.0465146914996433,0.00554938956714761,0.0035691201227065,0.00752965901158872
2020-06-02,"Bamako","Mali","ML","MLI",730,729,0.0178082191780822,0.00821432210620145,0.0274021162499629,0.00821917808219178,0.00166966959692436,0.0147686865674592,0.0397260273972603,0.0255575947900809,0.0538944600044397,0.00877397313456014,0.00784408460488943,0.00970386166423084
2020-06-03,"Bamako","Mali","ML","MLI",715,714,0.0181818181818182,0.00838851362668032,0.027975122736956,0.00839160839160839,0.00170527894647239,0.0150779378367444,0.0447552447552448,0.0295996016625817,0.0599108878479078,0.00901115163046351,0.00805904501482073,0.00996325824610628
2020-06-03,"Sikasso","Mali","ML","MLI",101,101,0,0,0,0,0,0,0.0297029702970297,0,0.0628114848061469,0.00504390061647674,0.00314616945438845,0.00694163177856504
2020-06-04,"Bamako","Mali","ML","MLI",681,680,0.0146842878120411,0.00565010897910401,0.0237184666449782,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0411160058737151,0.0262030741521034,0.0560289375953269,0.00932297447280799,0.00833077499719647,0.0103151739484195
2020-06-05,"Bamako","Mali","ML","MLI",667,666,0.0134932533733133,0.00473749956565085,0.0222490071809758,0.00599700149925037,0.000137696571156935,0.0118563064273438,0.0374812593703148,0.023066849780243,0.0518956689603867,0.00949062269816987,0.00847916041813077,0.010502084978209
2020-06-06,"Bamako","Mali","ML","MLI",644,643,0.0124223602484472,0.00386789549383889,0.0209768250030555,0.0062111801242236,0.000143268140440691,0.0122790921080065,0.0357142857142857,0.0213815527978674,0.0500470186307041,0.0097127263123918,0.0086714743225936,0.01075397830219
2020-06-07,"Bamako","Mali","ML","MLI",619,618,0.0113085621970921,0.0029787185713886,0.0196384058227956,0.00484652665589661,0,0.0103174811308736,0.037156704361874,0.0222562618798378,0.0520571468439102,0.0100751053306466,0.00899356719057413,0.0111566434707192
2020-06-08,"Bamako","Mali","ML","MLI",592,591,0.0101351351351351,0.00206668788279498,0.0182035823874753,0.00337837837837838,0,0.00805257023649992,0.035472972972973,0.0205727340460802,0.0503732118998657,0.0102161351083868,0.00910253333311561,0.011329736883658
2020-06-09,"Bamako","Mali","ML","MLI",567,566,0.0123456790123457,0.00325666995528844,0.0214346880694029,0.00529100529100529,0,0.0112623711677618,0.0405643738977072,0.0243262118711839,0.0568025359242306,0.0105673711580772,0.00941025079763052,0.0117244915185239
2020-06-10,"Bamako","Mali","ML","MLI",549,548,0.0127504553734062,0.00336536978401406,0.0221355409627983,0.00546448087431694,0,0.0116310914452126,0.0418943533697632,0.0251354203807008,0.0586532863588256,0.0106734609557912,0.00949166543519903,0.0118552564763834
2020-06-11,"Bamako","Mali","ML","MLI",516,516,0.0116279069767442,0.00237806631080653,0.0208777476426818,0.00387596899224806,0,0.00923726882399737,0.0387596899224806,0.0221052752173198,0.0554141046276414,0.0104943688752377,0.00928663123084774,0.0117021065196276
2020-06-12,"Bamako","Mali","ML","MLI",489,489,0.0143149284253579,0.00378665048692401,0.0248432063637917,0.00408997955010225,0,0.00974669432042962,0.0368098159509202,0.0201207700760708,0.0534988618257697,0.0106493807153606,0.00939971740783019,0.011899044022891
2020-06-13,"Bamako","Mali","ML","MLI",445,445,0.0157303370786517,0.00416937039053378,0.0272913037667696,0.00674157303370787,0,0.0143444828071485,0.0314606741573034,0.0152421725769396,0.0476791757376672,0.0113207547169811,0.00997056265672161,0.0126709467772406
2020-06-14,"Bamako","Mali","ML","MLI",414,414,0.0193236714975845,0.00606330310359585,0.0325840398915732,0.0120772946859903,0.00155539309766003,0.0225991962743207,0.0386473429951691,0.0200800279398443,0.0572146580504939,0.0123963175644882,0.010932295295958,0.0138603398330184
2020-06-15,"Bamako","Mali","ML","MLI",369,369,0.018970189701897,0.00505106752099736,0.0328893118827967,0.013550135501355,0.00175387822964537,0.0253463927730647,0.037940379403794,0.018447017931186,0.0574337408764021,0.00884593751597893,0.00753361829588049,0.0101582567360774
2020-06-16,"Bamako","Mali","ML","MLI",366,365,0.0163934426229508,0.00338416030587139,0.0294027249400302,0.0136612021857923,0.00176892382688708,0.0255534805446976,0.0382513661202186,0.018601399701835,0.0579013325386022,0.00847764280175756,0.0071856724824917,0.00976961312102342
2020-06-17,"Bamako","Mali","ML","MLI",352,351,0.0170454545454545,0.00352324161421886,0.0305676674766902,0.0142045454545455,0.00184268504079692,0.026566405868294,0.03125,0.0130736101946669,0.0494263898053331,0.00865451808848035,0.00732347976854138,0.00998555640841933
2020-06-18,"Bamako","Mali","ML","MLI",355,354,0.0169014084507042,0.00349248535075434,0.0303103315506541,0.0140845070422535,0.0018263667976342,0.0263426472868728,0.0338028169014084,0.0150034491112967,0.0526021846915202,0.00863447393668052,0.00731060993528591,0.00995833793807514
2020-06-19,"Bamako","Mali","ML","MLI",352,351,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.0142045454545455,0.00184268504079692,0.026566405868294,0.0369318181818182,0.0172300311117776,0.0566336052518588,0.00892329194215987,0.00757192657759581,0.0102746573067239
2020-06-20,"Bamako","Mali","ML","MLI",359,358,0.0194986072423398,0.00519561938640276,0.0338015950982769,0.0139275766016713,0.00180505263697778,0.0260501005663648,0.0362116991643454,0.016886848625737,0.0555365497029538,0.00885422156635396,0.00752127542004514,0.0101871677126628
2020-06-21,"Bamako","Mali","ML","MLI",368,367,0.0190217391304348,0.00506515994529263,0.0329783183155769,0.0135869565217391,0.00175886496170116,0.0254150480817771,0.0407608695652174,0.0205581728028193,0.0609635663276154,0.0102308364608503,0.00881667285934893,0.0116450000623518
2020-06-22,"Bamako","Mali","ML","MLI",383,382,0.02088772845953,0.00656550130664848,0.0352099556124116,0.0156657963446475,0.00322935200848261,0.0281022406808124,0.0417754569190601,0.0217379837640502,0.0618129300740699,0.0099772794626099,0.00860826787532142,0.0113462910498984
2020-06-23,"Bamako","Mali","ML","MLI",371,370,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0350404312668464,0.016329284036351,0.0537515784973417,0.00509943906170321,0.00410251900109044,0.00609635912231598
2020-06-24,"Bamako","Mali","ML","MLI",362,361,0.0220994475138122,0.00695575232035987,0.0372431427072644,0.0165745856353591,0.00342276554285349,0.0297264057278647,0.0386740331491713,0.0188113060814727,0.0585367602168698,0.00548790048607119,0.00444109809813493,0.00653470287400744
2020-06-25,"Bamako","Mali","ML","MLI",359,358,0.0222841225626741,0.00701532033372458,0.0375529247916236,0.0167130919220056,0.00345230196829812,0.029973881875713,0.0389972144846797,0.0189718705632141,0.0590225584061452,0.00553388847897122,0.00447833841007977,0.00658943854786267
2020-06-26,"Bamako","Mali","ML","MLI",349,348,0.0171919770773639,0.00355454389337817,0.0308294102613496,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0401146131805158,0.019527456397347,0.0607017699636845,0.00569290826284971,0.00460711311770132,0.00677870340799809
2020-06-27,"Bamako","Mali","ML","MLI",331,330,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.0120845921450151,0.000313683954529038,0.0238555003355012,0.0483383685800604,0.0252325494940789,0.071444187666042,0.00514579759862779,0.00408542314639322,0.00620617205086236
2020-06-28,"Bamako","Mali","ML","MLI",310,309,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.00645161290322581,0,0.0153640382758659,0.0483870967741935,0.0245000649704121,0.072274128577975,0.00500702204310924,0.00392600964206862,0.00608803444414985
2020-06-29,"Bamako","Mali","ML","MLI",314,313,0.0127388535031847,0.000334776275391869,0.0251429307309776,0.00636942675159236,0,0.0151686819569136,0.0477707006369427,0.0241803257467426,0.0713610755271427,0.00446078726867201,0.00344670560692131,0.00547486893042271
