"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Mali","ML","MLI",0.0105540897097625,0.000265996137432601,0.0208421832820925,0.00527704485488127,0,0.0125711992034984,0.0343007915567282,0.0159775842613946,0.0526239988520619,0.00910865322055953,0.00779136871615286,0.0104259377249662
2020-05-06,"Bamako","Mali","ML","MLI",0.0263157894736842,0.003554935318592,0.0490766436287764,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0421052631578947,0.013549197155809,0.0706613291599804,0.0254220456802383,0.022347741081853,0.0284963502786237
2020-05-06,"Gao","Mali","ML","MLI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Kayes","Mali","ML","MLI",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-06,"Kidal","Mali","ML","MLI",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"Koulikoro","Mali","ML","MLI",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524
2020-05-06,"Mopti","Mali","ML","MLI",0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542
2020-05-06,"Sikasso","Mali","ML","MLI",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127
2020-05-06,"Ségou","Mali","ML","MLI",0,0,0,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.00134770889487871,0,0.0039873892301915
2020-05-06,"Tombouctou","Mali","ML","MLI",0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-05-07,"-99","Mali","ML","MLI",0.00864553314121038,0,0.0183863129789092,0.00288184438040346,0,0.00852201092596937,0.0288184438040346,0.011216167685942,0.0464207199221271,0.00853158326497129,0.0071985073939323,0.00986465913601028
2020-05-07,"Bamako","Mali","ML","MLI",0.0343347639484979,0.0109544433510722,0.0577150845459235,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0515021459227468,0.0231228922957646,0.079881399549729,0.0209733581666532,0.0184460195249729,0.0235006968083335
2020-05-07,"Gao","Mali","ML","MLI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-07,"Kayes","Mali","ML","MLI",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-05-07,"Kidal","Mali","ML","MLI",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-07,"Koulikoro","Mali","ML","MLI",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.000786163522012579,0,0.00232640991113658
2020-05-07,"Mopti","Mali","ML","MLI",0.0454545454545455,0,0.132495514436018,0,0,0,0.0909090909090909,0,0.211037040800892,0.0171526586620926,0.00970006278283014,0.0246052545413551
2020-05-07,"Sikasso","Mali","ML","MLI",0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651
2020-05-07,"Ségou","Mali","ML","MLI",0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.0010482180293501,0,0.00310161056647236
2020-05-07,"Tombouctou","Mali","ML","MLI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-05-08,"-99","Mali","ML","MLI",0.00986842105263158,0,0.0209801487671661,0.00328947368421053,0,0.00972611086904245,0.0296052631578947,0.0105519731297627,0.0486585531860267,0.00949643883543671,0.00799393671672234,0.0109989409541511
2020-05-08,"Bamako","Mali","ML","MLI",0.0343511450381679,0.0122976376556251,0.0564046524207108,0.0267175572519084,0.00719146826229618,0.0462436462415206,0.0572519083969466,0.0291205787295441,0.085383238064349,0.0265735272936771,0.0238984539755623,0.0292486006117919
2020-05-08,"Gao","Mali","ML","MLI",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-05-08,"Kayes","Mali","ML","MLI",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00679245283018868,0.00236989548436712,0.0112150101760102
2020-05-08,"Kidal","Mali","ML","MLI",0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-08,"Koulikoro","Mali","ML","MLI",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.000673854447439353,0,0.00199413983020967
2020-05-08,"Mopti","Mali","ML","MLI",0.04,0,0.116814586821685,0,0,0,0.08,0,0.186344979985533,0.0150943396226415,0.00852919152710229,0.0216594877181807
2020-05-08,"Ménaka","Mali","ML","MLI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Sikasso","Mali","ML","MLI",0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.00182592818015825,0,0.00389023523721506
2020-05-08,"Ségou","Mali","ML","MLI",0,0,0,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.000857632933104631,0,0.0025378416290135
2020-05-08,"Tombouctou","Mali","ML","MLI",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848
