"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Gao","Mali","ML","MLI",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Kayes","Mali","ML","MLI",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-06,"Kidal","Mali","ML","MLI",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"Koulikoro","Mali","ML","MLI",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.000943396226415094,0,0.00279154646705524
2020-05-06,"Mopti","Mali","ML","MLI",16,16,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542
2020-05-06,"Ségou","Mali","ML","MLI",14,14,0,0,0,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.00134770889487871,0,0.0039873892301915
2020-05-06,"Sikasso","Mali","ML","MLI",20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127
2020-05-06,"Tombouctou","Mali","ML","MLI",7,7,0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-05-07,"Gao","Mali","ML","MLI",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-07,"Kayes","Mali","ML","MLI",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-05-07,"Kidal","Mali","ML","MLI",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-07,"Koulikoro","Mali","ML","MLI",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.000786163522012579,0,0.00232640991113658
2020-05-07,"Mopti","Mali","ML","MLI",22,22,0.0454545454545455,0,0.132495514436018,0,0,0,0.0909090909090909,0,0.211037040800892,0.0171526586620926,0.00970006278283014,0.0246052545413551
2020-05-07,"Ségou","Mali","ML","MLI",18,18,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.0010482180293501,0,0.00310161056647236
2020-05-07,"Sikasso","Mali","ML","MLI",24,24,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651
2020-05-07,"Tombouctou","Mali","ML","MLI",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-05-08,"Gao","Mali","ML","MLI",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-05-08,"Kayes","Mali","ML","MLI",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00679245283018868,0.00236989548436712,0.0112150101760102
2020-05-08,"Kidal","Mali","ML","MLI",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-08,"Koulikoro","Mali","ML","MLI",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.000673854447439353,0,0.00199413983020967
2020-05-08,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mopti","Mali","ML","MLI",25,25,0.04,0,0.116814586821685,0,0,0,0.08,0,0.186344979985533,0.0150943396226415,0.00852919152710229,0.0216594877181807
2020-05-08,"Ségou","Mali","ML","MLI",22,22,0,0,0,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.000857632933104631,0,0.0025378416290135
2020-05-08,"Sikasso","Mali","ML","MLI",31,31,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.00182592818015825,0,0.00389023523721506
2020-05-08,"Tombouctou","Mali","ML","MLI",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848
2020-05-09,"Gao","Mali","ML","MLI",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-09,"Kayes","Mali","ML","MLI",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00547778454047474,0.0019088463491834,0.00904672273176609
2020-05-09,"Kidal","Mali","ML","MLI",2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Koulikoro","Mali","ML","MLI",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.00114351057747284,0,0.0027273998854774
2020-05-09,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mopti","Mali","ML","MLI",34,34,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0127635960044395,0.00758075598999244,0.0179464360188866
2020-05-09,"Ségou","Mali","ML","MLI",22,22,0,0,0,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.000857632933104631,0,0.0025378416290135
2020-05-09,"Sikasso","Mali","ML","MLI",37,37,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.00152983171851096,0,0.00325964278669859
2020-05-09,"Tombouctou","Mali","ML","MLI",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-05-10,"Gao","Mali","ML","MLI",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-10,"Kayes","Mali","ML","MLI",37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00458949515553289,0.00159796860335995,0.00758102170770583
2020-05-10,"Kidal","Mali","ML","MLI",2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Koulikoro","Mali","ML","MLI",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00138057984353428,0,0.00294174552516566
2020-05-10,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
