"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-06,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Niger","NE","NER",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-07,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-07,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Niger","NE","NER",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0528301886792453,0.0258974722372503,0.0797629051212403
2020-05-08,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-08,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Niger","NE","NER",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0528301886792453,0.0258974722372503,0.0797629051212403
2020-05-09,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-09,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-09,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-10,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-10,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-10,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-11,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-11,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-11,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-11,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-12,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-12,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-12,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-12,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-12,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-12,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-13,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-13,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-13,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-13,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-13,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-13,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-14,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-14,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-14,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-14,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-14,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-14,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-15,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-15,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-15,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-15,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-15,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-15,"Niamey","Niger","NE","NER",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-16,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-16,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-16,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-16,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-16,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-16,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
