"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",74,74,0,0,0,0,0,0,0.027027027027027,0,0.0639742462528176,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-05-07,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00284033272469061,0.00135461726411868,0.00432604818526253
2020-08-20,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00231035810550635,0.00100468487402719,0.00361603133698552
2020-08-21,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00226415094339623,0.000984561546019006,0.00354374034077345
2020-08-22,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",96,96,0,0,0,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00157232704402516,0.000483636911399481,0.00266101717665083
2020-09-15,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,100,0.02,0,0.0474394957835607,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00245283018867925,0.00112111725403635,0.00378454312332214
2020-09-17,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.00334119496855346,0.0017555764730191,0.00492681346408782
2020-09-18,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.00334119496855346,0.0017555764730191,0.00492681346408782
2020-10-22,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",99,99,0,0,0,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0156279778921288,0.0122719652832942,0.0189839905009635
2020-10-24,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",98,98,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.0159799768964189,0.0125697194982883,0.0193902342945496
2020-10-25,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",98,98,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.0165575664227955,0.0130872438670324,0.0200278889785586
2020-10-26,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.0172448772570501,0.0136105720704709,0.0208791824436293
2020-10-27,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.0186485300570426,0.0147212169979543,0.0225758431161308
2020-10-28,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0192826041882646,0.0154015988260754,0.0231636095504537
2020-10-29,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.0199522880069399,0.015916108323248,0.0239884676906318
2020-10-30,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.0209138440554672,0.0166852256320894,0.0251424624788449
2020-10-31,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.0224618149146451,0.0181091042362304,0.0268145255930598
2020-11-01,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.0111388952034553,0.00803748067817955,0.0142403097287311
2020-11-02,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.010377358490566,0.00732705266521551,0.0134276643159166
2020-11-03,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",79,79,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0105087174588011,0.00742000518002429,0.0135974297375778
2020-11-04,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0109379272627837,0.00756687954129538,0.014308974984272
2020-11-05,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",67,67,0,0,0,0,0,0,0,0,0,0.00957476767107857,0.00637183562096346,0.0127776997211937
2020-11-06,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",65,65,0,0,0,0,0,0,0,0,0,0.037155297532656,0.0308392997010056,0.0434712953643065
2020-11-07,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",64,64,0,0,0,0,0,0,0,0,0,0.0371462264150943,0.0307818231715231,0.0435106296586655
2020-11-08,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",60,60,0,0,0,0,0,0,0,0,0,0.0383647798742138,0.0316889376063942,0.0450406221420335
2020-11-09,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0389937106918239,0.0322655721041271,0.0457218492795207
2020-11-10,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0349197409180513,0.0288817844527099,0.0409576973833926
2020-11-11,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0352613671512527,0.0289036727714065,0.0416190615310989
2020-11-12,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0341419586702606,0.0279825254986382,0.0403013918418829
2020-11-13,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0341419586702606,0.0279825254986382,0.0403013918418829
2020-11-14,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0.0280324992670047,0.0409330179743746
2020-11-15,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0.0280324992670047,0.0409330179743746
2020-11-16,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0.0266484679715815,0.0389253025202218
2020-11-17,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0.0275554532825669,0.0402411568869246
2020-11-18,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.032345013477089,0.0263442871682208,0.0383457397859571
2020-11-19,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",62,62,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0325623858794887,0.0264938502630705,0.0386309214959069
2020-11-20,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-11-21,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",68,68,0,0,0,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-11-22,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",71,71,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-11-23,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-11-24,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-11-25,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",70,70,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00188679245283019,0.000490381962818149,0.00328320294284223
2020-11-26,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00242587601078167,0.000842922997669943,0.0040088290238934
2020-11-27,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00266086115142719,0.00109051500700891,0.00423120729584547
2020-11-28,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-11-29,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00302818541812252,0.00138456957460374,0.00467180126164131
2020-11-30,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00386451466242328,0.00203102782988624,0.00569800149496032
2020-12-01,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00386451466242328,0.00203102782988624,0.00569800149496032
2020-12-02,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00336927223719677,0.00166709138274062,0.00507145309165291
2020-12-03,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00346996313164173,0.00177266490728741,0.00516726135599605
2020-12-04,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.00385934819897084,0.00207989678858577,0.00563879960935591
2020-12-05,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00445198219207123,0.00255211620320284,0.00635184818093963
2020-12-06,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00412058121882455,0.00227159724091527,0.00596956519673383
2020-12-07,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00412058121882455,0.00227159724091527,0.00596956519673383
2020-12-08,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00482180293501048,0.00285598154485263,0.00678762432516833
2020-12-09,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.00536020583190394,0.00326468265302579,0.0074557290107821
2020-12-10,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.00476663356504469,0.00286416845468709,0.00666909867540228
2020-12-11,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.00622240064231232,0.00403881708020412,0.00840598420442053
2020-12-12,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.00595829195630586,0.00383254509281781,0.00808403881979391
2020-12-13,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.0078789135392909,0.0053837158044003,0.0103741112741815
2020-12-14,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",97,97,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.00739155806263373,0.00505012758192727,0.00973298854334019
2020-12-24,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",96,96,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00668238993710692,0.00444374862313827,0.00892103125107557
2020-12-25,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",95,95,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.00556107249255213,0.00350699563282031,0.00761514935228396
2020-12-26,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",98,98,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0306122448979592,0,0.0647182935692618,0.0510204081632653,0.00745563531382262,0.094585181012708,0.00635348479014247,0.0041926623937701,0.00851430718651484
2020-12-28,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",97,96,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.00452044025157233,0.00267720367460546,0.0063636768285392
2020-12-29,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",95,94,0.0210526315789474,0,0.0499207950030873,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.0044158972300281,0.00257472385972686,0.00625707060032934
