"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Chile","CL","CHL",9151,9104,0.00666593814883619,0.00499872119825509,0.0083331550994173,0.00360616326084581,0.00237801153779248,0.00483431498389914,0.0209813135176483,0.0180448430285021,0.0239177840067946,0.00534287230162151,0.00513717995707118,0.00554856464617185
2020-05-06,"Antofagasta","Chile","CL","CHL",652,649,0.0107361963190184,0.00282566644931229,0.0186467261887245,0.00460122699386503,0,0.00979591744377072,0.0276073619631902,0.0150309261417667,0.0401837977846136,0.0111928365845859,0.0100810698087913,0.0123046033603805
2020-05-06,"Araucanía","Chile","CL","CHL",676,672,0.00739644970414201,0.000937315482084535,0.0138555839261995,0.00739644970414201,0.000937315482084535,0.0138555839261995,0.0207100591715976,0.00997458924525378,0.0314455290979415,0.00934973045822102,0.00835022482502351,0.0103492360914185
2020-05-06,"Arica y Parinacota","Chile","CL","CHL",271,269,0.00738007380073801,0,0.0175703344474353,0.003690036900369,0,0.0109090201944939,0.025830258302583,0.00694403422336886,0.0447164823817972,0.0220944097636249,0.0196815966604093,0.0245072228668404
2020-05-06,"Atacama","Chile","CL","CHL",241,241,0.012448132780083,0,0.0264463146920995,0.004149377593361,0,0.0122651180177422,0.024896265560166,0.00522500986851996,0.044567521251812,0.0122915524935411,0.010380734205724,0.0142023707813581
2020-05-06,"Bío-Bío","Chile","CL","CHL",1286,1284,0.0116640746500778,0.00579587281387239,0.0175322764862831,0.0108864696734059,0.00521501831558031,0.0165579210312315,0.0217729393468118,0.0137965568032309,0.0297493218903927,0.00696526185857873,0.00634040780850424,0.00759011590865323
2020-05-06,"Coquimbo","Chile","CL","CHL",600,598,0.00333333333333333,0,0.00794530685520398,0.00333333333333333,0,0.00794530685520398,0.0183333333333333,0.00759899683361215,0.0290676698330545,0.00148293052312741,0.00105928978785566,0.00190657125839915
2020-05-06,"Libertador General Bernardo O'Higgins","Chile","CL","CHL",616,612,0.00324675324675325,0,0.00773913036148186,0.00162337662337662,0,0.00480255269238406,0.025974025974026,0.013413360788751,0.038534691159301,0.00332963374028857,0.00270271904534972,0.00395654843522742
2020-05-06,"Los Lagos","Chile","CL","CHL",611,611,0.0114566284779051,0.00301835172505271,0.0198949052307574,0.00490998363338789,0,0.0104523941829955,0.0130932896890344,0.00407986311444382,0.0221067162636249,0.00716425284871692,0.00624567978410862,0.00808282591332521
2020-05-06,"Los Ríos","Chile","CL","CHL",301,300,0.00664451827242525,0,0.0158225370019929,0.00664451827242525,0,0.0158225370019929,0.026578073089701,0.00840714325907547,0.0447490029203265,0.0105660377358491,0.00897676287318652,0.0121553125985116
2020-05-06,"Magallanes y Antártica Chilena","Chile","CL","CHL",252,252,0.00396825396825397,0,0.0117304416725512,0.00396825396825397,0,0.0117304416725512,0.0396825396825397,0.0155804353080218,0.0637846440570576,0.0157232704402516,0.0136134770043974,0.0178330638761058
2020-05-06,"Maule","Chile","CL","CHL",688,683,0.00436046511627907,0,0.00928393569195795,0.00145348837209302,0,0.00430020214265767,0.0145348837209302,0.0055919444703062,0.0234778229715543,0.00582889030083704,0.00504469666281634,0.00661308393885774
