ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SK,SVK,Slovakia,Bratislavský,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00132541916872852,0.00258936607479096,0.00125779697447911,4.50579572646449e-05,0.00113922014204529,0.00222565638875057,0.00115096705143602,4.01598748336584e-05,0.000915545426699948,0.000533716670165384,,,,,
SK,SVK,Slovakia,Bratislavský,2020-05-03,2020-05-03,169,0,0,0,0,0,0,0,0,0.000583381948495708,0.000432041376362918,0.00138815969700412,0.00271190933835171,0.0013057890928411,4.69086503105755e-05,0.00116144724211599,0.0022690661183442,0.00117608726959884,4.09574893265716e-05,0.000895205908450588,0.000524514315263123,,,,,
SK,SVK,Slovakia,Bratislavský,2020-05-04,2020-05-04,168,0,0,0,0,0,0,0,0,0.000419181757209926,0.000367345242367145,0.00144270667457856,0.0028184404629187,0.00134260075725123,4.84064853500695e-05,0.0011693586929763,0.0022845074730781,0.00118679791391894,4.12509246211208e-05,0.000870732736406965,0.000514303240591722,,,,,
SK,SVK,Slovakia,Bratislavský,2020-05-05,2020-05-05,168,0,0,0,0,0,0,0,0,0.00227713586910686,0.000857946319722282,0.00148728782887228,0.00290549632608166,0.00136613253350853,4.94824753354285e-05,0.00116106541064576,0.0022682903867143,0.00118107622691956,4.09731207915701e-05,0.000842229731342114,0.000503109831467905,,,,,
SK,SVK,Slovakia,Bratislavský,2020-05-06,2020-05-06,165,0.00606060606060606,0.0118425192330235,0.00573495227353317,0.000211636626238961,0.00606060606060606,0.0118425192330235,0.00573495227353317,0.000211636626238961,0.00197526623153556,0.00080645560461936,0.00152059502666624,0.00297052022179646,0.00137478261624855,5.00840778784137e-05,0.00113534516491572,0.00221802763678599,0.00115756223171449,4.0080536843904e-05,0.000810076795240041,0.000491039454070958,,,,,
SK,SVK,Slovakia,Bratislavský,2020-05-07,2020-05-07,151,0,0,0,0,0,0,0,0,9.32748810745266e-05,0.000182806881326803,0.00154208133856126,0.0030124420897432,0.00136775538181098,5.01856004103289e-05,0.00109194069469711,0.00213321718800692,0.00111587175216476,3.85637477387601e-05,0.000774859683347472,0.000478241443216952,,,,,
SK,SVK,Slovakia,Bratislavský,2020-05-08,2020-05-08,146,0.00684931506849315,0.0133783578498663,0.00745615936396768,0.000244227849093037,0.00684931506849315,0.0133783578498663,0.00745615936396768,0.000244227849093037,0.000777076250607091,0.000538267214463693,0.00155249348711814,0.00303271837528074,0.00134587906291179,4.98092165814424e-05,0.00103206860912641,0.00201623605598678,0.00105739650184777,3.64677352547783e-05,0.000737467698043033,0.000464951544171859,3.78457197316031e-05,1.46803480721145e-05,-1.78585888198137e-05,-1.55950915980412e-05,-2.96796214428191e-05
SK,SVK,Slovakia,Bratislavský,2020-05-09,2020-05-09,121,0,0,0,0,0,0,0,0,0.00117370892018779,0.000727031920228517,0.0015533309354424,0.00303427607647356,0.00131024606589507,4.89993401910114e-05,0.00095784038688583,0.00187120984371493,0.000983905846163661,3.38647140147789e-05,0.000698987452676508,0.000451457119548562,2.7528539739714e-05,7.42828842329271e-07,-3.39344758716941e-05,-3.20302372391962e-05,-3.27030759623467e-05
SK,SVK,Slovakia,Bratislavský,2020-05-10,2020-05-10,153,0,0,0,0,0,0,0,0,9.32748810745266e-05,0.000182806881326803,0.00154785988664136,0.00302349287087531,0.00126435193244234,4.78682825763464e-05,0.000873247516124211,0.00170593623169564,0.000899635721831026,3.08978877913076e-05,0.000660655202225463,0.000438089070923714,1.75255353438003e-05,-1.30414708014809e-05,-4.93518628086819e-05,-4.78603653479853e-05,-3.50129223635837e-05
SK,SVK,Slovakia,Bratislavský,2020-05-11,2020-05-11,144,0,0,0,0,0,0,0,0,0.000195618153364632,0.000271081428745382,0.00154036749230064,0.00300874107240794,0.00121281511271592,4.65670151437514e-05,0.000783429850359677,0.00153045612082723,0.000809964543808579,2.77507708652526e-05,0.000623761377422525,0.00042522332978074,8.84661057139386e-06,-2.55529034654351e-05,-6.29392600476799e-05,-6.18519471851631e-05,-3.64113923199314e-05
