"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","New Zealand","NZ","NZL",0.011105969458584,0.00798162560398397,0.014230313313184,0.017584451642758,0.0136659707062736,0.0215029325792423,0.00179361211606858,0.00162015390462034,0.00196707032751682
2020-05-06,"Auckland","New Zealand","NZ","NZL",0.00665456745311555,0.0027351481279485,0.0105739867782826,0.0102843315184513,0.00542076431720011,0.0151478987197025,0.00359280066821516,0.00319612567936693,0.00398947565706338
2020-05-06,"Bay of Plenty","New Zealand","NZ","NZL",0.00257731958762887,0,0.00762225935117016,0.0077319587628866,0,0.0164474424578688,0.00573818323283408,0.0047058215423327,0.00677054492333546
2020-05-06,"Canterbury","New Zealand","NZ","NZL",0.00956937799043062,0.00297006332396456,0.0161686926568967,0.0119617224880383,0.0045923807157182,0.0193310642603584,0.00130901868737023,0.000972355597709976,0.00164568177703048
2020-05-06,"Gisborne","New Zealand","NZ","NZL",0.0238095238095238,0,0.0699164408379719,0,0,0,0.00368154624942476,0.00113511212614028,0.00622798037270924
2020-05-06,"Hawke's Bay","New Zealand","NZ","NZL",0,0,0,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00673854447439353,0.00521864330314243,0.00825844564564463
2020-05-06,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00983606557377049,0,0.0209115423517105,0.00149448907154866,0.000897026853479939,0.00209195128961739
2020-05-06,"Marlborough","New Zealand","NZ","NZL",0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-06,"Nelson","New Zealand","NZ","NZL",0,0,0,0.0253164556962025,0,0.0599556525990434,0.000716503463100072,0,0.0015269980431468
2020-05-06,"Northland","New Zealand","NZ","NZL",0.0101522842639594,0,0.0241507698771207,0.0050761421319797,0,0.0149999143539817,0.00239440666602816,0.00145694085679678,0.00333187247525954
2020-05-06,"Otago","New Zealand","NZ","NZL",0.00284090909090909,0,0.0084010737632803,0.0142045454545455,0.00184268504079692,0.026566405868294,0.0015633423180593,0.000994799163426189,0.00213188547269241
2020-05-06,"Southland","New Zealand","NZ","NZL",0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0.00092793071450665,0.000185789715019643,0.00167007171399366
2020-05-06,"Taranaki","New Zealand","NZ","NZL",0.00746268656716418,0,0.022034604408409,0.0149253731343284,0,0.0354555578525413,0.00070402703463813,8.71487338295949e-05,0.00132090533544667
2020-05-06,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-05-06,"Waikato","New Zealand","NZ","NZL",0.00871080139372822,0.00110891477629548,0.016312688011161,0.0121951219512195,0.0032162701825598,0.0211739737198792,0.00111956271197603,0.000743453637542803,0.00149567178640925
2020-05-06,"Wellington","New Zealand","NZ","NZL",0.0046583850931677,0,0.00991745485874466,0.0124223602484472,0.00386789549383889,0.0209768250030555,0.000997681856861997,0.000662497335444863,0.00133286637827913
2020-05-06,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328
2020-05-07,"-99","New Zealand","NZ","NZL",0.0114553501692268,0.0080900154418156,0.0148206848966379,0.0169226763863577,0.0128436707877334,0.021001681984982,0.00184641745775397,0.00165971026901137,0.00203312464649656
2020-05-07,"Auckland","New Zealand","NZ","NZL",0.00604534005037783,0.00263528421543658,0.00945539588531909,0.00957178841309824,0.00528851417049869,0.0138550626556978,0.00315418334286259,0.0028149214948909,0.00349344519083428
2020-05-07,"Bay of Plenty","New Zealand","NZ","NZL",0.00213675213675214,0,0.00632023266271178,0.00641025641025641,0,0.013640724523819,0.0048482889580219,0.00398294132338064,0.00571363659266316
2020-05-07,"Canterbury","New Zealand","NZ","NZL",0.00909090909090909,0.00317868267510567,0.0150031355067125,0.0121212121212121,0.00530480769880927,0.018937616543615,0.00127692014484467,0.000971359814199929,0.00158248047548942
2020-05-07,"Gisborne","New Zealand","NZ","NZL",0.0208333333333333,0,0.0612383382477474,0,0,0,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-05-07,"Hawke's Bay","New Zealand","NZ","NZL",0,0,0,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00555799327190288,0.00431190432933383,0.00680408221447193
2020-05-07,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.0108695652173913,0.000275636400106369,0.0214634940346762,0.0135869565217391,0.00175886496170116,0.0254150480817771,0.00128879265903701,0.000783920872320402,0.00179366444575363
2020-05-07,"Marlborough","New Zealand","NZ","NZL",0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0019351717464925,0.000595488926945377,0.00327485456603963
2020-05-07,"Nelson","New Zealand","NZ","NZL",0,0,0,0.021505376344086,0,0.0509875406478624,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-05-07,"Northland","New Zealand","NZ","NZL",0.012396694214876,0,0.0263373954501083,0.012396694214876,0,0.0263373954501083,0.00211383386831598,0.00131734894047969,0.00291031879615227
2020-05-07,"Otago","New Zealand","NZ","NZL",0.00235294117647059,0,0.00695919243902046,0.0117647058823529,0.00151351445863058,0.0220158973060753,0.00205183103617467,0.00145949962644063,0.00264416244590872
2020-05-07,"Southland","New Zealand","NZ","NZL",0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.000770119368502118,0.000154144181393135,0.0013860945556111
2020-05-07,"Taranaki","New Zealand","NZ","NZL",0.00613496932515337,0,0.0181223470894496,0.0122699386503067,0,0.0291702466801882,0.000578770691052205,7.16119625616436e-05,0.00108592941954277
2020-05-07,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000471698113207547,0,0.0013959913558298
2020-05-07,"Waikato","New Zealand","NZ","NZL",0.00737463126843658,0.000934479760285842,0.0138147827765873,0.0147492625368732,0.00567540865491711,0.0238231164188292,0.00105905632507455,0.000722509685851275,0.00139560296429783
2020-05-07,"Wellington","New Zealand","NZ","NZL",0.00778210116731518,0.00157951413682483,0.0139846881978055,0.0142671854734112,0.00589633348948457,0.0226380374573377,0.00117771180410727,0.000844737582206844,0.0015106860260077
2020-05-07,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00196540880503145,0.000244377448175631,0.00368644016188726
2020-05-08,"-99","New Zealand","NZ","NZL",0.0114079855899129,0.00780158632663329,0.0150143848531926,0.0174121885319724,0.0129702438941296,0.0218541331698151,0.00194186885003889,0.00173626423827927,0.00214747346179852
2020-05-08,"Auckland","New Zealand","NZ","NZL",0.00611353711790393,0.00292093340624522,0.00930614082956264,0.00917030567685589,0.00526619821895046,0.0130744131347613,0.0028252321316459,0.00252622963459696,0.00312423462869484
2020-05-08,"Bay of Plenty","New Zealand","NZ","NZL",0.00187265917602996,0,0.005539565453748,0.00561797752808989,0,0.0119573182333537,0.00424793798010549,0.00348951542079443,0.00500636053941655
2020-05-08,"Canterbury","New Zealand","NZ","NZL",0.00859106529209622,0.00328928745954281,0.0138928431246496,0.0128865979381443,0.00640735499446805,0.0193658408818206,0.00121571678661739,0.000940746527668024,0.00149068704556676
2020-05-08,"Gisborne","New Zealand","NZ","NZL",0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00530660377358491,0.00286163612309846,0.00775157142407135
2020-05-08,"Hawke's Bay","New Zealand","NZ","NZL",0,0,0,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.00502286045463327,0.00391097908418354,0.00613474182508299
