"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Gisborne","New Zealand","NZ","NZL",42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00368154624942476,0.00113511212614028,0.00622798037270924
2020-05-06,"Marlborough","New Zealand","NZ","NZL",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-06,"Nelson","New Zealand","NZ","NZL",79,79,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.000716503463100072,0,0.0015269980431468
2020-05-06,"Tasman","New Zealand","NZ","NZL",31,31,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-05-06,"West Coast","New Zealand","NZ","NZL",46,46,0,0,0,0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328
2020-05-07,"Gisborne","New Zealand","NZ","NZL",48,47,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-05-07,"Marlborough","New Zealand","NZ","NZL",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0019351717464925,0.000595488926945377,0.00327485456603963
2020-05-07,"Nelson","New Zealand","NZ","NZL",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-05-07,"Tasman","New Zealand","NZ","NZL",40,40,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.0013959913558298
2020-05-07,"West Coast","New Zealand","NZ","NZL",48,48,0,0,0,0,0,0,0,0,0,0.00196540880503145,0.000244377448175631,0.00368644016188726
