"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kenya","KE","KEN",0.0215893431327515,0.0154841532178181,0.0276945330476849,0.0119430408819476,0.0073798637580512,0.0165062180058441,0.0229673863114378,0.0166747998062341,0.0292599728166414,0.00440106322715587,0.00401806018648233,0.0047840662678294
2020-05-06,"Baringo","Kenya","KE","KEN",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0235849056603774,0.0152454280059237,0.031924383314831
2020-05-06,"Bomet","Kenya","KE","KEN",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0
2020-05-06,"Bungoma","Kenya","KE","KEN",0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0,0,0,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-05-06,"Busia","Kenya","KE","KEN",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0134770889487871,0.00761053895786214,0.019343638939712
2020-05-06,"Elgeyo-Marakwet","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Embu","Kenya","KE","KEN",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334
2020-05-06,"Garissa","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-06,"Homa Bay","Kenya","KE","KEN",0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-06,"Isiolo","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kajiado","Kenya","KE","KEN",0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.0344827586206897,0,0.0728242924422035,0.00390370852309694,0.00210384372552323,0.00570357332067066
2020-05-06,"Kakamega","Kenya","KE","KEN",0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0476190476190476,0,0.10020545716345,0,0,0
2020-05-06,"Kericho","Kenya","KE","KEN",0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.00171526586620926,0,0.00365457089599772
2020-05-06,"Kiambu","Kenya","KE","KEN",0.0196078431372549,0.00259045804087109,0.0366252282336387,0.0117647058823529,0,0.0249989371033066,0.0117647058823529,0,0.0249989371033066,0.00207177210506844,0.00130518641073587,0.00283835779940102
2020-05-06,"Kilifi","Kenya","KE","KEN",0.0185185185185185,0,0.0544765067619307,0,0,0,0.0555555555555556,0,0.116650203521216,0.00454227812718379,0.00207872718240252,0.00700582907196505
2020-05-06,"Kirinyaga","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-06,"Kisii","Kenya","KE","KEN",0.0476190476190476,0,0.112023983013452,0,0,0,0.0476190476190476,0,0.112023983013452,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-05-06,"Kisumu","Kenya","KE","KEN",0.0185185185185185,0,0.0439446558432614,0.00925925925925926,0,0.0273228608794445,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00978336827393431,0.00723355963811035,0.0123331769097583
2020-05-06,"Kitui","Kenya","KE","KEN",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0,0,0,0.0422641509433962,0.0314311420879359,0.0530971597988565
2020-05-06,"Kwale","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-06,"Laikipia","Kenya","KE","KEN",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00566037735849057,0.0019728131231319,0.00934794159384924
2020-05-06,"Lamu","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Machakos","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00125786163522013,0.000156011201165558,0.00235971206927469
2020-05-06,"Makueni","Kenya","KE","KEN",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967
2020-05-06,"Mandera","Kenya","KE","KEN",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0622641509433962,0.0416924855880583,0.0828358162987342
2020-05-06,"Marsabit","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Meru","Kenya","KE","KEN",0.0327868852459016,0,0.0774752375492101,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0
2020-05-06,"Migori","Kenya","KE","KEN",0.032258064516129,0,0.0944545976581013,0,0,0,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927
2020-05-06,"Mombasa","Kenya","KE","KEN",0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0588235294117647,0.0234535586930821,0.0941935001304473,0.0144021435748577,0.0119347964868883,0.016869490662827
2020-05-06,"Murang'a","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081
2020-05-06,"Nairobi","Kenya","KE","KEN",0.0150044130626655,0.00792561074816011,0.0220832153771709,0.00706090026478376,0.002185340538835,0.0119364599907325,0.0229479258605472,0.0142289854268215,0.0316668662942729,0.00543623712029975,0.00484682220979992,0.00602565203079957
2020-05-06,"Nakuru","Kenya","KE","KEN",0.0078125,0,0.0230647879936616,0,0,0,0,0,0,0.00326845936710741,0.0019049160426218,0.00463200269159302
2020-05-06,"Nandi","Kenya","KE","KEN",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0
2020-05-06,"Narok","Kenya","KE","KEN",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0050314465408805,0.00155367829639677,0.00850921478536424
2020-05-06,"Nyamira","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-05-06,"Nyandarua","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nyeri","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771
2020-05-06,"Samburu","Kenya","KE","KEN",0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-05-06,"Siaya","Kenya","KE","KEN",0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.00330188679245283,0.000859901363898681,0.00574387222100698
2020-05-06,"Taita Taveta","Kenya","KE","KEN",0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-06,"Tana River","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tharaka-Nithi","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-06,"Trans Nzoia","Kenya","KE","KEN",0.0769230769230769,0,0.160553262062981,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-06,"Turkana","Kenya","KE","KEN",0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-06,"Uasin Gishu","Kenya","KE","KEN",0.0198019801980198,0,0.046972542445368,0.0099009900990099,0,0.0292102678820743,0,0,0,0.000934055669717915,0.000115717275811485,0.00175239406362435
2020-05-06,"Vihiga","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-06,"Wajir","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-06,"West Pokot","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Kenya","KE","KEN",0.0208651399491094,0.0145454070824551,0.0271848728157637,0.0122137404580153,0.00735724879533525,0.0170702321206953,0.0223918575063613,0.0158501024369171,0.0289336125758055,0.0035069414253833,0.00314681048956596,0.00386707236120064
2020-05-07,"Baringo","Kenya","KE","KEN",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.017688679245283,0.0114152147414602,0.0239621437491058
2020-05-07,"Bomet","Kenya","KE","KEN",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0
2020-05-07,"Bungoma","Kenya","KE","KEN",0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0,0,0,0.00281610813855252,0.00107315766794506,0.00455905860915998
2020-05-07,"Busia","Kenya","KE","KEN",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.01165371809101,0.00669855996307391,0.0166088762189461
2020-05-07,"Elgeyo-Marakwet","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Embu","Kenya","KE","KEN",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562
