"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-06,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-08,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-09,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-09,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-09,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-10,"-99","Jamaica","JM","JAM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-10,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-10,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-10,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-10,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Jamaica","JM","JAM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
