"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Netherlands","NL","NLD",0.00730223123732252,0.00562170248534772,0.00898275998929731,0.00537525354969574,0.00393201293809397,0.00681849416129751,0.028498985801217,0.0252146620183429,0.0317833095840912,0.00811313075464019,0.00786951639126546,0.00835674511801492
2020-05-06,"Drenthe","Netherlands","NL","NLD",0.0127877237851662,0.00165089329590418,0.0239245542744283,0.00767263427109974,0,0.0163215057796071,0.0281329923273657,0.0117432888714659,0.0445226957832656,0.00829995656999469,0.00706472081673227,0.00953519232325712
2020-05-06,"Flevoland","Netherlands","NL","NLD",0.00543478260869565,0,0.0129463731004915,0.00271739130434783,0,0.00803613907183176,0.0326086956521739,0.0144622327574109,0.0507551585469369,0.00666529942575882,0.00552335785671913,0.0078072409947985
2020-05-06,"Friesland","Netherlands","NL","NLD",0.0126849894291755,0.00259965171594578,0.0227703271424052,0.00845665961945032,0.000204401627717831,0.0167089176111828,0.0274841437632135,0.0127506083292986,0.0422176791971285,0.00707547169811321,0.00603680794609159,0.00811413545013482
2020-05-06,"Gelderland","Netherlands","NL","NLD",0.00400534045393859,0.000806884254559294,0.00720379665331788,0.00333778371161549,0.00041702771508513,0.00625853970814584,0.0193591455273698,0.0123817993979886,0.026336491656751,0.007974320413502,0.00735461034742354,0.00859403047958047
2020-05-06,"Groningen","Netherlands","NL","NLD",0.00643776824034335,0,0.0136991678721777,0.00429184549356223,0,0.0102271527206406,0.0321888412017167,0.01616365381824,0.0482140285851935,0.00256180871828237,0.00193002633453515,0.00319359110202959
2020-05-06,"Limburg","Netherlands","NL","NLD",0.00673076923076923,0.00176144581245596,0.0117000926490825,0.00576923076923077,0.00116630494169252,0.010372156596769,0.0326923076923077,0.0218845268158236,0.0435000885687918,0.00972535878196256,0.00890451422361027,0.0105462033403148
2020-05-06,"Noord-Brabant","Netherlands","NL","NLD",0.00632603406326034,0.0028981202291289,0.00975394789739178,0.0048661800486618,0.00185749306011513,0.00787486703720847,0.0199513381995134,0.0139055627434226,0.0259971136556042,0.00790462853773585,0.00737780808796345,0.00843144898750825
2020-05-06,"Noord-Holland","Netherlands","NL","NLD",0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00265134776844896,0.000532680950536611,0.00477001458636131,0.0198851082633672,0.0141332485138678,0.0256369680128666,0.0060912856126846,0.00565015762368665,0.00653241360168255
2020-05-06,"Overijssel","Netherlands","NL","NLD",0.00634249471458774,0.00128365477790742,0.0114013346512681,0.00528541226215645,0.000664888582462819,0.00990593594185008,0.0264270613107822,0.0162056419707524,0.0366484806508121,0.00834350427179415,0.00754604376078967,0.00914096478279864
2020-05-06,"Utrecht","Netherlands","NL","NLD",0.00323974082073434,0,0.00689984198096018,0.00323974082073434,0,0.00689984198096018,0.0205183585313175,0.0113874907302716,0.0296492263323634,0.00701919535055049,0.00627897880731687,0.0077594118937841
2020-05-06,"Zeeland","Netherlands","NL","NLD",0.00671140939597315,0,0.0159815121538179,0.00671140939597315,0,0.0159815121538179,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.00519184500443206,0.00407103357263589,0.00631265643622824
2020-05-06,"Zuid-Holland","Netherlands","NL","NLD",0.00625920471281296,0.00329314871828397,0.00922526070734195,0.00368188512518409,0.00140407594607015,0.00595969430429803,0.0202503681885125,0.0149530357947988,0.0255477005822263,0.00576151780420605,0.00536973961019496,0.00615329599821713
2020-05-07,"-99","Netherlands","NL","NLD",0.00741156653565413,0.00563012842083331,0.00919300465047494,0.00550252667040988,0.00396609217477696,0.00703896116604281,0.028186412128018,0.0247489136742015,0.0316239105818344,0.00796754325936064,0.00771351750973655,0.00822156900898473
2020-05-07,"Drenthe","Netherlands","NL","NLD",0.0105932203389831,0.00135733493854173,0.0198291057394244,0.00635593220338983,0,0.0135253211474545,0.0254237288135593,0.0112231962542835,0.0396242613728352,0.00723536936360729,0.0061851194408523,0.00828561928636229
2020-05-07,"Flevoland","Netherlands","NL","NLD",0.0045766590389016,0,0.0109049372209638,0.0022883295194508,0,0.00676823839460295,0.0297482837528604,0.0138195761554538,0.045676991350267,0.00729674884504123,0.00620066479292712,0.00839283289715534
