"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Shefa","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.754716981132076,0.638883006550134,0.870550955714017
2020-05-06,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Shefa","Vanuatu","VU","VUT",0.5,0,1,0.5,0,1,0.5,0,1,0.377358490566038,0.285081960190273,0.469635020941802
2020-05-07,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Shefa","Vanuatu","VU","VUT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.251572327044025,0.184126376320342,0.319018277767708
2020-05-08,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Shefa","Vanuatu","VU","VUT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.251572327044025,0.184126376320342,0.319018277767708
2020-05-09,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Shefa","Vanuatu","VU","VUT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.251572327044025,0.184126376320342,0.319018277767708
2020-05-10,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Shefa","Vanuatu","VU","VUT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.251572327044025,0.184126376320342,0.319018277767708
2020-05-11,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Shefa","Vanuatu","VU","VUT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.251572327044025,0.184126376320342,0.319018277767708
2020-05-12,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Shefa","Vanuatu","VU","VUT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.188679245283019,0.136012252823669,0.241346237742369
2020-05-13,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
