"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-06,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-06,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-06,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-07,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-07,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-07,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-08,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-08,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-08,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-09,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-09,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-09,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-10,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-10,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-10,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-11,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-11,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-11,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-11,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-12,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-12,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-12,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-12,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-12,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-13,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-13,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-13,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-13,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-13,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-14,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-14,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-14,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-14,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-14,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-15,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-15,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-15,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-15,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-15,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-15,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
