"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Luxembourg","LU","LUX",0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-06,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-06,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-06,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-06,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-06,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Luxembourg","LU","LUX",0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-07,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-07,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-07,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-07,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-07,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Luxembourg","LU","LUX",0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-08,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
