ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AU,AUS,Australia,New South Wales,2020-05-01,2020-05-01,153,0.0196078431372549,0.0219693496914309,0.0156494654110934,0.000102546199578337,0.0065359477124183,0.0127682900213672,0.00424372677221345,5.3708764067562e-05,0.00167894785934148,0.000774968700014047,0.00650183041730014,0.00912489925316223,0.00537381941558054,5.17719635797056e-05,0.00399405351442691,0.00698700074440293,0.00290474874947021,3.70541629661646e-05,0.0010772974971486,0.000441953256044512,,,,,
AU,AUS,Australia,New South Wales,2020-05-02,2020-05-02,154,0.00649350649350649,0.0126856500067797,0.00359939226544786,4.6782369236653e-05,0.00649350649350649,0.0126856500067797,0.00359939226544786,4.6782369236653e-05,9.20556015833563e-05,0.000180417358890911,0.00619278814156064,0.008733943199164,0.0051551401858146,5.043541209198e-05,0.00390423776194388,0.00676721334388002,0.00288390800837322,3.66897449587307e-05,0.00107672813664545,0.00043854192704723,,,,,
AU,AUS,Australia,New South Wales,2020-05-03,2020-05-03,310,0.0032258064516129,0.00631225870582541,0.00306279934714667,4.48024882713929e-05,0.0032258064516129,0.00631225870582541,0.00306279934714667,4.48024882713929e-05,0.00192061459667093,0.000580291506247337,0.00589532796574785,0.00835375597774727,0.00494569849659953,4.91430089511812e-05,0.00381638632139914,0.00655489362881045,0.00286802789976025,3.63844810305983e-05,0.00107726561964296,0.000435494874678526,,,,,
AU,AUS,Australia,New South Wales,2020-05-04,2020-05-04,357,0.00280112044817927,0.00548240059367898,0.00291317316347641,4.41539512698493e-05,0,0,0,0,0.000317397341797262,0.000219906187788107,0.00561286842287027,0.0079893371261139,0.00474828217162019,4.79180107188045e-05,0.00373102610865265,0.00635232757279219,0.00285747002497579,3.61452649097849e-05,0.00107915530132842,0.000432852331208703,,,,,
AU,AUS,Australia,New South Wales,2020-05-05,2020-05-05,328,0.00914634146341463,0.0103024290728162,0.0090317877264747,7.61534345192199e-05,0.00609756097560976,0.00842482955529433,0.00409290218625838,5.13922780268715e-05,0.00142137227031916,0.000484607457337272,0.00535028815754227,0.00764737961151548,0.00456688271739308,4.67955900663965e-05,0.00364920496647761,0.00616243631544946,0.00285287039585353,3.59822687262606e-05,0.00108262011244398,0.000430649820969313,,,,,
AU,AUS,Australia,New South Wales,2020-05-06,2020-05-06,314,0,0,0,0,0,0,0,0,0.000674976375826846,0.000341463600643758,0.00511231266122827,0.00733433394196138,0.00440517101305515,4.58083586685125e-05,0.00357195541581398,0.00598796021378852,0.00285457105690997,3.59026311266442e-05,0.00108792901434326,0.000428932082889559,,,,,
AU,AUS,Australia,New South Wales,2020-05-07,2020-05-07,274,0.0072992700729927,0.0100790986667791,0.00688234729962751,6.75188150752188e-05,0.0072992700729927,0.0100790986667791,0.00688234729962751,6.75188150752188e-05,0.0016111428719921,0.000566697322841843,0.00490402087050709,0.00705732132916961,0.00426709099483958,4.49943924349886e-05,0.00350045870167397,0.00583161473760266,0.00286272369594673,3.59118176343312e-05,0.00109534513472075,0.000427743201762153,-0.000266301591132174,-0.00018445473679016,-8.22658021254907e-05,-7.00417558724655e-06,3.00793959535805e-06
AU,AUS,Australia,New South Wales,2020-05-08,2020-05-08,314,0.00318471337579618,0.00623197622284847,0.0014978901448183,3.10297290618581e-05,0.00318471337579618,0.00623197622284847,0.0014978901448183,3.10297290618581e-05,0.00125995590154345,0.000466391527042449,0.00472985627684041,0.00682248115507499,0.00415584511891393,4.43854757170825e-05,0.00343566625009559,0.00569528684096917,0.00287693323666828,3.60084975079794e-05,0.00110495840002795,0.000427104719918921,-0.000243821977453372,-0.000166549177816778,-7.80952519747141e-05,-1.16246195082374e-06,4.70504389708251e-06
AU,AUS,Australia,New South Wales,2020-05-09,2020-05-09,299,0.00334448160535117,0.00654409266819379,0.00206758400359177,3.87290997536393e-05,0.00334448160535117,0.00654409266819379,0.00206758400359177,3.87290997536393e-05,0.000895002119741863,0.000402254508300584,0.00459326147894512,0.00663464105459098,0.00407354954785554,4.40048568408542e-05,0.00337822526456482,0.00557987424359154,0.00289621582306968,3.61840022575161e-05,0.00111671831105386,0.000427020092236249,-0.000217011081133789,-0.000145358158123999,-7.30268428057207e-05,4.6979872182382e-06,6.57544856848287e-06
AU,AUS,Australia,New South Wales,2020-05-10,2020-05-10,381,0.0078740157480315,0.00887497533564059,0.0073896459430716,6.94044054523767e-05,0.005249343832021,0.0072559658543556,0.0053376058984835,5.90468758091898e-05,0.000741289844329133,0.000324758191889593,0.00449641491280506,0.00649665160007164,0.00402171814709932,4.38662726538069e-05,0.00332884110043745,0.00548560593496118,0.00291986611692253,3.64268735414452e-05,0.00113034137095696,0.000427463810610533,-0.000186075585010869,-0.000121094004086812,-6.7030834702534e-05,1.03993486577895e-05,8.5310116047557e-06
