ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00407873011332196,0.00512924330776476,0.0045651882958093,3.20102749261196e-05,0.00134059419963328,0.00262225454504162,0.000863965179045254,1.20300216992536e-05,0.00157537334279587,0.000543256656529142,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00422052566080346,0.00530720848431663,0.00488059382402667,3.36136498666729e-05,0.00135390894967194,0.00264829296630456,0.000869118445785483,1.21047726398978e-05,0.00160283075470248,0.000544656039276234,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,243,0,0,0,0,0,0,0,0,0.00444158728303431,0.000996352165785643,0.00432801575834424,0.00544759331002138,0.00517116597908821,3.50083792701375e-05,0.00135599368947143,0.00265236815504577,0.000864084565379068,1.20556351145144e-05,0.001627865788021,0.0005458204706921,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,287,0.00348432055749129,0.00681723496020889,0.00191988423503163,2.98048955204698e-05,0.00348432055749129,0.00681723496020889,0.00191988423503163,2.98048955204698e-05,0.000593031875463306,0.000335433699365717,0.00439565871730041,0.00554425324794213,0.00542297971152882,3.61274361998066e-05,0.00134634660331619,0.00263349971514678,0.000848057663087029,1.18751565644667e-05,0.00165015723751379,0.000546753263460426,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,244,0.00819672131147541,0.011313214782684,0.00773782997138206,7.0578280221602e-05,0.00409836065573771,0.00801616205476966,0.00103738240077116,2.59293911801175e-05,0.000645539906103286,0.000381359544940226,0.00441953611706721,0.00559282805397981,0.00562085429066945,3.69035311674964e-05,0.00132504258297925,0.00259183538825288,0.000820722994102094,1.15621162767297e-05,0.00166934527962364,0.000547436135532399,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,224,0.0178571428571429,0.0173427274743465,0.0113755852133205,8.35088614976782e-05,0.00446428571428571,0.00873028647892629,0.00577684427983418,5.96784164064571e-05,0.000446115607673188,0.000330407269723008,0.00439806892609544,0.00559151687870077,0.00574990494126633,3.72782409285673e-05,0.00129283944322154,0.00252885871900696,0.000782391745323242,1.1122936955293e-05,0.0016850380646502,0.000547819150537574,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,287,0.0104529616724739,0.0117664388817975,0.00929919508981748,7.04302582833666e-05,0,0,0,0,0.00587269198228239,0.00105648980933576,0.00433251333900194,0.00554153129346505,0.00579704025345164,3.72085877445343e-05,0.0012512210340403,0.00244747324708708,0.000734090520208711,1.05724638405438e-05,0.00169689270684154,0.000547831297749388,4.22972042799969e-05,0.000205308659607058,-1.48955275988307e-05,-2.16457764727571e-05,2.02532273409465e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,275,0,0,0,0,0,0,0,0,0.000893420222829514,0.000424507452055709,0.00422761522916604,0.00544810647899061,0.0057528966338711,3.66767884231791e-05,0.00120234641861913,0.00235190292426746,0.000677573950307291,9.93374874429756e-06,0.00170464651453717,0.000547383485405533,1.1815947270964e-06,0.000145383801640738,-2.52604218421354e-05,-3.19240825796987e-05,1.69692933057823e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,261,0.00383141762452107,0.00749504084628909,0.0279750545540376,0.000114713914073985,0,0,0,0,0.00105356548741267,0.000473482494205485,0.00409110328978561,0.00531961834455005,0.00561362940389062,3.56942351637513e-05,0.00114888495188855,0.00224736932928389,0.000615235773234281,9.23658086636955e-06,0.00170802821281617,0.000546355641452134,-3.94854114264386e-05,7.37439041337343e-05,-3.45181229304788e-05,-4.14747986907979e-05,1.33604041325276e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,294,0,0,0,0,0,0,0,0,0.000689451393676746,0.000361025570474013,0.00393349870293975,0.0051677756610046,0.0053825254861405,3.43083730096849e-05,0.00109373887440504,0.00213954886840601,0.000549911130073713,8.51473626317972e-06,0.00170684510599365,0.000544621250401852,-7.70266690601113e-05,-6.74237089805371e-06,-4.21012881518591e-05,-4.96910888355527e-05,9.4479780799767e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,254,0.0078740157480315,0.0108695805260527,0.0181689182562974,0.000103510858520529,0.00393700787401575,0.00770118890861639,0.000607784749609608,1.910054975574e-05,0.00274819649604947,0.000776385952821351,0.00376699966699306,0.00500633990851,0.00507067219204965,3.26017562582635e-05,0.00103968460827055,0.00203387100397025,0.000484588486244202,7.8022390166375e-06,0.0017009530681007,0.000542055076222516,-0.000108756075012359,-9.1697016436634e-05,-4.75596624514496e-05,-5.60224179763154e-05,5.26796474617562e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,284,0,0,0,0,0,0,0,0,0.000915238724767377,0.000422617418846987,0.00360357107971029,0.00484896249910984,0.00469633109155848,3.0683808546946e-05,0.000988992864994909,0.00193477513054497,0.000422076377965593,7.12924760145746e-06,0.00169023565749311,0.00053855188892986,-0.000132416307730859,-0.000175595641617975,-5.06410963711048e-05,-6.00525612262749e-05,8.66265473817419e-07
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,261,0,0,0,0,0,0,0,0,0.00226456779895057,0.000692387450881925,0.00345402413934765,0.00470834939418887,0.00428342026891282,2.86833684947895e-05,0.000943104727218634,0.00184507706352414,0.000364688123731038,6.51837608990435e-06,0.00167470431717345,0.000534061544477146,-0.000146414866609048,-0.000252269997423137,-5.13527178036107e-05,-6.15670660796122e-05,-3.69806494468259e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,289,0.00346020761245675,0.0067701387715026,0.0013896851359331,2.56257747619569e-05,0,0,0,0,0.00187136806855117,0.000594441011311039,0.00332640165834875,0.00459440575878684,0.00385896744347469,2.6734425218334e-05,0.000902541701750376,0.00176579335906725,0.000314357030019449,5.98454043328198e-06,0.00165443657926267,0.000528585333242427,-0.000150202261802882,-0.000315654865066068,-4.99674528114594e-05,-6.05361533813069e-05,-8.36832254575037e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,324,0,0,0,0,0,0,0,0,0.00198684268621131,0.000579927161088543,0.0032248641594209,0.00451262987169112,0.00344873941277442,2.49538698221541e-05,0.000866573390728494,0.00169549149441944,0.000271482765581802,5.52730064219244e-06,0.00162967787881553,0.000522203004941518,-0.000144373188394119,-0.000360814998519366,-4.705192686001e-05,-5.72921679420799e-05,-1.30583890001064e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,324,0,0,0,0,0,0,0,0,0.00127640845070423,0.000464260160617807,0.0031498358194667,0.00446442653467608,0.00307530648376827,2.34362631737903e-05,0.000833787266315925,0.00163140492715286,0.000236316614851363,5.14089985898387e-06,0.00160074608074931,0.000515045925763781,-0.00013061048057884,-0.00038453650039537,-4.3325268014852e-05,-5.22657525370584e-05,-1.76831708740569e-05
