ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,120,97,2,0,0,0,0,0,0,0,0,0.000352112676056338,0.000398375525949069,0,0,0.00407873011332196,0.00512924330776476,0.0045651882958093,3.20102749261196e-05,0.00134059419963328,0.00262225454504162,0.000863965179045254,1.20300216992536e-05,0.00156230835911098,0.000523410827499951,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,176,79,2,0,0,0,0,0,0,0,0,0.00040472721385786,0.000354680729465288,0,0,0.00422052566080346,0.00530720848431663,0.00488059382402667,3.36136498666729e-05,0.00135390894967194,0.00264829296630456,0.000869118445785483,1.21047726398978e-05,0.00159028984275721,0.000526366402082685,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,243,243,1,0,0,0,0,0,0,0,0,0.00444158728303431,0.000996352165785643,0,0,0.00432801575834424,0.00544759331002138,0.00517116597908821,3.50083792701375e-05,0.00135599368947143,0.00265236815504577,0.000864084565379068,1.20556351145144e-05,0.00161606452423152,0.000529219326429336,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,287,287,1,0.00348432055749129,0.00681723496020889,0.00191988423503163,2.98048955204698e-05,0.00348432055749129,0.00681723496020889,0.00191988423503163,2.98048955204698e-05,0.000593031875463306,0.000335433699365717,1,0,0.00439565871730041,0.00554425324794213,0.00542297971152882,3.61274361998066e-05,0.00134634660331619,0.00263349971514678,0.000848057663087029,1.18751565644667e-05,0.00163927716963541,0.000531932721570738,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,244,244,1,0.00819672131147541,0.011313214782684,0.00773782997138206,7.0578280221602e-05,0.00409836065573771,0.00801616205476966,0.00103738240077116,2.59293911801175e-05,0.000645539906103286,0.000381359544940226,1,0,0.00441953611706721,0.00559282805397981,0.00562085429066945,3.69035311674964e-05,0.00132504258297925,0.00259183538825288,0.000820722994102094,1.15621162767297e-05,0.00165952675141991,0.000534442460181784,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,224,224,1,0.0178571428571429,0.0173427274743465,0.0113755852133205,8.35088614976782e-05,0.00446428571428571,0.00873028647892629,0.00577684427983418,5.96784164064571e-05,0.000446115607673188,0.000330407269723008,2,0,0.00439806892609544,0.00559151687870077,0.00574990494126633,3.72782409285673e-05,0.00129283944322154,0.00252885871900696,0.000782391745323242,1.1122936955293e-05,0.00167637457580559,0.000536649128185845,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,287,287,1,0.0104529616724739,0.0117664388817975,0.00929919508981748,7.04302582833666e-05,0,0,0,0,0.00587269198228239,0.00105648980933576,0,0,0.00433251333900194,0.00554153129346505,0.00579704025345164,3.72085877445343e-05,0.0012512210340403,0.00244747324708708,0.000734090520208711,1.05724638405438e-05,0.0016894277091819,0.000538431459533726,4.22972042799969e-05,0.000205308659607058,-1.48955275988307e-05,-2.16457764727571e-05,2.11865583451532e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,275,275,1,0,0,0,0,0,0,0,0,0.000893420222829514,0.000424507452055709,1,0,0.00422761522916604,0.00544810647899061,0.0057528966338711,3.66767884231791e-05,0.00120234641861913,0.00235190292426746,0.000677573950307291,9.93374874429756e-06,0.00169837342764222,0.000539652818524162,1.1815947270964e-06,0.000145383801640738,-2.52604218421354e-05,-3.19240825796987e-05,1.80139308141684e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,261,261,1,0.00383141762452107,0.00749504084628909,0.0279750545540376,0.000114713914073985,0,0,0,0,0.00105356548741267,0.000473482494205485,1,1,0.00409110328978561,0.00531961834455005,0.00561362940389062,3.56942351637513e-05,0.00114888495188855,0.00224736932928389,0.000615235773234281,9.23658086636955e-06,0.00170289411470017,0.000540152017791604,-3.94854114264386e-05,7.37439041337343e-05,-3.45181229304788e-05,-4.14747986907979e-05,1.44715984114414e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,294,294,1,0,0,0,0,0,0,0,0,0.000689451393676746,0.000361025570474013,2,0,0.00393349870293975,0.0051677756610046,0.0053825254861405,3.43083730096849e-05,0.00109373887440504,0.00213954886840601,0.000549911130073713,8.51473626317972e-06,0.00170275803428593,0.000539771228141429,-7.70266690601113e-05,-6.74237089805371e-06,-4.21012881518591e-05,-4.96910888355527e-05,1.05801441084198e-05
