ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PK,PAK,Pakistan,PB (Punjab),2020-05-01,2020-05-01,141,0.0141843971631206,0.0195182924087626,0.0130059571460287,4.35090372566973e-05,0.0141843971631206,0.0195182924087626,0.0130059571460287,4.35090372566973e-05,0.0112676056338028,0.00211303763976364,0.0174171665278101,0.015970604567321,0.0181675655722442,4.88834110359408e-05,0.0059073279780166,0.0074766680935877,0.00477995062949507,2.11028900241316e-05,0.00885037401198696,0.00139289560439566,,,,,
PK,PAK,Pakistan,PB (Punjab),2020-05-02,2020-05-02,109,0.0275229357798165,0.0307129762630489,0.0424248008100122,8.44543683430751e-05,0,0,0,0,0.00929850950362368,0.00219977560817914,0.0172401066244021,0.0155673215508499,0.0178581029090425,4.83040390885694e-05,0.00585310959870944,0.00739818162628697,0.00480286341769286,2.13785662691275e-05,0.00868927455018971,0.00135293889213516,,,,,
PK,PAK,Pakistan,PB (Punjab),2020-05-03,2020-05-03,312,0.00961538461538462,0.0108281949722146,0.00645531433339237,3.06468683016049e-05,0,0,0,0,0.0119718309859155,0.00146057290941119,0.017043156452643,0.015160742966784,0.0175380848425217,4.76963859673434e-05,0.00580648133956405,0.00732980807842042,0.00484329662041744,2.16841519387019e-05,0.00853114118118382,0.00131384204070373,,,,,
PK,PAK,Pakistan,PB (Punjab),2020-05-04,2020-05-04,359,0.0194986072423398,0.0143029878559371,0.0166893299442245,4.94219553347943e-05,0.011142061281337,0.0108580188267356,0.00413371672690673,2.47528932101473e-05,0.0125696036685228,0.00139718441786991,0.0168304221683714,0.0147566909147182,0.0172140969684619,4.70691379952049e-05,0.00576870033653695,0.00727124934950554,0.00490034867789678,2.20094030843559e-05,0.00837957028536575,0.00127622734821851,,,,,
PK,PAK,Pakistan,PB (Punjab),2020-05-05,2020-05-05,390,0.0256410256410256,0.0156871113328956,0.0242081372103495,5.69903917012631e-05,0.00512820512820513,0.00708895208812226,0.00237575194854001,1.80520448993503e-05,0.00527694468698986,0.000874932048296463,0.0166074262632732,0.0143616554911728,0.016893183179672,4.64326651947063e-05,0.00574095887333243,0.00722191625824274,0.00497173604772962,2.23409098906107e-05,0.00823857878628709,0.00124074515128056,,,,,
PK,PAK,Pakistan,PB (Punjab),2020-05-06,2020-05-06,336,0.0148809523809524,0.0129460766490722,0.0121594072642912,4.36557791718814e-05,0.00595238095238095,0.00822483901359416,0.0051806144418764,2.8595971993135e-05,0.00484018663061963,0.000898245653439039,0.0163809526473441,0.0139823278279311,0.0165839599766747,4.57995522137715e-05,0.00572387474731722,0.00718088103293426,0.00505455372258403,2.26646086741318e-05,0.00811181799928163,0.00120798586734958,,,,,
PK,PAK,Pakistan,PB (Punjab),2020-05-07,2020-05-07,394,0.0253807106598985,0.0155299254329533,0.0241140315217256,5.2272679666801e-05,0.00761421319796954,0.00858326980625217,0.00601416202880868,2.6346199469182e-05,0.0101081422572374,0.00119516773509988,0.0161589560685801,0.013625399887338,0.0162948641119258,4.51833645779673e-05,0.00571901289313935,0.00714774170301277,0.00514595668119912,2.29682349596745e-05,0.00800293626368341,0.00117847617826712,-0.000209701743205006,-0.000312116910053069,-3.13858474795419e-05,6.10010086173419e-05,-0.000141239624717259
PK,PAK,Pakistan,PB (Punjab),2020-05-08,2020-05-08,398,0.00753768844221106,0.00849733339192322,0.00895656549237665,3.36397706019938e-05,0.0050251256281407,0.00694682044384285,0.00882900408830429,3.34015083914698e-05,0.00320441165511588,0.000676161161950266,0.0159505452622511,0.0132971991694924,0.0160344979407299,4.45988055483163e-05,0.00572719364389046,0.00712211572287115,0.0052422627785793,2.32412060078795e-05,0.0079149345134023,0.00115261090850944,-0.000214926893691828,-0.000303934161385426,-2.09859924698294e-05,7.32332268144059e-05,-0.000129056672797902
PK,PAK,Pakistan,PB (Punjab),2020-05-09,2020-05-09,392,0.0076530612244898,0.00862689313960203,0.0111539768480758,3.85689298030213e-05,0.00255102040816327,0.0049935266175582,0.0045171494567054,2.46267728611002e-05,0.00401857126136319,0.000774509542656904,0.0157647986904748,0.013003039552215,0.0158103410689156,4.40602279705572e-05,0.00574993105358273,0.00710437912015079,0.0053411657075654,2.34791120186713e-05,0.00784945003543942,0.00113059896415196,-0.000213059627028023,-0.000287957295601013,-9.42504766355262e-06,8.29781811913276e-05,-0.000113615190957401
PK,PAK,Pakistan,PB (Punjab),2020-05-10,2020-05-10,381,0.010498687664042,0.0102343743464266,0.00714243256608971,3.12504168832643e-05,0.0026246719160105,0.00513750699044113,0.00204445279049814,1.67622922094089e-05,0.0108763693270736,0.00127155435089112,0.0156111267813821,0.012747226906936,0.015629462643497,4.35824434581561e-05,0.00578899566364004,0.00709563946183326,0.00544117459862984,2.36837030855056e-05,0.00780787766883062,0.00111250560168298,-0.000203215897831548,-0.000264105720827479,3.38255451718186e-06,9.01376534555104e-05,-9.52821027558545e-05
