"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Spain","ES","ESP",0.0086095566078347,0.00728127166488454,0.00993784155078485,0.024268187688334,0.0220557940675907,0.0264805813090774,0.0144835200009786,0.014247098110495,0.0147199418914622
2020-05-06,"Andalucía","Spain","ES","ESP",0.00525394045534151,0.00228911774808029,0.00821876316260272,0.0201401050788091,0.0143789057874658,0.0259013043701524,0.00938846748777845,0.00884484607268428,0.00993208890287262
2020-05-06,"Aragón","Spain","ES","ESP",0.00453514739229025,0.000100873987880837,0.00896942079669966,0.018140589569161,0.0093328563700836,0.0269483227682384,0.0165763604822993,0.0154182843388537,0.0177344366257449
2020-05-06,"Cantabria","Spain","ES","ESP",0.00735294117647059,0,0.0156427780636618,0.017156862745098,0.00455661591575739,0.0297571095744387,0.00880812201566919,0.0075612166895571,0.0100550273417813
2020-05-06,"Castilla y León","Spain","ES","ESP",0.00185414091470952,0,0.00395031431578124,0.0185414091470952,0.0119683704133004,0.02511444788089,0.0214195421133948,0.0204487393627683,0.0223903448640213
2020-05-06,"Castilla-La Mancha","Spain","ES","ESP",0.00906095551894563,0.00373068541115015,0.0143912256267411,0.0378912685337726,0.0271508699622941,0.0486316671052512,0.0325250042775591,0.0311537805749769,0.0338962279801414
2020-05-06,"Cataluña","Spain","ES","ESP",0.00578313253012048,0.0025205524784656,0.00904571258177536,0.0240963855421687,0.017498292196291,0.0306944788880463,0.0166132668802658,0.0158563823807924,0.0173701513797392
2020-05-06,"Ceuta y Melilla","Spain","ES","ESP",0,0,0,0.025,0,0.0733827342019907,0.00613207547169811,0.00280893848955655,0.00945521245383968
2020-05-06,"Comunidad Foral de Navarra","Spain","ES","ESP",0.0120481927710843,0.000312522931130524,0.0237838626110382,0.0421686746987952,0.0205505238338121,0.0637868255637782,0.0254431103487707,0.0231094272277258,0.0277767934698156
2020-05-06,"Comunidad Valenciana","Spain","ES","ESP",0.00965717044905843,0.0054452925688824,0.0138690483292345,0.0251086431675519,0.0183703830205427,0.0318469033145611,0.00673723855492175,0.00625247679982359,0.00722200031001991
2020-05-06,"Comunidad de Madrid","Spain","ES","ESP",0.0126019273535953,0.0083928031440913,0.0168110515630992,0.0385470719051149,0.0312828880336638,0.045811255776566,0.0245570276538055,0.0237540918551422,0.0253599634524687
2020-05-06,"Extremadura","Spain","ES","ESP",0.0064,0.000148217495894885,0.0126517825041051,0.0256,0.013217831701545,0.037982168298455,0.0120621031203476,0.0108827585900166,0.0132414476506786
2020-05-06,"Galicia","Spain","ES","ESP",0.00421432871763998,0.00109895311171767,0.00732970432356228,0.00903070439494281,0.00448130372420144,0.0135801050656842,0.00907571053260091,0.00844888378806608,0.00970253727713573
2020-05-06,"Islas Baleares","Spain","ES","ESP",0.0048661800486618,0.000109028223501601,0.009623331873822,0.0182481751824818,0.00909814004974994,0.0273982103152136,0.006243232658327,0.00550224151917042,0.00698422379748358
2020-05-06,"Islas Canarias","Spain","ES","ESP",0.00588235294117647,0.00205060611331919,0.00971409976903375,0.0183006535947712,0.0115844333918178,0.0250168737977247,0.00316111824557937,0.00277450090021772,0.00354773559094103
2020-05-06,"País Vasco","Spain","ES","ESP",0.00694444444444444,0.00181791623358922,0.0120709726552997,0.0168650793650794,0.0089159680109219,0.0248141907192368,0.013710191680108,0.0127231506596617,0.0146972327005543
2020-05-06,"Principado de Asturias","Spain","ES","ESP",0.00458190148911798,0.000102019133146487,0.00906178384508948,0.00801832760595647,0.00210223870542644,0.0139344165064865,0.00550224205532569,0.00482744554358508,0.0061770385670663
2020-05-06,"Región de Murcia","Spain","ES","ESP",0.00572737686139748,0.000721598804499223,0.0107331549182957,0.0229095074455899,0.0129848337046407,0.0328341811865391,0.00579050097592713,0.0050979566847887,0.00648304526706556
2020-05-07,"-99","Spain","ES","ESP",0.0083477431280186,0.0069707465777892,0.009724739678248,0.0237314411782243,0.0214277974194634,0.0260350849369852,0.0143799724148526,0.0141319752579665,0.0146279695717387
2020-05-07,"Andalucía","Spain","ES","ESP",0.00576161325171048,0.00294661930014195,0.00857660720327901,0.0216060496939143,0.0161984477462209,0.0270136516416077,0.00819811661208065,0.00773694623449287,0.00865928698966843
2020-05-07,"Aragón","Spain","ES","ESP",0.00469043151969981,0.000588815713050126,0.0087920473263495,0.0178236397748593,0.00988104464228623,0.0257662349074323,0.0167242448401098,0.0156663407987814,0.0177821488814382
2020-05-07,"Cantabria","Spain","ES","ESP",0.0062111801242236,0,0.0132178013587356,0.0186335403726708,0.00657380382581381,0.0306932769195278,0.00806388475690911,0.00696715243014151,0.0091606170836767
2020-05-07,"Castilla y León","Spain","ES","ESP",0.00361570247933884,0.00094204853306526,0.00628935642561243,0.0216942148760331,0.015204812640034,0.0281836171120321,0.0211285524152509,0.0202467843958678,0.022010320434634
2020-05-07,"Castilla-La Mancha","Spain","ES","ESP",0.0087719298245614,0.00402450212297425,0.0135193575261486,0.0364372469635627,0.0268975018946312,0.0459769920324943,0.0315569541232976,0.0303339801669959,0.0327799280795994
2020-05-07,"Cataluña","Spain","ES","ESP",0.00788332676389436,0.00444201518461065,0.0113246383431781,0.0248324793062672,0.0187771535379648,0.0308878050745697,0.0153110405380161,0.014653183761855,0.0159688973141771
2020-05-07,"Ceuta y Melilla","Spain","ES","ESP",0,0,0,0.02,0,0.058805307081791,0.00566037735849057,0.00280400238416772,0.00851675233281341
2020-05-07,"Comunidad Foral de Navarra","Spain","ES","ESP",0.0125628140703518,0.00162061125407652,0.023505016886627,0.0376884422110553,0.0189786700273087,0.0563982143948018,0.0228702115494568,0.0208477802363072,0.0248926428626065
2020-05-07,"Comunidad Valenciana","Spain","ES","ESP",0.010250102501025,0.0062527814769497,0.0142474235251003,0.025420254202542,0.0191736954925989,0.0316668129124851,0.00645747149631722,0.00602010837872558,0.00689483461390886
2020-05-07,"Comunidad de Madrid","Spain","ES","ESP",0.0119815668202765,0.00824380240389864,0.0157193312366544,0.0393241167434716,0.0326469760531254,0.0460012574338178,0.0227217242702194,0.0220175734920951,0.0234258750483436
2020-05-07,"Extremadura","Spain","ES","ESP",0.00795755968169761,0.00161568733032286,0.0142994320330724,0.0238726790450928,0.0129767006876382,0.0347686574025475,0.0115682857215024,0.0105149721150089,0.0126215993279959
2020-05-07,"Galicia","Spain","ES","ESP",0.00443349753694581,0.00154342697958724,0.00732356809430438,0.00886699507389163,0.00478892884185048,0.0129450613059328,0.00870827285921625,0.00815282546203239,0.00926372025640012
2020-05-07,"Islas Baleares","Spain","ES","ESP",0.00599400599400599,0.00121228601013736,0.0107757259778746,0.020979020979021,0.0121009285929145,0.0298571133651275,0.00674934775210799,0.00605158912046187,0.00744710638375411
2020-05-07,"Islas Canarias","Spain","ES","ESP",0.00647948164146868,0.00282533348246177,0.0101336298004756,0.0172786177105832,0.0113439377920185,0.0232132976291478,0.00313274896170291,0.00278286570326937,0.00348263222013645
2020-05-07,"La Rioja","Spain","ES","ESP",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-07,"País Vasco","Spain","ES","ESP",0.0065359477124183,0.00202167548328567,0.0110502199415509,0.017156862745098,0.00988210684632249,0.0244316186438736,0.0122131982830497,0.0113672946956094,0.0130591018704901
2020-05-07,"Principado de Asturias","Spain","ES","ESP",0.00470809792843691,0.000591070013095223,0.0088251258437786,0.00941619585687382,0.00360762641414106,0.0152247652996066,0.0048059807760769,0.00423410445201569,0.0053778571001381
2020-05-07,"Región de Murcia","Spain","ES","ESP",0.00473036896877956,0.000593912272605563,0.00886682566495357,0.0208136234626301,0.0122073106879852,0.0294199362372749,0.00525004927520651,0.00465048655190403,0.00584961199850898
2020-05-08,"-99","Spain","ES","ESP",0.00831453432162423,0.00688571228286076,0.00974335636038771,0.0237834353851112,0.0213858030860228,0.0261810676841996,0.0136772920817219,0.0134257728612382,0.0139288113022057
2020-05-08,"Andalucía","Spain","ES","ESP",0.00562851782363977,0.00303565097852675,0.0082213846687528,0.0200125078173859,0.0151588418457284,0.0248661737890433,0.00735559326643922,0.0069483513642716,0.00776283516860684
2020-05-08,"Aragón","Spain","ES","ESP",0.00476568705321684,0.000961510569643351,0.00856986353679033,0.0166799046862589,0.00960566996382447,0.0237541394086934,0.0156857447351436,0.0147422011282578,0.0166292883420294
2020-05-08,"Cantabria","Spain","ES","ESP",0.0053475935828877,0,0.0113826526628833,0.0196078431372549,0.00813472444578891,0.0310809618287209,0.0106132075471698,0.00944741164184753,0.0117790034524921
2020-05-08,"Castilla y León","Spain","ES","ESP",0.00434027777777778,0.0016560393734256,0.00702451618212996,0.0238715277777778,0.0176384800648118,0.0301045754907438,0.0204553305587998,0.0196596681810521,0.0212509929365475
2020-05-08,"Castilla-La Mancha","Spain","ES","ESP",0.00803212851405622,0.00384165090118329,0.0122226061269292,0.0349971313826736,0.0263697315913313,0.0436245311740158,0.0295258107142083,0.0284339204561556,0.0306177009722611
2020-05-08,"Cataluña","Spain","ES","ESP",0.00750853242320819,0.00438277549835992,0.0106342893480565,0.0245733788395904,0.0189674959487458,0.0301792617304351,0.0145132903693351,0.0139170454046556,0.0151095353340146
2020-05-08,"Ceuta y Melilla","Spain","ES","ESP",0,0,0,0.0169491525423729,0,0.049886154858338,0.00671570195075152,0.00385306256516272,0.00957834133634032
2020-05-08,"Comunidad Foral de Navarra","Spain","ES","ESP",0.010752688172043,0.00137852347037094,0.0201268528737151,0.0344086021505376,0.0178412988312614,0.0509759054698139,0.0204979828028852,0.0187251087238799,0.0222708568818905
2020-05-08,"Comunidad Valenciana","Spain","ES","ESP",0.00912280701754386,0.00563220913272209,0.0126134049023656,0.0256140350877193,0.0198140060087534,0.0314140641666852,0.00619851182567101,0.00580201060870502,0.00659501304263699
2020-05-08,"Comunidad de Madrid","Spain","ES","ESP",0.01133069828722,0.00796328777504034,0.0146981087993997,0.0371541501976285,0.0311365372778238,0.0431717631174331,0.0217384803994857,0.0211004197997516,0.0223765409992198
2020-05-08,"Extremadura","Spain","ES","ESP",0.00673400673400673,0.00136395097049836,0.0121040624975151,0.021324354657688,0.0118387159754192,0.0308099933399568,0.0106932468197729,0.00976191528970466,0.0116245783498411
2020-05-08,"Galicia","Spain","ES","ESP",0.00418410041841004,0.00159624673300332,0.00677195410381676,0.0096234309623431,0.00570948985515187,0.0135373720695343,0.00847357146809368,0.00796848080270245,0.00897866213348492
2020-05-08,"Islas Baleares","Spain","ES","ESP",0.00597269624573379,0.00156137529843026,0.0103840171930373,0.0213310580204778,0.013059098761232,0.0296030172797237,0.00608486530981164,0.00547251063556528,0.00669721998405801
2020-05-08,"Islas Canarias","Spain","ES","ESP",0.00599078341013825,0.00274398564055994,0.00923758117971656,0.0184331797235023,0.0127736768126075,0.0240926826343971,0.00324768613246728,0.00291863654378648,0.00357673572114809
2020-05-08,"La Rioja","Spain","ES","ESP",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"País Vasco","Spain","ES","ESP",0.00915492957746479,0.00420117713678344,0.0141086820181461,0.0183098591549296,0.0113366348483192,0.02528308346154,0.0118423503738989,0.0110689504724558,0.012615750275342
2020-05-08,"Principado de Asturias","Spain","ES","ESP",0.00403225806451613,0.000505025915320948,0.00755949021371131,0.00967741935483871,0.00422856286561021,0.0151262758440672,0.00507923918183066,0.00453508886648203,0.0056233894971793
2020-05-08,"Región de Murcia","Spain","ES","ESP",0.00556438791732909,0.00145379183293339,0.0096749840017248,0.0206677265500795,0.012805977854985,0.028529475245174,0.00513075140681893,0.00458758252911358,0.00567392028452429
2020-05-09,"-99","Spain","ES","ESP",0.00825569946224343,0.00671226364850269,0.00979913527598417,0.0240854351283799,0.0214702952247037,0.0267005750320561,0.0131459792104089,0.0128785432813321,0.0134134151394856
2020-05-09,"Andalucía","Spain","ES","ESP",0.00574398249452954,0.00329435151697562,0.00819361347208346,0.0207877461706783,0.0161630083228812,0.0254124840184754,0.00748094841456664,0.00709680797365104,0.00786508885548224
2020-05-09,"Aragón","Spain","ES","ESP",0.00484094052558783,0.00126347820266825,0.00841840284850741,0.016597510373444,0.0100125817682635,0.0231824389786244,0.0145690691475461,0.0137201710568169,0.0154179672382754
2020-05-09,"Cantabria","Spain","ES","ESP",0.00476190476190476,0,0.0101375631772678,0.0174603174603175,0.00723259501322242,0.0276880399074125,0.0100788913219546,0.00900665254994144,0.0111511300939677
2020-05-09,"Castilla y León","Spain","ES","ESP",0.00417774401823016,0.00171406293660033,0.00664142509985999,0.0250664641093809,0.0190953316624112,0.0310375965563507,0.0196594850538981,0.0189295766613896,0.0203893934464065
2020-05-09,"Castilla-La Mancha","Spain","ES","ESP",0.00779727095516569,0.00399160263944966,0.0116029392708817,0.0365497076023392,0.0284304555695804,0.0446689596350979,0.0269673262770364,0.0260041275888306,0.0279305249652421
2020-05-09,"Cataluña","Spain","ES","ESP",0.00708800945067927,0.0042623349287005,0.00991368397265803,0.0251033668044891,0.019834103686579,0.0303726299223991,0.0136122196537616,0.0130749168634723,0.0141495224440508
2020-05-09,"Ceuta y Melilla","Spain","ES","ESP",0,0,0,0.0158730158730159,0,0.0467356586150324,0.00628930817610063,0.00360784831329226,0.008970768038909
2020-05-09,"Comunidad Foral de Navarra","Spain","ES","ESP",0.0112994350282486,0.00230939581032664,0.0202894742461705,0.0357815442561205,0.0199829629213807,0.0515801255908604,0.0190462602988908,0.0174462917653866,0.0206462288323949
2020-05-09,"Comunidad Valenciana","Spain","ES","ESP",0.00856007337205747,0.00540303569562987,0.0117171110484851,0.0235402017731581,0.0183445493114817,0.0287358542348344,0.00607130454913763,0.00570501883552058,0.00643759026275468
2020-05-09,"Comunidad de Madrid","Spain","ES","ESP",0.0112669579213612,0.00813008989652852,0.0144038259461939,0.0356403770981835,0.0301304729771329,0.0411502812192341,0.0211557364927756,0.0205675212738104,0.0217439517117407
2020-05-09,"Extremadura","Spain","ES","ESP",0.00693069306930693,0.00181428097497422,0.0120471051636396,0.0198019801980198,0.0112098939971195,0.0283940663989201,0.0115052913041841,0.0105982808777483,0.0124123017306199
2020-05-09,"Galicia","Spain","ES","ESP",0.00434310532030402,0.00189114926779698,0.00679506137281105,0.00941006152732537,0.00581007532428107,0.0130100477303697,0.00757726001354059,0.00713279379866295,0.00802172622841823
2020-05-09,"Islas Baleares","Spain","ES","ESP",0.00513950073421439,0.00134197174986105,0.00893702971856774,0.0205580029368576,0.0130220294800482,0.028093976393667,0.00558124036819526,0.00503717579770499,0.00612530493868553
2020-05-09,"Islas Canarias","Spain","ES","ESP",0.00599760095961615,0.0029715673656101,0.00902363455362221,0.0187924830067973,0.0134706191341547,0.0241143468794398,0.00293064640391559,0.00263946855451838,0.00322182425331279
2020-05-09,"La Rioja","Spain","ES","ESP",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"País Vasco","Spain","ES","ESP",0.00854700854700855,0.00408906796994117,0.0130049491240759,0.0164835164835165,0.0103174685406562,0.0226495644263768,0.0114060986298842,0.0106992994590223,0.0121128978007461
2020-05-09,"Principado de Asturias","Spain","ES","ESP",0.00422237860661506,0.000850974439683304,0.00759378277354682,0.0112596762843068,0.00577368481961746,0.0167456677489962,0.00477028035390683,0.00427731982194253,0.00526324088587114
2020-05-09,"Región de Murcia","Spain","ES","ESP",0.00554016620498615,0.00171174674921349,0.0093685856607588,0.0200831024930748,0.0128475029935723,0.0273187019925773,0.00474648275138658,0.00425869311021766,0.0052342723925555
2020-05-10,"-99","Spain","ES","ESP",0.00755643713988854,0.00590685828480953,0.00920601599496755,0.0237083215264003,0.0208102984959474,0.0266063445568532,0.0126782288773728,0.0123848923757145,0.0129715653790311
2020-05-10,"Andalucía","Spain","ES","ESP",0.00601539942252166,0.00366450901167501,0.0083662898333683,0.0206929740134745,0.0163650341969547,0.0250209138299943,0.00712555547461208,0.0067737870839169,0.00747732386530726
2020-05-10,"Aragón","Spain","ES","ESP",0.00490496627835684,0.00151440652248853,0.00829552603422514,0.0171673819742489,0.0108634295583864,0.0234713343901114,0.0137947809166406,0.0130167610870331,0.0145728007462481
2020-05-10,"Cantabria","Spain","ES","ESP",0.00409836065573771,0,0.00872649397592663,0.0150273224043716,0.00621388256473924,0.0238407622440039,0.0104276901633844,0.00941618222799144,0.0114391980987773
2020-05-10,"Castilla y León","Spain","ES","ESP",0.00432900432900433,0.00198087310781944,0.00667713555018922,0.022977022977023,0.0176181965201576,0.0283358494338883,0.0192211855692865,0.0185452931529477,0.0198970779856252
