"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ceuta y Melilla","Spain","ES","ESP",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00613207547169811,0.00280893848955655,0.00945521245383968
2020-05-07,"Ceuta y Melilla","Spain","ES","ESP",50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00566037735849057,0.00280400238416772,0.00851675233281341
2020-05-07,"La Rioja","Spain","ES","ESP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Ceuta y Melilla","Spain","ES","ESP",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00671570195075152,0.00385306256516272,0.00957834133634032
2020-05-08,"La Rioja","Spain","ES","ESP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Ceuta y Melilla","Spain","ES","ESP",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00628930817610063,0.00360784831329226,0.008970768038909
2020-05-09,"La Rioja","Spain","ES","ESP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Ceuta y Melilla","Spain","ES","ESP",73,73,0.0136986301369863,0,0.0403629216721191,0,0,0,0.0273972602739726,0,0.0648434792857505,0.00568622383044714,0.00331691087044658,0.00805553679044771
2020-05-10,"La Rioja","Spain","ES","ESP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Ceuta y Melilla","Spain","ES","ESP",79,79,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00525435872940053,0.00306451818199899,0.00744419927680206
2020-05-11,"La Rioja","Spain","ES","ESP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
