ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,Famagusta,2020-12-01,2020-05-02,100,1,81,0.01,0.0195013954179879,0.00586407687108471,9.7573637258397e-05,0.01,0.0195013954179879,0.00586407687108471,9.7573637258397e-05,0.00455256793284962,0.00157376072270914,0.00278096431068111,0.00542326846659045,0.00163077884935771,2.71348802878947e-05,0.00278096431068111,0.00542326846659045,0.00163077884935771,2.71348802878947e-05,0.00296392858895465,0.00124693910600448,,,,,
CY,CYP,Cyprus,Famagusta,2020-12-03,2020-05-03,100,1,81,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00224299862514456,0.00437416031109473,0.0013153116359585,2.18857534220939e-05,0.00224299862514456,0.00437416031109473,0.0013153116359585,2.18857534220939e-05,0.00278234829241468,0.00120217443532347,,,,,
CY,CYP,Cyprus,Famagusta,2020-12-04,2020-05-07,101,2,81,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.00197334418580539,0.00384829652631784,0.00115718419986709,1.92546369771742e-05,0.00197334418580539,0.00384829652631784,0.00115718419986709,1.92546369771742e-05,0.00267599176828681,0.00117445530812963,,,,,
CY,CYP,Cyprus,Famagusta,2020-12-07,2020-05-09,100,1,81,0,0,0,0,0,0,0,0,0.00227628396642481,0.00111408848846795,0.00119889879907929,0.00233801995469961,0.000703043471845211,1.16980916530891e-05,0.00119889879907929,0.00233801995469961,0.000703043471845211,1.16980916530891e-05,0.00227888191655479,0.00106286912451261,,,,,
CY,CYP,Cyprus,Famagusta,2020-12-12,2020-05-12,100,2,80,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.000305058130205082,0.000594905922260135,0.000178888432567197,2.97656313393555e-06,0.000305058130205082,0.000594905922260135,0.000178888432567197,2.97656313393555e-06,0.00143031096748596,0.00079593635936292,,,,,
CY,CYP,Cyprus,Famagusta,2020-12-14,2020-05-14,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0.000141341463826218,0.000275635577503232,8.28837208948583e-05,1.37912007209503e-06,0.000141341463826218,0.000275635577503232,8.28837208948583e-05,1.37912007209503e-06,0.00111283047586515,0.000689108801494168,,,,,
CY,CYP,Cyprus,Famagusta,2020-12-16,2020-05-15,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,5.74722638859753e-05,0.000112078934360735,3.37021773382625e-05,5.60777782882903e-07,5.74722638859753e-05,0.000112078934360735,3.37021773382625e-05,5.60777782882903e-07,0.000845451311655006,0.00059674400693061,-0.000453915341132522,-0.000266179445336575,-0.000453915341132522,-0.000266179445336575,-0.000353079546216608
CY,CYP,Cyprus,Famagusta,2020-12-20,2020-05-16,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,6.28697545286955e-06,1.22604794289593e-05,3.68673073422496e-06,6.1344306229074e-08,6.28697545286955e-06,1.22604794289593e-05,3.68673073422496e-06,6.1344306229074e-08,0.000484002199454805,0.000468933382425611,-0.000372785274948615,-0.000218604150870713,-0.000372785274948615,-0.000218604150870713,-0.000383057682159979
CY,CYP,Cyprus,Famagusta,2020-12-25,2020-05-26,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,0,0,0,0,0,0,0.000317585575541376,0.000409191005187841,-0.000328890697634232,-0.000192864033311182,-0.000328890697634232,-0.000192864033311182,-0.000393067698790906
CY,CYP,Cyprus,Famagusta,2020-12-26,2020-05-30,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,0,0,0,0,0,0,0.000306871752738363,0.000405325889976555,-0.000199816466513215,-0.000117173911974202,-0.000199816466513215,-0.000117173911974202,-0.000328668360636072
