"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Afghanistan","AF","AFG",0.332285115303983,0.302395186798461,0.362175043809506,0.0799561883899233,0.0623630630083072,0.0975493137715394,0.0657174151150055,0.0496445956909556,0.0817902345390554,0.111719605695509,0.0912856504569704,0.132153560934048,0.11685685233307,0.110164257028233,0.123549447637907,0.0955906934954763,0.0929564458620033,0.0982249411289492
2020-05-06,"Badakhshan","Afghanistan","AF","AFG",0.396981132075472,0.370636597198102,0.423325666952842,0.333333333333333,0.22871819521038,0.437948471456287,0.320512820512821,0.216947554237609,0.424078086788032,0.384615384615385,0.276649279853021,0.492581489377748,0.474393530997305,0.45907332786809,0.48971373412652,0.474393530997305,0.45907332786809,0.48971373412652
2020-05-06,"Badghis","Afghanistan","AF","AFG",0.0471698113207547,0.00681131450882176,0.0875283081326877,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.304582210242588,0.257750900785763,0.351413519699412,0.304582210242588,0.257750900785763,0.351413519699412
2020-05-06,"Baghlan","Afghanistan","AF","AFG",0.00943396226415094,0,0.0278367638059564,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-06,"Balkh","Afghanistan","AF","AFG",0.00419287211740042,0,0.00999159460646785,0.112903225806452,0.0341277705837911,0.191678681029112,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0471698113207547,0.0398013916237894,0.0545382310177201,0.0471698113207547,0.0398013916237894,0.0545382310177201
2020-05-06,"Bamyan","Afghanistan","AF","AFG",0.00943396226415094,0,0.0278367638059564,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0727762803234501,0.0540852461238463,0.091467314523054,0.0727762803234501,0.0540852461238463,0.091467314523054
2020-05-06,"Daykundi","Afghanistan","AF","AFG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Farah","Afghanistan","AF","AFG",0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.226415094339623,0.192443142837265,0.260387045841981,0.226415094339623,0.192443142837265,0.260387045841981
2020-05-06,"Faryab","Afghanistan","AF","AFG",0.0141509433962264,0,0.0300502458133923,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.2,0.16594584193202,0.23405415806798,0.2,0.16594584193202,0.23405415806798
2020-05-06,"Ghazni","Afghanistan","AF","AFG",0.0235849056603774,0.00315744068562359,0.0440123706351311,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.110228401191658,0.0908855994957182,0.129571202887599,0.110228401191658,0.0908855994957182,0.129571202887599
