"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Afghanistan","AF","AFG",0.0799561883899233,0.0623630630083072,0.0975493137715394,0.0657174151150055,0.0496445956909556,0.0817902345390554,0.111719605695509,0.0912856504569704,0.132153560934048,0.0955906934954763,0.0929564458620033,0.0982249411289492
2020-05-06,"Badakhshan","Afghanistan","AF","AFG",0.333333333333333,0.22871819521038,0.437948471456287,0.320512820512821,0.216947554237609,0.424078086788032,0.384615384615385,0.276649279853021,0.492581489377748,0.474393530997305,0.45907332786809,0.48971373412652
2020-05-06,"Badghis","Afghanistan","AF","AFG",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.304582210242588,0.257750900785763,0.351413519699412
2020-05-06,"Baghlan","Afghanistan","AF","AFG",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-06,"Balkh","Afghanistan","AF","AFG",0.112903225806452,0.0341277705837911,0.191678681029112,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0471698113207547,0.0398013916237894,0.0545382310177201
2020-05-06,"Bamyan","Afghanistan","AF","AFG",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0727762803234501,0.0540852461238463,0.091467314523054
2020-05-06,"Daykundi","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Farah","Afghanistan","AF","AFG",0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.226415094339623,0.192443142837265,0.260387045841981
2020-05-06,"Faryab","Afghanistan","AF","AFG",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.2,0.16594584193202,0.23405415806798
2020-05-06,"Ghazni","Afghanistan","AF","AFG",0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.110228401191658,0.0908855994957182,0.129571202887599
2020-05-06,"Ghor","Afghanistan","AF","AFG",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-05-06,"Hilmand","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-06,"Hirat","Afghanistan","AF","AFG",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0,0,0,0.0416204217536071,0.0323991098585826,0.0508417336486316
2020-05-06,"Jawzjan","Afghanistan","AF","AFG",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-06,"Kabul","Afghanistan","AF","AFG",0.0321543408360129,0.0125482615181297,0.0517604201538961,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.0546623794212219,0.0293981746118038,0.07992658423064,0.025989044430919,0.0235562445493225,0.0284218443125156
2020-05-06,"Kandahar","Afghanistan","AF","AFG",0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.129716981132075,0.113726415056807,0.145707547207344
