"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Afghanistan","AF","AFG",913,903,0.0799561883899233,0.0623630630083072,0.0975493137715394,0.0657174151150055,0.0496445956909556,0.0817902345390554,0.111719605695509,0.0912856504569704,0.132153560934048,0.0955906934954763,0.0929564458620033,0.0982249411289492
2020-05-06,"Kabul","Afghanistan","AF","AFG",311,310,0.0321543408360129,0.0125482615181297,0.0517604201538961,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.0546623794212219,0.0293981746118038,0.07992658423064,0.025989044430919,0.0235562445493225,0.0284218443125156
2020-05-07,"-99","Afghanistan","AF","AFG",845,835,0.0781065088757396,0.0600137946235248,0.0961992231279545,0.0650887573964497,0.0484562426184973,0.0817212721744021,0.110059171597633,0.0889576670326561,0.13116067616261,0.0928454411930855,0.0901415584480069,0.0955493239381641
2020-05-07,"Kabul","Afghanistan","AF","AFG",386,385,0.0362694300518135,0.0176184085917234,0.0549204515119036,0.0207253886010363,0.00651329603634794,0.0349374811657246,0.0544041450777202,0.0317773411441794,0.077030949011261,0.0248468512619456,0.022711094031604,0.0269826084922872
2020-05-08,"-99","Afghanistan","AF","AFG",748,741,0.0762032085561497,0.0571892673906297,0.0952171497216698,0.0628342245989305,0.0454440624213735,0.0802243867764875,0.116310160427807,0.0933351323782852,0.13928518847733,0.0947183815853131,0.0918223050309583,0.0976144581396678
2020-05-08,"Badakhshan","Afghanistan","AF","AFG",118,114,0.347457627118644,0.261543937398072,0.433371316839216,0.322033898305085,0.237727240676058,0.406340555934111,0.38135593220339,0.293717869827468,0.468993994579312,0.552962595167163,0.540426059531025,0.565499130803302
2020-05-08,"Kabul","Afghanistan","AF","AFG",470,469,0.0361702127659574,0.0192901185691043,0.0530503069628106,0.0191489361702128,0.00675888723840937,0.0315389851020162,0.0468085106382979,0.0277121041065779,0.0659049171700178,0.0247817516192622,0.0228491575412497,0.0267143456972747
2020-05-09,"-99","Afghanistan","AF","AFG",670,663,0.0746268656716418,0.0547285308688572,0.0945252004744263,0.0626865671641791,0.044332160320822,0.0810409740075362,0.119402985074627,0.0948498537731076,0.143956116376146,0.102288056006147,0.0991196972139906,0.105456414798303
2020-05-09,"Badakhshan","Afghanistan","AF","AFG",142,137,0.330985915492958,0.253588527197435,0.408383303788481,0.309859154929577,0.233799394958321,0.385918914900834,0.373239436619718,0.293687911052664,0.452790962186773,0.516595510260295,0.505101263240821,0.528089757279768
2020-05-09,"Balkh","Afghanistan","AF","AFG",112,109,0.107142857142857,0.0498617135297063,0.164424000756008,0.0714285714285714,0.0237324878005583,0.119124655056585,0.116071428571429,0.0567501735601039,0.175392683582753,0.123939761121689,0.115442690662445,0.132436831580934
2020-05-09,"Kabul","Afghanistan","AF","AFG",535,534,0.0392523364485981,0.022796929582651,0.0557077433145453,0.0205607476635514,0.00853590496100718,0.0325855903660956,0.0485981308411215,0.0303775178748235,0.0668187438074195,0.0230372411843686,0.0212894330076519,0.0247850493610853
2020-05-10,"-99","Afghanistan","AF","AFG",575,568,0.0765217391304348,0.0547937306167757,0.0982497476440939,0.0643478260869565,0.0442921030348976,0.0844035491390154,0.114782608695652,0.0887284422715964,0.140836775119708,0.109530294977412,0.106002424017772,0.113058165937051
2020-05-10,"Badakhshan","Afghanistan","AF","AFG",154,147,0.318181818181818,0.244618772911434,0.391744863452203,0.298701298701299,0.226414697842117,0.370987899560481,0.363636363636364,0.28766077717543,0.439611950097297,0.508663842895649,0.497562991594147,0.51976469419715
2020-05-10,"Balkh","Afghanistan","AF","AFG",129,126,0.131782945736434,0.0734119640184113,0.190153927454457,0.10077519379845,0.0488277482720961,0.152722639324803,0.13953488372093,0.0797403797505651,0.199329387691295,0.130128781072177,0.122059421922449,0.138198140221905
