"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-06,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-06,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-07,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-07,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-08,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-08,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-08,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-09,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-09,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-09,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-10,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-10,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-10,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-11,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-11,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-11,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-12,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-12,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-12,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-13,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-13,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-13,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-14,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-14,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-14,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
