"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bermuda","BM","BMU",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Paget","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Pembroke","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint George municipality","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Sandys","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Smiths","Bermuda","BM","BMU",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-06,"Southampton","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.849056603773585,0.752676911128358,0.945436296418812
2020-05-07,"-99","Bermuda","BM","BMU",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-07,"Paget","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Pembroke","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Saint George municipality","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Sandys","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Smiths","Bermuda","BM","BMU",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-07,"Southampton","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.849056603773585,0.752676911128358,0.945436296418812
2020-05-08,"-99","Bermuda","BM","BMU",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Hamilton","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Paget","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Pembroke","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint George municipality","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Saint George's","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Sandys","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Smiths","Bermuda","BM","BMU",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-08,"Southampton","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.849056603773585,0.752676911128358,0.945436296418812
2020-05-09,"-99","Bermuda","BM","BMU",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Hamilton","Bermuda","BM","BMU",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Paget","Bermuda","BM","BMU",3,3,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-09,"Pembroke","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint George municipality","Bermuda","BM","BMU",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
