ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-21,2020-05-03,100,3,42,0.01,0.0195013954179879,0.00905260497973544,0.000133672114913698,0,0,0,0,0.00145201103528387,0.000899295621069523,1,0,0.00989490876045895,0.0192779940625146,0.00865130844233635,0.000127683674225278,0,0,0,0,0.00215461491127758,0.00108872759861604,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-22,2020-05-07,101,3,41,0.0099009900990099,0.0193092777830645,0.00893323379334895,0.0001319174069551,0,0,0,0,0.00188761434586903,0.00102513109394056,1,0,0.00990136200624004,0.0192781546521767,0.00861774791647487,0.00012713318770804,0,0,0,0,0.00218289722316614,0.00109592050314475,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-23,2020-05-11,100,3,39,0.01,0.0195013954179879,0.00914820248282015,0.000135077205922707,0,0,0,0,0.00234741784037559,0.00114886279678716,1,0,0.00991321692894623,0.0192832240384097,0.00858395829642706,0.000126554782602716,0,0,0,0,0.00221254552933901,0.00110345158273523,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-24,2020-05-11,102,2,40,0.00980392156862745,0.0191209083686488,0.0090443495960575,0.000133550770976242,0,0,0,0,0.00229951135383731,0.00112544363774366,1,0,0.00993478914178641,0.0192966615165256,0.00855261284390411,0.000125962784214857,0,0,0,0,0.00224358728991864,0.00111133270968928,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-25,2020-05-15,101,2,40,0.0099009900990099,0.0193092777830645,0.00816293970082521,0.000120589280414313,0,0,0,0,0.00232321765645419,0.0011370326407494,1,0,0.00996890162186445,0.0193209567013663,0.0085254159926959,0.00012537005982496,0,0,0,0,0.00227590462174155,0.00111953920638491,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-26,2020-05-15,103,2,41,0.00970873786407767,0.018936178546626,0.00810856300097874,0.000119789269145127,0,0,0,0,0.00227628396642481,0.00111408848846795,1,0,0.01002145856971,0.0193608385235255,0.00850628275854226,0.000124801593561638,0,0,0,0,0.00230929291744783,0.00112802562808774,,,,,
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-27,2020-05-15,104,1,42,0.00961538461538462,0.0187549838461375,0.0080621562236992,0.000119106479591925,0,0,0,0,0.00225352112676056,0.00110296018526087,2,0,0.0100995232236357,0.0194218956800838,0.00850004275006932,0.000124289479212021,0,0,0,0,0.00234338895096001,0.00113670635782463,3.41024105294553e-05,-2.52109487111713e-05,0,0,3.14623399470716e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-06-29,2020-05-19,100,4,40,0.01,0.0195013954179879,0.00817107200712755,0.000120708922290866,0,0,0,0,0.00264084507042254,0.00121837379924112,2,0,0.0103717787257313,0.0196378097533093,0.00855412881791573,0.000123613672084086,0,0,0,0,0.00241156471064857,0.00115412952193354,7.8402786581876e-05,-1.0603183093189e-05,0,0,3.81112479137396e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-01,2020-05-19,101,1,41,0.0099009900990099,0.0193092777830645,0.00808299870227584,0.000119413141936967,0,0,0,0,0.00261361986351096,0.00120582970221729,2,0,0.0108771447817009,0.020036768619731,0.00875361358527854,0.000123759657017373,0,0,0,0,0.00247496020824777,0.00117044698541284,0.000160654642125778,2.82758814752479e-05,0,0,4.37357798181268e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-02,2020-05-19,102,1,42,0.00980392156862745,0.0191209083686488,0.00805417519742141,0.000118989050371475,0,0,0,0,0.00258695027306697,0.00119354127451567,2,0,0.0112526520784267,0.0203300354191736,0.00893391988324353,0.000124290995401054,0,0,0,0,0.00250315517418249,0.00117775277589497,0.000219643822773383,6.35511732232369e-05,0,0,4.32613140439743e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-04,2020-05-22,100,2,41,0.01,0.0195013954179879,0.00798814943019829,0.000118017540555557,0,0,0,0,0.00264084507042254,0.00121837379924112,2,0,0.0123171289328935,0.0211492583323111,0.00950743233191748,0.00012653068496305,0,0,0,0,0.00255036625504776,0.00119007055997015,0.000391371218504842,0.000163669389870263,0,0,4.57436055510357e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-05,2020-05-22,102,2,42,0.00980392156862745,0.0191209083686488,0.00761759437061347,0.000112563948925439,0,0,0,0,0.00258695027306697,0.00119354127451567,2,0,0.0130275442114629,0.0216880090208188,0.00991830168813542,0.000128309831307423,0,0,0,0,0.00256928004137735,0.00119503532238865,0.000501014273625482,0.000235336488265527,0,0,4.33311873215873e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-06,2020-05-23,100,1,42,0.01,0.0195013954179879,0.00787283751250355,0.00011632067331617,0,0,0,0,0.00264084507042254,0.00121837379924112,2,0,0.0138635068965537,0.0223153498405905,0.0104192280102565,0.000130544702157028,0,0,0,0,0.00258547472423536,0.00119928971973387,0.00062733061215301,0.000319864210031196,0,0,4.03476288792247e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-08,2020-05-24,100,2,42,0.02,0.0274394957835608,0.0139516619175315,0.000154214482119868,0,0,0,0,0.00264084507042254,0.00121837379924112,2,0,0.0158990336564309,0.023817619519848,0.0116932177871221,0.000136309670731183,0,0,0,0,0.00261239650853067,0.00120629042982771,0.000921209155116603,0.000523181494867722,0,0,3.34719663136828e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-11,2020-05-24,102,2,43,0.0196078431372549,0.0269068483623884,0.0135937965516616,0.000150286086914389,0,0,0,0,0.00258695027306697,0.00119354127451567,2,0,0.0196097461562814,0.026476407597549,0.0141610156821695,0.000147305412751883,4.24049544128841e-06,5.8178528390721e-06,5.79397003989198e-06,4.13181903280486e-08,0.00265294550179681,0.00121628308553911,0.00145543356243008,0.000901233682815158,7.06749240214735e-07,9.6566167331533e-07,2.96642155915064e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-13,2020-05-25,100,4,43,0.02,0.0274394957835608,0.0125715654173282,0.000139056818081109,0,0,0,0,0.00264084507042254,0.00121837379924112,3,0,0.0221958429618804,0.0282685954975752,0.0159837304758078,0.000155135568695954,1.84302769127604e-05,2.52866423295758e-05,2.51077646851488e-05,1.79064058310715e-07,0.00269080040357111,0.00122513566213514,0.00182386514724227,0.00117496843209404,3.07171281879341e-06,4.1846274475248e-06,3.12742048981034e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-14,2020-05-28,101,4,41,0.0297029702970297,0.0331085145091172,0.0217075232306899,0.000177621662055757,0,0,0,0,0.00261361986351096,0.00120582970221729,3,0,0.023430700763573,0.0291042791185957,0.0168874861304423,0.000158905685027531,3.47301136646908e-05,4.76505174037678e-05,4.72305871064041e-05,3.36850095622382e-07,0.00271463502497266,0.00123061377963294,0.00185226197177991,0.0012300089664208,5.78835227744846e-06,7.87176451773401e-06,2.73781283208166e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-16,2020-05-29,100,1,41,0.03,0.0334344809563718,0.0224767770322742,0.000183843753152253,0,0,0,0,0.00264084507042254,0.00121837379924112,3,0,0.0256650410293273,0.0305748400435004,0.0185925660186892,0.000165768143576018,0.000107017885223689,0.000146832414744341,0.000145253367421983,1.03599214966457e-06,0.00277020621191125,0.00124325926607579,0.00210624946964407,0.00144571072175896,1.78363142039482e-05,2.42088945703305e-05,3.34876950889828e-05
