ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Nouakchott,2020-05-07,2020-05-02,100,0.01,0.0195013954179879,0.00330653157647078,6.71075904868191e-05,0.01,0.0195013954179879,0.00330653157647078,6.71075904868191e-05,0.00232321765645419,0.0011370326407494,0.00627740505494384,0.0106185522609485,0.00278519257980808,4.47679795596909e-05,0.00477552181582063,0.00931293392575457,0.0020144203153676,3.84185913425769e-05,0.00226279698614191,0.00102752471481493,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-08,2020-05-03,100,0.01,0.0195013954179879,0.00337568755492433,6.85087662363463e-05,0.01,0.0195013954179879,0.00337568755492433,6.85087662363463e-05,0.00132042253521127,0.000862090478344025,0.00662723242753849,0.0109786451684236,0.00303518744807759,4.75131160701896e-05,0.00480657327072233,0.00937348859578875,0.0020987843264228,3.96979769625922e-05,0.00241476150283901,0.00105597084819883,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-09,2020-05-04,100,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00706376621551225,0.011463701476652,0.00333308663964208,5.08891934874124e-05,0.00487188390391387,0.0095008534440755,0.00220213590849291,4.13158256740918e-05,0.00258448904356484,0.0010883598316308,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-10,2020-05-06,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00758477856013966,0.0120708911421269,0.0036771798604106,5.48735065504674e-05,0.00496734697217183,0.00968701974826677,0.0023220039944404,4.32262665005254e-05,0.00276922678772279,0.00112425896793545,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-11,2020-05-07,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00818252489138155,0.0127895570619545,0.0040640043179102,5.9409579568296e-05,0.00508588247905448,0.0099181805273458,0.00245439238731663,4.53546519452357e-05,0.00296480919513125,0.0011629655880148,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-12,2020-05-07,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00884147939246238,0.0135985393377819,0.00448622022034707,6.43900500250968e-05,0.0052165535475579,0.0101730073450034,0.00259322191630801,4.75872775468397e-05,0.00316567950462184,0.00120349873600039,,,,,
MR,MRT,Mauritania,Nouakchott,2020-05-13,2020-05-08,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00953841641475119,0.0144660979243898,0.00493341115826394,6.96597536009358e-05,0.00534604706239727,0.0104251620858191,0.00273210260402944,4.97900332913479e-05,0.0033653517181053,0.00124467645492826,0.000543501893301226,0.000358036429742644,9.50875410961072e-05,0.000119613714776972,0.000183759121993898
MR,MRT,Mauritania,Nouakchott,2020-05-14,2020-05-10,100,0.01,0.0195013954179879,0.0046761042703856,8.53707417877335e-05,0.01,0.0195013954179879,0.0046761042703856,8.53707417877335e-05,0.00170721297481861,0.000965104048261734,0.0102425713834262,0.0153505505575364,0.00539241469814919,7.5020974564499e-05,0.00545892204230134,0.0106445710986885,0.002862730791366,5.18068701523721e-05,0.0035571988687855,0.00128524774863968,0.000602556492647944,0.000392871208345266,0.00010872479526317,0.000127324410823868,0.000190406227657748
MR,MRT,Mauritania,Nouakchott,2020-05-15,2020-05-11,100,0.02,0.0274394957835608,0.0101538851039156,0.000133099749181341,0.01,0.0195013954179879,0.00526343471602085,9.60651653749207e-05,0.00754019063878219,0.00202231566900757,0.0109176158071325,0.016203087216818,0.00584918122956648,8.02516594071957e-05,0.00554037159574297,0.0108016555622435,0.00297826722147434,5.34893486780016e-05,0.0037353515962706,0.00132404877036303,0.00064230826527004,0.000419349098320733,0.00011141461530485,0.000129355218830239,0.000191810425450959
MR,MRT,Mauritania,Nouakchott,2020-05-16,2020-05-12,100,0.02,0.0274394957835608,0.0109509984373766,0.000143490705944508,0.01,0.0195013954179879,0.00567663163020732,0.000103585075947527,0.00816901408450704,0.00209373915611248,0.0115241503130333,0.0169719656723443,0.00629054422091081,8.51306619597899e-05,0.00557780619068553,0.0108713820557678,0.00307370050306525,5.4716383318132e-05,0.00389576823230861,0.00136019390850034,0.0006565619588156,0.000435560726750034,0.000101743203085618,0.000125282751437474,0.00018775690743097
MR,MRT,Mauritania,Nouakchott,2020-05-17,2020-05-14,100,0.02,0.0274394957835608,0.0102200459319296,0.00013396252518836,0.01,0.0195013954179879,0.0052977302783052,9.66894413111981e-05,0.00790457027881575,0.00208075877990367,0.0120246992916104,0.0176090273380684,0.00670754271808327,8.94740802958881e-05,0.00556397591695898,0.0108384275978222,0.00314773259949949,5.54213672430134e-05,0.00403714680546149,0.00139324242266361,0.000640362400038142,0.000440589733362179,7.96822396507498e-05,0.000115556702030476,0.000178722935055041
MR,MRT,Mauritania,Nouakchott,2020-05-18,2020-05-15,100,0.01,0.0195013954179879,0.00610542029878449,0.000107698042722437,0.01,0.0195013954179879,0.00610542029878449,0.000107698042722437,0.00833572865766025,0.00213628896207633,0.0123884890553414,0.0180763670346796,0.00709832924086815,9.31706777567266e-05,0.00549875278180747,0.0107009843669533,0.00320381780509863,5.561193758307e-05,0.00416139250880869,0.00142329581798663,0.000591168277146499,0.00043535150342018,4.70332057082609e-05,0.000101765981465103,0.000165952167364474
MR,MRT,Mauritania,Nouakchott,2020-05-19,2020-05-16,100,0.01,0.0195013954179879,0.00582866859392541,0.000102830527558151,0.01,0.0195013954179879,0.00582866859392541,0.000102830527558151,0.00301810865191147,0.00128889324924798,0.0125971900922538,0.0183531272694652,0.00747233665072456,9.62176955249639e-05,0.00539107517446942,0.0104733808211155,0.00325239099302314,5.53858022236495e-05,0.00427351829367264,0.00145099684468867,0.000509795612917107,0.000423154248743437,7.50468534535762e-06,8.67147314989498e-05,0.000151361095927891
MR,MRT,Mauritania,Nouakchott,2020-05-20,2020-05-18,100,0.03,0.0334344809563718,0.0173828225059825,0.000179802119733385,0.01,0.0195013954179879,0.00604561937067617,0.000106646377961364,0.00174241324234064,0.000984985734816623,0.0126478824959427,0.0184389732018693,0.00785017714001348,9.87302025760305e-05,0.00525794070672734,0.0101847149285512,0.00330930370456695,5.49200841954196e-05,0.00438085519702708,0.00147741036420725,0.000400885185419418,0.000409627073644049,-3.34968892623347e-05,7.44288188668248e-05,0.00013727605470693
MR,MRT,Mauritania,Nouakchott,2020-05-21,2020-05-19,100,0.02,0.0274394957835608,0.0113040180238807,0.000145229133254935,0,0,0,0,0.00179802217560683,0.00101639313897863,0.0125564261576011,0.0183573780853843,0.00826554206574219,0.000100952758604937,0.00512444835632318,0.00987761019713503,0.00339734883338293,5.44686782864661e-05,0.00449178375562471,0.00150381663989232,0.000273135058411437,0.000402726806029287,-6.93205399032989e-05,6.98469353180979e-05,0.000126072026559018
MR,MRT,Mauritania,Nouakchott,2020-05-22,2020-05-19,100,0.02,0.0274394957835608,0.00969978437009499,0.000124719693869171,0,0,0,0,0.00196880205966985,0.00106917926705046,0.0123559220947793,0.0181522823430568,0.00876156813835528,0.000103225567623554,0.00502038381199855,0.00960174037968285,0.00354383595524804,5.43253423359872e-05,0.0046142898836833,0.00153146665548141,0.000138628630291006,0.000411837319574079,-9.29037297811637e-05,7.83559086971322e-05,0.000119753608562448
MR,MRT,Mauritania,Nouakchott,2020-05-23,2020-05-20,100,0.02,0.0274394957835608,0.00966277732991976,0.000124246179300923,0,0,0,0,0.00333181887021051,0.00138993160714106,0.012093793593016,0.0178831555452647,0.00938659579145206,0.000105942270266229,0.00497743967081911,0.00940801920152853,0.00377932786303768,5.47931157142879e-05,0.00475439233918942,0.0015613366770852,1.15157169009386e-05,0.000446508845561464,-9.77560410233126e-05,0.000105265877256366,0.000119540922287987
MR,MRT,Mauritania,Nouakchott,2020-05-24,2020-05-21,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.001264824856952,0.011826334910994,0.0176171658458291,0.0101876830033583,0.000109490444463338,0.00502605352625553,0.00934252595788032,0.00413563067491295,5.61508860612291e-05,0.00491560015090013,0.00159400687522407,-9.36923573912361e-05,0.000514892293748356,-7.87832092586555e-05,0.000155302144969053,0.000125701273681907
