"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Nauru","NR","NRU",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Nauru","NR","NRU",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Nauru","NR","NRU",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Nauru","NR","NRU",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
