"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-06,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-06,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-06,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-06,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-07,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-08,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-09,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
