"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Anenii Noi","Moldova","MD","MDA",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bălţi","Moldova","MD","MDA",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00616095494801694,0.00315145624721644,0.00917045364881745
2020-05-06,"Basarabeasca","Moldova","MD","MDA",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bender","Moldova","MD","MDA",19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Briceni","Moldova","MD","MDA",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Cahul","Moldova","MD","MDA",30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-05-06,"Calarasi","Moldova","MD","MDA",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Cantemir","Moldova","MD","MDA",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Causeni","Moldova","MD","MDA",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-06,"Cimişlia","Moldova","MD","MDA",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Criuleni","Moldova","MD","MDA",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-06,"Donduseni","Moldova","MD","MDA",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-06,"Drochia","Moldova","MD","MDA",16,16,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-06,"Dubăsari","Moldova","MD","MDA",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Edineţ","Moldova","MD","MDA",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Făleşti","Moldova","MD","MDA",11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-06,"Floreşti","Moldova","MD","MDA",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-06,"Găgăuzia","Moldova","MD","MDA",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-06,"Glodeni","Moldova","MD","MDA",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Hîncesti","Moldova","MD","MDA",27,27,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-06,"Ialoveni","Moldova","MD","MDA",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-06,"Leova","Moldova","MD","MDA",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-06,"Nisporeni","Moldova","MD","MDA",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ocniţa","Moldova","MD","MDA",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Orhei","Moldova","MD","MDA",20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0,0,0
2020-05-06,"Rezina","Moldova","MD","MDA",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Rîşcani","Moldova","MD","MDA",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sîngerei","Moldova","MD","MDA",9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-05-06,"Şoldăneşti","Moldova","MD","MDA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Soroca","Moldova","MD","MDA",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ştefan Voda","Moldova","MD","MDA",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Străşeni","Moldova","MD","MDA",19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Taraclia","Moldova","MD","MDA",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Teleneşti","Moldova","MD","MDA",14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
