"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Moldova","MD","MDA",1128,1124,0.00443262411347518,0.000555949753719195,0.00830929847323116,0.00354609929078014,7.71528637527438e-05,0.00701504571780754,0.0132978723404255,0.0066132380375656,0.0199825066432855,0.00574095212515947,0.00513425946739048,0.00634764478292846
2020-05-06,"Chişinău","Moldova","MD","MDA",672,671,0.00595238095238095,0.000136541511700844,0.0117682203930611,0.00446428571428571,0,0.00950471896299636,0.0119047619047619,0.0037045851326335,0.0201049386768903,0.0040772713213171,0.00341498387312681,0.00473955876950738
2020-05-07,"-99","Moldova","MD","MDA",1134,1130,0.00440917107583774,0.000552962800199053,0.00826537935147643,0.00352733686067019,7.67121617493236e-05,0.00697796155959106,0.0132275132275132,0.00657801029358355,0.0198770161614429,0.00562698280180331,0.00502790477059168,0.00622606083301493
2020-05-07,"Chişinău","Moldova","MD","MDA",840,839,0.00595238095238095,0.000750536018146921,0.011154225886615,0.00357142857142857,0,0.00760558299232111,0.0107142857142857,0.00375201463816647,0.017676556790405,0.00452020599545731,0.00389672314260338,0.00514368884831123
2020-05-08,"-99","Moldova","MD","MDA",1033,1029,0.00484027105517909,0.000607944510728677,0.0090725975996295,0.00387221684414327,8.48681487800305e-05,0.00765956553950651,0.0125847047434656,0.00578688928125257,0.0193825202056787,0.00581256761464694,0.00517456771236038,0.0064505675169335
2020-05-08,"Chişinău","Moldova","MD","MDA",996,995,0.00502008032128514,0.000630925373155875,0.00940923526941441,0.00301204819277108,0,0.00641530196830595,0.0100401606425703,0.00384863692555382,0.0162316843595867,0.00419076514648715,0.00363940756308997,0.00474212272988434
2020-05-09,"-99","Moldova","MD","MDA",828,825,0.00483091787439614,0.000108154491506158,0.00955368125728611,0.0036231884057971,0,0.00771570253510171,0.0120772946859903,0.00463718672190447,0.0195174026500762,0.00640365923384791,0.00565600244652747,0.00715131602116836
2020-05-09,"Chişinău","Moldova","MD","MDA",1130,1128,0.00442477876106195,0.000554950524273981,0.00829460699784991,0.00265486725663717,0,0.00565508663049956,0.0106194690265487,0.00464303746498804,0.0165959005881093,0.00398099826040412,0.00347623770189684,0.0044857588189114
2020-05-10,"-99","Moldova","MD","MDA",689,687,0.00435413642960813,0,0.00927047680946967,0.00290275761973875,0,0.00691985744870987,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.00749773420120293,0.00661167536418481,0.00838379303822106
2020-05-10,"Bălţi","Moldova","MD","MDA",108,107,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0215129606771293,0.0177368397146328,0.0252890816396257
2020-05-10,"Chişinău","Moldova","MD","MDA",1292,1290,0.00619195046439629,0.00191453115230822,0.0104693697764843,0.00232198142414861,0,0.00494645017808919,0.0123839009287926,0.00635359078199511,0.01841421107559,0.00396372678075179,0.0034927443205896,0.00443470924091398
2020-05-11,"-99","Moldova","MD","MDA",588,587,0.00340136054421769,0,0.00810729536532873,0.00340136054421769,0,0.00810729536532873,0.0102040816326531,0.00208102989398158,0.0183271333713245,0.00838931567612741,0.0073758128300442,0.00940281852221063
2020-05-11,"Bălţi","Moldova","MD","MDA",114,113,0.0263157894736842,0,0.0556999258363935,0.0263157894736842,0,0.0556999258363935,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0207046251461012,0.0170983282988192,0.0243109219933831
2020-05-11,"Chişinău","Moldova","MD","MDA",1442,1439,0.00762829403606103,0.00313757007980124,0.0121190179923208,0.00277392510402219,5.93013868046542e-05,0.00548854882123973,0.0131761442441054,0.00729069727333106,0.0190615912148798,0.00372375994860162,0.00329148458572728,0.00415603531147596
2020-05-12,"-99","Moldova","MD","MDA",457,456,0,0,0,0,0,0,0.0109409190371991,0.00140356267084512,0.0204782754035531,0.00943396226415094,0.00821520695901255,0.0106527175692893
