"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Chad","TD","TCD",NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0,0,0,0.421383647798742,0.377071470255895,0.46569582534159
2020-05-06,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ville de N'Djamena","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Chad","TD","TCD",0,0,0,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0,0,0,0.316037735849057,0.279904648183711,0.352170823514402
2020-05-07,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ville de N'Djamena","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Chad","TD","TCD",0,0,0,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0,0,0,0.379245283018868,0.337937654351132,0.420552911686604
2020-05-08,"Barh el Ghazel","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Logone Occidental","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ville de N'Djamena","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-09,"-99","Chad","TD","TCD",NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-09,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Borkou","Chad","TD","TCD",0.433962264150943,0.300530621679685,0.567393906622202,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-09,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mayo-Kebbi Est","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-10,"-99","Chad","TD","TCD",0,0,0,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-10,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-10,"Chari-Baguirmi","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
