ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NO,NOR,Norway,Viken,2020-05-01,2020-05-01,135,0.00740740740740741,0.0144643804875982,0.00651190660061731,0.000159068349660597,0.00740740740740741,0.0144643804875982,0.00651190660061731,0.000159068349660597,0.00201207243460765,0.000903810839754447,0.0057115825477371,0.0080486555421445,0.00573116212884795,0.000130654144570554,0.00401316124945804,0.00659065745256053,0.00443286094991721,0.000111523165569758,0.00162088093792196,0.000629370165547288,,,,,
NO,NOR,Norway,Viken,2020-05-02,2020-05-02,106,0,0,0,0,0,0,0,0,0.00147551978537894,0.00087131691301024,0.00584290024423049,0.00816681807409168,0.00589893363721531,0.000134131238227907,0.00407896786620657,0.0066373448509651,0.00453643766274324,0.000113847228461177,0.00159982801249838,0.000617126474150129,,,,,
NO,NOR,Norway,Viken,2020-05-03,2020-05-03,331,0.00604229607250755,0.00834870368427257,0.00675824925325701,0.0001666847060657,0.00302114803625378,0.0059123899526531,0.00531612526695844,0.000147941939961881,0.00175521212380667,0.000536789853789196,0.00598662106509782,0.008307683259421,0.00608508577396555,0.000137927560647019,0.00416279322246153,0.00671202010014541,0.00465980575702938,0.000116533920006552,0.00157816418802535,0.000605145765210485,,,,,
NO,NOR,Norway,Viken,2020-05-04,2020-05-04,306,0,0,0,0,0,0,0,0,0.00134358784284655,0.000488678469544548,0.0061431568889297,0.00847017701192092,0.0062907056108309,0.000142023562872971,0.00426580055985877,0.00681536967964182,0.00480365494808593,0.000119578886082701,0.00155647013788013,0.000593635430051781,,,,,
NO,NOR,Norway,Viken,2020-05-05,2020-05-05,281,0.0142348754448399,0.0138502780254845,0.0130564856517694,0.000234149266929792,0.0106761565836299,0.0120163241837732,0.00928585599152685,0.000197842075551079,0.00307940834974002,0.000771579605534043,0.00631295526343109,0.00865284114453337,0.00651632024753196,0.000146392098415156,0.00438855097884126,0.00694707743523738,0.00496756245386972,0.000122960097268853,0.00153530515860753,0.000582787987605203,,,,,
NO,NOR,Norway,Viken,2020-05-06,2020-05-06,265,0.00377358490566038,0.00738212243006116,0.00554580288661613,0.00015622688469093,0.00377358490566038,0.00738212243006116,0.00554580288661613,0.00015622688469093,0.00117370892018779,0.000490164820624453,0.00649549403161476,0.00885206503609733,0.0067608254293823,0.000150969875173081,0.00453012479677291,0.00710453781326818,0.00514895154619384,0.000126614923971799,0.00151525004389655,0.000572781140031503,,,,,
NO,NOR,Norway,Viken,2020-05-07,2020-05-07,278,0.0107913669064748,0.012145289503795,0.0112686458430255,0.00022195809820568,0.00359712230215827,0.00703753846646769,0.00581391080495242,0.000159868904964106,0.000969585629720351,0.00043575945162322,0.00668995715876616,0.00906355373688071,0.00702190122494312,0.000155678395130435,0.00468793762328588,0.00728279782728031,0.00534282726226758,0.000130439335469458,0.00149677905051966,0.00056374516860926,0.00016306243517151,0.000215123182682528,0.000112462728971307,0.000151661052058395,-2.06836479003845e-05
NO,NOR,Norway,Viken,2020-05-08,2020-05-08,275,0.00363636363636364,0.00711417152052931,0.00263329460873144,0.000105220853003849,0,0,0,0,0.00134138162307176,0.000515255096763173,0.00689365939601481,0.00928034364835433,0.00729370586893011,0.000160385051897765,0.00485688789892475,0.00747329202616153,0.0055408486527868,0.00013426595284136,0.00148018710221326,0.0005557475682373,0.000175126525297387,0.000232462038619134,0.000129653338786362,0.000167401831673925,-1.99401517141868e-05
NO,NOR,Norway,Viken,2020-05-09,2020-05-09,251,0.00398406374501992,0.00779305090554704,0.00212920109897592,9.68225123062735e-05,0.00398406374501992,0.00779305090554704,0.00212920109897592,9.68225123062735e-05,0.00124441427682561,0.000519674427418854,0.00710289024770765,0.00949451863108882,0.00756858251317007,0.000164938133764859,0.00502971738189146,0.00766486253617131,0.00573196913766443,0.000137883485143924,0.00146546027793763,0.000548761983231072,0.000186044863768305,0.000247249456534086,0.000144487359904988,0.000178693896772509,-1.87839850146205e-05
NO,NOR,Norway,Viken,2020-05-10,2020-05-10,290,0.00689655172413793,0.00952494191373123,0.00630672105934894,0.000161967028718944,0.00344827586206897,0.00674683385555962,0.00403017403709441,0.000129623462611663,0.000537949921752739,0.000317816727394522,0.00731212768085837,0.00969677169190658,0.00783606210494298,0.00016915616069309,0.00519693675684335,0.00784373094570234,0.00590270841047437,0.000141038726892784,0.001452234601585,0.000542664975881269,0.000194828465321445,0.000257559415685347,0.000155189366164096,0.000183175577064739,-1.73725893825218e-05
NO,NOR,Norway,Viken,2020-05-11,2020-05-11,257,0.00778210116731518,0.0107431958751771,0.00679520575362458,0.000172797148450522,0.00778210116731518,0.0107431958751771,0.00679520575362458,0.000172797148450522,0.00126048117498767,0.00051480962066431,0.00751388474928164,0.00987659151455749,0.0080832407221552,0.000172832725577688,0.00534710667238336,0.00799387090346108,0.00603789758844841,0.000143445221084093,0.00143977209517541,0.000537234908489326,0.000200154914308425,0.000261153412437207,0.000159759282257017,0.000178389189096449,-1.59221772386862e-05
NO,NOR,Norway,Viken,2020-05-12,2020-05-12,241,0.00829875518672199,0.0114534539877673,0.0150281974616487,0.000251732354309812,0.00829875518672199,0.0114534539877673,0.0150281974616487,0.000251732354309812,0.00129648181978903,0.000541404014409048,0.00769917592229656,0.0100234183965844,0.00829615766911862,0.000175762306095054,0.00546840570229892,0.00809956196518733,0.00612300100465525,0.00014483222794473,0.00142707510481257,0.000532187254234519,0.000200613648446968,0.00025588870662272,0.000156380150921001,0.000162341576410236,-1.46958231806623e-05
NO,NOR,Norway,Viken,2020-05-13,2020-05-13,234,0.00854700854700855,0.0117946021264241,0.00906978707691879,0.000197964719037523,0.00854700854700855,0.0117946021264241,0.00906978707691879,0.000197964719037523,0.00139031614580185,0.000567800310788749,0.00785810359297589,0.0101273600958084,0.00846122461411945,0.000177759641290539,0.0055495021283676,0.008146187915474,0.00614571551696637,0.000144965660980695,0.00141302045549604,0.000527211449635355,0.000194691072368289,0.000239887231529389,0.000143594084180288,0.000133814709116465,-1.39597658372688e-05
NO,NOR,Norway,Viken,2020-05-14,2020-05-14,244,0.00819672131147541,0.011313214782684,0.0107154686875583,0.000219379653554169,0.00409836065573771,0.00801616205476966,0.00692810298917003,0.000176737075683291,0.0039906103286385,0.000946596018140454,0.00798032319426663,0.0101799605226362,0.00856674454806331,0.000178678011156561,0.005581173899686,0.00812263438652761,0.00609812875664622,0.000143689715922604,0.00139654401664681,0.000522021852753248,0.00018111063304197,0.000212173113188866,0.00012071433346021,9.28800173099047e-05,-1.39405142610734e-05
NO,NOR,Norway,Viken,2020-05-15,2020-05-15,240,0.00833333333333333,0.0115009762023089,0.0103760378152852,0.000216327530663601,0.00833333333333333,0.0115009762023089,0.0103760378152852,0.000216327530663601,0.00101456194795894,0.000482038558279829,0.00805647942958867,0.0101750874402372,0.00860420773484983,0.000178425342189304,0.0055575784965768,0.00802263019059038,0.00597769601322189,0.000140948919136486,0.00137681945762702,0.000516396786168497,0.000158931530313503,0.000172604203613294,8.79768524475569e-05,4.09544792595769e-05,-1.47734700517687e-05
NO,NOR,Norway,Viken,2020-05-16,2020-05-16,308,0.012987012987013,0.0126441256727594,0.017300658552839,0.000265613927863315,0.00649350649350649,0.00897010914355312,0.00722143340743665,0.000172483317146483,0.000969752943892865,0.000414561406386053,0.00807842048829861,0.0101091483141728,0.00856936291292065,0.000176974415138492,0.00547683913209204,0.00784567865736609,0.00578824512899195,0.000136805685681441,0.00135343765002081,0.000510226566976946,0.000127715467906707,0.000122216801329611,4.66503958747817e-05,-1.90772135804027e-05,-1.64661585940328e-05
NO,NOR,Norway,Viken,2020-05-17,2020-05-17,254,0.0118110236220472,0.013286023130284,0.00931131212563201,0.000192441465752862,0.0118110236220472,0.013286023130284,0.00931131212563201,0.000192441465752862,0.000732394366197183,0.00039798097724742,0.00804074324953625,0.00998159396107207,0.00846291984365541,0.000174365225227161,0.00534162643415681,0.0075972987369747,0.00553955368091737,0.00013143470603514,0.00132643505553506,0.000503516812963066,8.78097500424358e-05,6.32798535833689e-05,-9.13373037758769e-07,-8.30573179218398e-05,-1.88895066067245e-05
NO,NOR,Norway,Viken,2020-05-18,2020-05-18,268,0.0111940298507463,0.0125959075475027,0.00904532435325152,0.000198531168800923,0.00746268656716418,0.0103039019204374,0.00588616564263834,0.000160407263510385,0.00186021791124103,0.000615706265684811,0.00794113419775388,0.00979523232597192,0.00829024555544408,0.00017070623401421,0.00515861867608574,0.00728860451556417,0.00524611337897295,0.000125109093593316,0.00129630663877238,0.000496389829096261,4.03263792428858e-05,-9.85352279089223e-07,-5.16311710355306e-05,-0.000146147937613717,-2.17947443400327e-05
NO,NOR,Norway,Viken,2020-05-19,2020-05-19,346,0.00578034682080925,0.00798781801664193,0.00498015294343319,0.000145337253219962,0.00289017341040462,0.00565644398037043,0.00202057170853098,9.27123660590118e-05,0.00106763027142447,0.000410157199779133,0.007780347190582,0.00955525170925013,0.00806014964625618,0.000166147836638626,0.00493763515750576,0.00693503500765594,0.0049252102730808,0.000118166716256426,0.00126385264954416,0.000489042378612472,-1.29594003989817e-05,-6.68458279772128e-05,-0.000101977828476973,-0.000203417540647595,-2.48613009919814e-05
NO,NOR,Norway,Viken,2020-05-20,2020-05-20,306,0,0,0,0,0,0,0,0,0.0012006465019626,0.000461228041278639,0.00756266687145301,0.00926962370946213,0.0077842529847366,0.000160880744819344,0.00469036944068791,0.00655445941444286,0.00459482883490534,0.000110970130263852,0.00123007430441239,0.000481721140579518,-6.96093871356038e-05,-0.000130415260554452,-0.000148467409833016,-0.000250549986956813,-2.774495203907e-05
NO,NOR,Norway,Viken,2020-05-21,2020-05-21,201,0.0149253731343284,0.0167628256282356,0.0139108858600204,0.000244447871112383,0.00497512437810945,0.00972677797519114,0.0031626575759789,0.000117189585822092,0.0011324226767641,0.000554562648836738,0.00729533565604346,0.00894828097967177,0.00747537183756412,0.000155113463265487,0.00442904199295628,0.00616553812757738,0.00427162301797665,0.000103871004210211,0.00119598622699636,0.000474670857953455,-0.000126857295590868,-0.000188139316214285,-0.000188089417270087,-0.00028434549920754,-3.01388717717756e-05
NO,NOR,Norway,Viken,2020-05-22,2020-05-22,273,0.00732600732600733,0.010115882209534,0.00798886391328621,0.00018584736726159,0,0,0,0,0.00165700082850041,0.000573635097933492,0.00698899882899063,0.00860377149254445,0.00714726707487685,0.000149078710941493,0.00416607620512643,0.00578707095171979,0.00397025636279358,9.71967277311108e-05,0.00116239544928232,0.000468074296306701,-0.00018157027655133,-0.0002370159730073,-0.000218460487827601,-0.000302998127699729,-3.18403667897477e-05
NO,NOR,Norway,Viken,2020-05-23,2020-05-23,362,0.00276243093922652,0.00540678171218587,0.0016737345826028,8.60887880416271e-05,0,0,0,0,0.000196710992210245,0.000172404659203554,0.00665687421157599,0.00825006659433694,0.00681382343231289,0.000143014787818901,0.00391291837099011,0.00543594804257165,0.00370253425280488,9.1220552038027e-05,0.00112994761474526,0.00046205708223075,-0.000230644839660043,-0.00027484940189042,-0.000238118010527782,-0.000306169904685416,-3.27479067983006e-05
NO,NOR,Norway,Viken,2020-05-24,2020-05-24,318,0.0157232704402516,0.013673024184974,0.016121390991501,0.000262660268859518,0.0125786163522013,0.0122490450171093,0.0111442893814815,0.000218934913072764,0.001381707969335,0.000486052593786733,0.00631375744496386,0.00790205174484715,0.00648741635746537,0.000137153688254588,0.00367961797695366,0.00512654563749122,0.00347643164119947,8.61493764563884e-05,0.00109895913276729,0.000456639402428864,-0.000271229458798336,-0.000300471532996451,-0.000246500116522013,-0.000294946956295579,-3.28912510008484e-05
