"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sweden","SE","SWE",0.00725689404934688,0.00277545686504502,0.0117383312336487,0.0269634068050503,0.024282130675792,0.0296446829343086,0.0231828233112205,0.020691790891906,0.025673855730535,0.0527141736215137,0.0490150930234676,0.0564132542195597,0.0144929245283019,0.0136885504742173,0.0152972985823864,0.0152733270881196,0.0149940647850919,0.0155525893911473
2020-05-06,"Blekinge","Sweden","SE","SWE",0.00351031154014919,0.00108210757558131,0.00593851550471707,0.0260223048327138,0.00699753826653311,0.0450470713988944,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.0446096654275093,0.0199392276737513,0.0692801031812673,0.00680367538752893,0.0054543292804706,0.00815302149458727,0.00680367538752893,0.0054543292804706,0.00815302149458727
2020-05-06,"Dalarna","Sweden","SE","SWE",0.0184867543358109,0.0148419772137811,0.0221315314578408,0.0292598967297762,0.0155558792119621,0.0429639142475904,0.0223752151462995,0.0103489787486876,0.0344014515439114,0.0464716006884682,0.0293548763348994,0.0635883250420369,0.0177293428757319,0.0162541185523385,0.0192045671991254,0.0177293428757319,0.0162541185523385,0.0192045671991254
2020-05-06,"Gävleborg","Sweden","SE","SWE",0.0362177401865105,0.0308251096280941,0.0416103707449269,0.0199275362318841,0.00826925709400109,0.031585815369767,0.016304347826087,0.00573956329735538,0.0268691323548185,0.0326086956521739,0.0177921707426681,0.0474252205616797,0.0190053957452658,0.0174364939789614,0.0205742975115703,0.0190053957452658,0.0174364939789614,0.0205742975115703
2020-05-06,"Gotland","Sweden","SE","SWE",0.0188679245283019,0.0127629380264854,0.0249729110301183,0.0179640718562874,0,0.0381085460343064,0.0119760479041916,0,0.0284740120043791,0.0718562874251497,0.0326884262887924,0.111024148561507,0.00926448988814823,0.00726857719028037,0.0112604025860161,0.00926448988814823,0.00726857719028037,0.0112604025860161
2020-05-06,"Halland","Sweden","SE","SWE",0.019811320754717,0.0160596759652095,0.0235629655442245,0.0236486486486486,0.0114083090261075,0.0358889882711898,0.0202702702702703,0.00891832860462517,0.0316222119359154,0.035472972972973,0.0205727340460802,0.0503732118998657,0.0104076876416691,0.00928380310213296,0.0115315721812052,0.0104076876416691,0.00928380310213296,0.0115315721812052
2020-05-06,"Jämtland","Sweden","SE","SWE",0.015350175887432,0.0110411239144736,0.0196592278603905,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.0104166666666667,0,0.0221424648937678,0.0451388888888889,0.0211617487030746,0.0691160290747032,0.0136923480083857,0.011848780361687,0.0155359156550845,0.0136923480083857,0.011848780361687,0.0155359156550845
2020-05-06,"Jönköping","Sweden","SE","SWE",0.0106482346347842,0.00789867184376061,0.0133977974258079,0.0311355311355311,0.0165671456795707,0.0457039165914916,0.0293040293040293,0.0151572671114045,0.0434507914966541,0.0384615384615385,0.0223310163052421,0.0545920606178349,0.0123701309982974,0.0110931204084242,0.0136471415881705,0.0123701309982974,0.0110931204084242,0.0136471415881705
2020-05-06,"Kalmar","Sweden","SE","SWE",0.00741239892183288,0.00489278309173882,0.00993201475192695,0.0171990171990172,0.00456808241337146,0.0298299519846629,0.0171990171990172,0.00456808241337146,0.0298299519846629,0.0515970515970516,0.0301058955845429,0.0730882076095603,0.0113114830095962,0.00990023783353309,0.0127227281856593,0.0113114830095962,0.00990023783353309,0.0127227281856593
2020-05-06,"Kronoberg","Sweden","SE","SWE",0.0078167115902965,0.00498291199282754,0.0106505111877655,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.0465116279069767,0.0227211419182197,0.0703021138957338,0.0100921456779289,0.00854113049588485,0.011643160859973,0.0100921456779289,0.00854113049588485,0.011643160859973
