"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Bahamas","BS","BHS",0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.181422351233672,0.152647451655576,0.210197250811768
2020-05-06,"Black Point","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Cat Island","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-06,"Central Abaco","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.867924528301887,0.776773363566946,0.959075693036828
2020-05-06,"Central Andros","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-06,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"San Salvador","Bahamas","BS","BHS",0.00700700700700701,0.00334946167996425,0.0106645523340498,0.003003003003003,0.000603754914774976,0.00540225109123103,0.026026026026026,0.019044860185628,0.0330071918664241,0.00300902708124373,0.00267880490097118,0.00333924926151628
2020-05-06,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Bahamas","BS","BHS",0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.181422351233672,0.152647451655576,0.210197250811768
2020-05-07,"Black Point","Bahamas","BS","BHS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,"Cat Island","Bahamas","BS","BHS",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.39622641509434,0.337337450160562,0.455115380028117
2020-05-07,"Central Abaco","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.867924528301887,0.776773363566946,0.959075693036828
2020-05-07,"Central Andros","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"San Salvador","Bahamas","BS","BHS",0.00700350175087544,0.00334777965902436,0.0106592238427265,0.00300150075037519,0.000603451079641769,0.00539955042110861,0.0260130065032516,0.0190352863553351,0.0329907266511682,0.00300751879699248,0.00267746189196155,0.00333757570202341
2020-05-07,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Bahamas","BS","BHS",0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.188679245283019,0.158271943009205,0.219086547556832
2020-05-08,"Black Point","Bahamas","BS","BHS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-08,"Cat Island","Bahamas","BS","BHS",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.39622641509434,0.337337450160562,0.455115380028117
2020-05-08,"Central Abaco","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.867924528301887,0.776773363566946,0.959075693036828
2020-05-08,"Central Andros","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-08,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-08,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"San Salvador","Bahamas","BS","BHS",0.007,0.00334609932656587,0.0106539006734341,0.003,0.000603147550150811,0.00539685244984919,0.026,0.0190257221457968,0.0329742778542032,0.0030060120240481,0.00267612022890256,0.00333590381919363
2020-05-08,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Bahamas","BS","BHS",0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.174165457184325,0.145847233077845,0.202483681290805
2020-05-09,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Biminis","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Black Point","Bahamas","BS","BHS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-09,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
