"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"San Salvador","Bahamas","BS","BHS",1998,1994,0.00700700700700701,0.00334946167996425,0.0106645523340498,0.003003003003003,0.000603754914774976,0.00540225109123103,0.026026026026026,0.019044860185628,0.0330071918664241,0.00300902708124373,0.00267880490097118,0.00333924926151628
2020-05-07,"San Salvador","Bahamas","BS","BHS",1999,1995,0.00700350175087544,0.00334777965902436,0.0106592238427265,0.00300150075037519,0.000603451079641769,0.00539955042110861,0.0260130065032516,0.0190352863553351,0.0329907266511682,0.00300751879699248,0.00267746189196155,0.00333757570202341
2020-05-08,"San Salvador","Bahamas","BS","BHS",2000,1996,0.007,0.00334609932656587,0.0106539006734341,0.003,0.000603147550150811,0.00539685244984919,0.026,0.0190257221457968,0.0329742778542032,0.0030060120240481,0.00267612022890256,0.00333590381919363
2020-05-09,"San Salvador","Bahamas","BS","BHS",2000,1996,0.007,0.00334609932656587,0.0106539006734341,0.003,0.000603147550150811,0.00539685244984919,0.026,0.0190257221457968,0.0329742778542032,0.0030060120240481,0.00267612022890256,0.00333590381919363
2020-05-10,"San Salvador","Bahamas","BS","BHS",2001,1997,0.00699650174912544,0.00334442068004761,0.0106485828182033,0.00299850074962519,0.000602844325841158,0.00539415717340922,0.0259870064967516,0.0190161675425185,0.0329578454509847,0.00300450676014021,0.00267477990977187,0.00333423361050855
2020-05-11,"San Salvador","Bahamas","BS","BHS",2002,1998,0.00699300699300699,0.00334274371693354,0.0106432702690805,0.002997002997003,0.000602541406252794,0.0053914645877532,0.025974025974026,0.0190066225310345,0.0329414294170174,0.003003003003003,0.00267344093255119,0.00333256507345482
2020-05-12,"San Salvador","Bahamas","BS","BHS",2004,2000,0.00698602794411178,0.00333939483079911,0.0106326610574244,0.0029940119760479,0.000601936479404474,0.00538608747269133,0.0259481037924152,0.0189875612257323,0.032908646359098,0.003,0.00267076699578692,0.00332923300421308
2020-05-13,"San Salvador","Bahamas","BS","BHS",2004,2000,0.00698602794411178,0.00333939483079911,0.0106326610574244,0.0029940119760479,0.000601936479404474,0.00538608747269133,0.0259481037924152,0.0189875612257323,0.032908646359098,0.003,0.00267076699578692,0.00332923300421308
2020-05-14,"San Salvador","Bahamas","BS","BHS",1960,1956,0.00612244897959184,0.00266903149676785,0.00957586646241582,0.00204081632653061,4.28948981035038e-05,0.00403873775495772,0.025,0.018088180828287,0.031911819171713,0.00303854612802408,0.00270350522427057,0.00337358703177758
2020-05-15,"San Salvador","Bahamas","BS","BHS",1734,1731,0.0063437139561707,0.00260679712229185,0.0100806307900496,0.00173010380622837,0,0.00368617029398884,0.0236447520184544,0.0164932896329839,0.030796214403925,0.00327000425100553,0.00290058072854969,0.00363942777346136
2020-05-16,"San Salvador","Bahamas","BS","BHS",1557,1554,0.00706486833654464,0.00290464870034452,0.0112250879727448,0.00192678227360308,0,0.00410500009398428,0.0256904303147078,0.0178319610628594,0.0335488995665561,0.00358174886476773,0.0031737555454084,0.00398974218412707
2020-05-17,"San Salvador","Bahamas","BS","BHS",1204,1201,0.00664451827242525,0.00205550890764142,0.0112335276372091,0.00249169435215947,0,0.00530774519576928,0.026578073089701,0.0174926081743882,0.0356635380050138,0.00367618179818705,0.00320603076040192,0.00414633283597217
2020-05-18,"San Salvador","Bahamas","BS","BHS",789,788,0.00633713561470215,0.000800121638722427,0.0118741495906819,0.00253485424588086,0,0.00604346306134763,0.0291508238276299,0.0174123701891702,0.0408892774660896,0.00306484053251604,0.00253470801360923,0.00359497305142286
2020-05-19,"San Salvador","Bahamas","BS","BHS",394,393,0.00253807106598985,0,0.00750628208218561,0,0,0,0.0304568527918782,0.013489032230769,0.0474246733529874,0.00254452926208651,0.00186035873092088,0.00322869979325215
