"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kyrgyzstan","KG","KGZ",713,709,0.00561009817671809,0.000127746264084086,0.0110924500893521,0.00280504908835905,0,0.00668712116470289,0.00701262272089762,0.000887491075882345,0.0131377543659129,0.00790377092370333,0.00700844510123353,0.00879909674617312
2020-05-06,"Biškek","Kyrgyzstan","KG","KGZ",393,393,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00508905852417303,0,0.0121240348776325,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.00134427961015891,0.000846695407682002,0.00184186381263582
2020-05-07,"-99","Kyrgyzstan","KG","KGZ",712,708,0.00421348314606742,0,0.00897134519186744,0.00140449438202247,0,0.00415531899117771,0.00702247191011236,0.000888767971663394,0.0131561758485613,0.00788828483104147,0.00699319812239692,0.00878337153968602
2020-05-07,"Biškek","Kyrgyzstan","KG","KGZ",490,490,0.0102040816326531,0.0013057242865492,0.0191024389787569,0.00408163265306122,0,0.00972682676406444,0.0163265306122449,0.00510576518090946,0.0275472960435803,0.00123219098960339,0.000805529545765483,0.00165885243344129
2020-05-08,"-99","Kyrgyzstan","KG","KGZ",657,654,0.0030441400304414,0,0.00725659900726581,0.0015220700152207,0,0.00450300124097631,0.0060882800608828,0.000140065538264042,0.0120364945835016,0.00851076106398938,0.00754370982970412,0.00947781229827464
2020-05-08,"Biškek","Kyrgyzstan","KG","KGZ",572,572,0.00874125874125874,0.0011129092938567,0.0163696081886608,0.0034965034965035,0,0.00833384193681052,0.0174825174825175,0.0067420742108602,0.0282229607541748,0.00122047763557198,0.00082746015304515,0.0016134951180988
2020-05-09,"-99","Kyrgyzstan","KG","KGZ",499,497,0.00400801603206413,0,0.00955159788960714,0.00200400801603206,0,0.00592785392358947,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00941498044873012,0.00824874147405139,0.0105812194234088
2020-05-09,"Biškek","Kyrgyzstan","KG","KGZ",668,667,0.00748502994011976,0.00094883248282302,0.0140212273974165,0.0029940119760479,0,0.00713720827177488,0.0164670658682635,0.0068162856650408,0.0261178460714861,0.00113150971683969,0.000781056105340102,0.00148196332833928
2020-05-10,"-99","Kyrgyzstan","KG","KGZ",428,426,0.00467289719626168,0,0.0111339342972845,0.00233644859813084,0,0.00691045085980103,0.00700934579439252,0,0.0149131746888644,0.0100540349012313,0.00875272331711903,0.0113553464853435
2020-05-10,"Biškek","Kyrgyzstan","KG","KGZ",756,754,0.00661375661375661,0.000835851992687036,0.0123916612348262,0.00264550264550265,0,0.00630706191584258,0.0171957671957672,0.00792893111793877,0.0264626032735956,0.00102597467594214,0.000712090153004882,0.00133985919887941
2020-05-10,"Osh","Kyrgyzstan","KG","KGZ",114,113,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.0175438596491228,0,0.0416437364902492,0.0125229587577225,0.00970660040708154,0.0153393171083634
