"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Batken","Kyrgyzstan","KG","KGZ",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Chüy","Kyrgyzstan","KG","KGZ",47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747
2020-05-06,"Jalal-Abad","Kyrgyzstan","KG","KGZ",24,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Naryn","Kyrgyzstan","KG","KGZ",25,25,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-05-06,"Osh","Kyrgyzstan","KG","KGZ",56,55,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000343053173241852,0,0.00101530969803449
2020-05-06,"Osh (city)","Kyrgyzstan","KG","KGZ",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-06,"Talas","Kyrgyzstan","KG","KGZ",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-06,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",32,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Batken","Kyrgyzstan","KG","KGZ",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Chüy","Kyrgyzstan","KG","KGZ",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000959385992964503,0,0.00204449260320129
2020-05-07,"Jalal-Abad","Kyrgyzstan","KG","KGZ",36,35,0,0,0,0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743
2020-05-07,"Naryn","Kyrgyzstan","KG","KGZ",26,26,0,0,0,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-07,"Osh","Kyrgyzstan","KG","KGZ",71,70,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000269541778975741,0,0.000797762754891777
2020-05-07,"Osh (city)","Kyrgyzstan","KG","KGZ",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-07,"Talas","Kyrgyzstan","KG","KGZ",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-07,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",42,42,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Batken","Kyrgyzstan","KG","KGZ",24,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Chüy","Kyrgyzstan","KG","KGZ",73,73,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000775394158697338,0,0.00165247888589967
2020-05-08,"Jalal-Abad","Kyrgyzstan","KG","KGZ",46,45,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-05-08,"Naryn","Kyrgyzstan","KG","KGZ",30,30,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-08,"Osh","Kyrgyzstan","KG","KGZ",88,87,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-08,"Osh (city)","Kyrgyzstan","KG","KGZ",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0
2020-05-08,"Talas","Kyrgyzstan","KG","KGZ",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-08,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",47,47,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Batken","Kyrgyzstan","KG","KGZ",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Chüy","Kyrgyzstan","KG","KGZ",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.000658183413777973,0,0.00140272923034169
2020-05-09,"Jalal-Abad","Kyrgyzstan","KG","KGZ",58,57,0,0,0,0,0,0,0,0,0,0.00066203243958954,0,0.001579241967396
2020-05-09,"Naryn","Kyrgyzstan","KG","KGZ",34,34,0,0,0,0,0,0,0,0,0,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-09,"Osh","Kyrgyzstan","KG","KGZ",96,95,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00714995034756703,0.0048227075364022,0.00947719315873187
2020-05-09,"Osh (city)","Kyrgyzstan","KG","KGZ",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-09,"Talas","Kyrgyzstan","KG","KGZ",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-09,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0
2020-05-10,"Batken","Kyrgyzstan","KG","KGZ",30,30,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-05-10,"Chüy","Kyrgyzstan","KG","KGZ",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000589622641509434,0,0.00125663448148685
2020-05-10,"Jalal-Abad","Kyrgyzstan","KG","KGZ",67,66,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711
2020-05-10,"Naryn","Kyrgyzstan","KG","KGZ",40,40,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000293659680823708,0.00442332145125176
2020-05-10,"Osh (city)","Kyrgyzstan","KG","KGZ",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-10,"Talas","Kyrgyzstan","KG","KGZ",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-10,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0
2020-05-11,"Batken","Kyrgyzstan","KG","KGZ",34,34,0,0,0,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804
2020-05-11,"Jalal-Abad","Kyrgyzstan","KG","KGZ",71,70,0,0,0,0,0,0,0,0,0,0.000539083557951483,0,0.00128600011590777
2020-05-11,"Naryn","Kyrgyzstan","KG","KGZ",47,47,0,0,0,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
