"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Kyrgyzstan","KG","KGZ",0,0,0,0.00561009817671809,0.000127746264084086,0.0110924500893521,0.00280504908835905,0,0.00668712116470289,0.00701262272089762,0.000887491075882345,0.0131377543659129,0.019916142557652,0.0162967764965408,0.0235355086187632,0.00790377092370333,0.00700844510123353,0.00879909674617312
2020-05-06,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Biškek","Kyrgyzstan","KG","KGZ",0.00389663658736669,0.00214794428698436,0.00564532888774903,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00508905852417303,0,0.0121240348776325,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.00134427961015891,0.000846695407682002,0.00184186381263582,0.00134427961015891,0.000846695407682002,0.00184186381263582
2020-05-06,"Chüy","Kyrgyzstan","KG","KGZ",0.00188679245283019,0,0.00558134733756389,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747,0.00120433560818948,0,0.00256632371452747
2020-05-06,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-05-06,"Osh","Kyrgyzstan","KG","KGZ",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000343053173241852,0,0.00101530969803449,0.000343053173241852,0,0.00101530969803449
2020-05-06,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-06,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-06,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Kyrgyzstan","KG","KGZ",0,0,0,0.00421348314606742,0,0.00897134519186744,0.00140449438202247,0,0.00415531899117771,0.00702247191011236,0.000888767971663394,0.0131561758485613,0.00231035810550635,0.000463857313521009,0.0041568588974917,0.00788828483104147,0.00699319812239692,0.00878337153968602
