"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Yemen","YE","YEM",0.0419287211740042,0.0239423471472823,0.0599150952007261,0.0227272727272727,0.0128806271464488,0.0325739183080967,0.0113636363636364,0.00436064309169081,0.0183666296355819,0.0511363636363636,0.036582658308242,0.0656900689644852,0.0171629915889975,0.0144490946093068,0.0198768885686882,0.0123639641960203,0.011360520400764,0.0133674079912767
2020-05-06,"Abyan","Yemen","YE","YEM",0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-06,"Aden","Yemen","YE","YEM",0.11611030478955,0.0991958540279391,0.133024755551161,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0246913580246914,0,0.0584860977627466,0.148148148148148,0.0707847155422651,0.225511580754031,0.0582547169811321,0.0512045819053385,0.0653048520569256,0.0582547169811321,0.0512045819053385,0.0653048520569256
2020-05-06,"Al-Baidha","Yemen","YE","YEM",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-06,"Al-Dhalae","Yemen","YE","YEM",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-06,"Al-Hodeidah","Yemen","YE","YEM",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00117924528301887,0,0.00348916038266709,0.00117924528301887,0,0.00348916038266709
2020-05-06,"Al-Jawf","Yemen","YE","YEM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Al-Mhrah","Yemen","YE","YEM",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-05-06,"Al-Mhweit","Yemen","YE","YEM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292
2020-05-06,"Amran","Yemen","YE","YEM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
