"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Abyan","Yemen","YE","YEM",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-06,"Aden","Yemen","YE","YEM",81,80,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0246913580246914,0,0.0584860977627466,0.148148148148148,0.0707847155422651,0.225511580754031,0.0582547169811321,0.0512045819053385,0.0653048520569256
2020-05-06,"Al-Baidha","Yemen","YE","YEM",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-06,"Al-Dhalae","Yemen","YE","YEM",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-06,"Al-Hodeidah","Yemen","YE","YEM",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-06,"Al-Jawf","Yemen","YE","YEM",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Al-Mhrah","Yemen","YE","YEM",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-06,"Al-Mhweit","Yemen","YE","YEM",6,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-06,"Amran","Yemen","YE","YEM",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Dhamar","Yemen","YE","YEM",14,14,0,0,0,0,0,0,0,0,0,0.0215633423180593,0.0111120370086422,0.0320146476274764
2020-05-06,"Hadramout","Yemen","YE","YEM",17,17,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00998386422596333,0.0277519848306404
2020-05-06,"Hajjah","Yemen","YE","YEM",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-06,"Ibb","Yemen","YE","YEM",55,54,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0611460517120894,0.0523680329565563,0.0699240704676226
2020-05-06,"Lahj","Yemen","YE","YEM",2,2,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-06,"Mareb","Yemen","YE","YEM",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-06,"Reimah","Yemen","YE","YEM",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sadah","Yemen","YE","YEM",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785
