"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Yemen","YE","YEM",880,879,0.0227272727272727,0.0128806271464488,0.0325739183080967,0.0113636363636364,0.00436064309169081,0.0183666296355819,0.0511363636363636,0.036582658308242,0.0656900689644852,0.0123639641960203,0.011360520400764,0.0133674079912767
2020-05-06,"Sana'a","Yemen","YE","YEM",158,158,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.00943396226415094,0.00736348532836813,0.0115044391999338
2020-05-07,"-99","Yemen","YE","YEM",869,868,0.0230149597238205,0.013045140828403,0.032984778619238,0.0115074798619102,0.00441635702990427,0.0185986026939162,0.0506329113924051,0.0360557910593918,0.0652100317254183,0.0113251021650291,0.0103581653145627,0.0122920390154956
2020-05-07,"Aden","Yemen","YE","YEM",110,109,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0272727272727273,0,0.0577104095590364,0.154545454545455,0.0869955097789747,0.222095399311934,0.0671628873117535,0.0607083592348567,0.0736174153886503
2020-05-07,"Sana'a","Yemen","YE","YEM",213,213,0.0422535211267606,0.0152378958154452,0.069269146438076,0.0328638497652582,0.00892180072360748,0.056805898806909,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.00850385330853043,0.00681000798335713,0.0101976986337037
2020-05-07,"Sana'a City","Yemen","YE","YEM",101,101,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0099009900990099,0,0.0292102678820743,0.0594059405940594,0.0133056717394181,0.105506209448701,0.0149448907154866,0.0116945708282725,0.0181952106027008
2020-05-08,"-99","Yemen","YE","YEM",708,707,0.0240112994350282,0.0127351275092157,0.0352874713608407,0.0112994350282486,0.0035138326845098,0.0190850373719874,0.0451977401129944,0.029895798461059,0.0604996817649297,0.0123295348402765,0.011212209035641,0.0134468606449119
2020-05-08,"Aden","Yemen","YE","YEM",126,125,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.0238095238095238,0,0.0504293647674021,0.166666666666667,0.101594304789242,0.231739028544092,0.0611320754716981,0.0553631892832272,0.066900961660169
2020-05-08,"Sana'a","Yemen","YE","YEM",268,267,0.041044776119403,0.017292304698327,0.064797247540479,0.0298507462686567,0.00947668689395463,0.0502248056433588,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.00798530139212776,0.0065188784877333,0.00945172429652223
2020-05-08,"Sana'a City","Yemen","YE","YEM",119,119,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00840336134453781,0,0.0248042980500132,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0131599809735215,0.0103475123717518,0.0159724495752912
2020-05-09,"-99","Yemen","YE","YEM",599,598,0.0267111853088481,0.0137989293592832,0.039623441258413,0.011686143572621,0.00307981880014,0.0202924683451021,0.0434056761268781,0.0270874915038284,0.0597238607499279,0.0135356849876948,0.012263528979904,0.0148078409954857
2020-05-09,"Aden","Yemen","YE","YEM",147,146,0.0476190476190476,0.0131931615814514,0.0820449336566438,0.0204081632653061,0,0.0432648861170852,0.19047619047619,0.126997993115127,0.253954387837254,0.0642284828120961,0.0587660957467429,0.0696908698774494
2020-05-09,"Ibb","Yemen","YE","YEM",105,104,0.0857142857142857,0.0321690279408616,0.13925954348771,0.0571428571428571,0.01274547480853,0.101540239477184,0.0571428571428571,0.01274547480853,0.101540239477184,0.0388243831640058,0.0337246536583971,0.0439241126696145
2020-05-09,"Sana'a","Yemen","YE","YEM",304,303,0.0361842105263158,0.015191531364139,0.0571768896884926,0.0263157894736842,0.00832175431843453,0.0443098246289339,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.00790833800361168,0.0065383796869142,0.00927829632030916
2020-05-09,"Sana'a City","Yemen","YE","YEM",134,134,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.00746268656716418,0,0.022034604408409,0.0522388059701493,0.0145648024554803,0.0899128094848182,0.0133765136581245,0.0107047074756296,0.0160483198406193
2020-05-10,"-99","Yemen","YE","YEM",501,500,0.0279441117764471,0.0135123284247949,0.0423758951280993,0.0119760479041916,0.0024509438898676,0.0215011519185156,0.0419161676646707,0.0243684043381714,0.0594639309911699,0.0153207547169811,0.0138419438751296,0.0167995655588327
2020-05-10,"Aden","Yemen","YE","YEM",168,167,0.0416666666666667,0.0114500297270418,0.0718833036062916,0.0178571428571429,0,0.0378827996087354,0.18452380952381,0.125866073209213,0.243181545838406,0.0632696870410123,0.0581979462305526,0.068341427851472
2020-05-10,"Ibb","Yemen","YE","YEM",114,113,0.0789473684210526,0.0294471952498728,0.128447541592232,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0365670395725497,0.0318133963271544,0.041320682817945
2020-05-10,"Sana'a","Yemen","YE","YEM",376,375,0.0345744680851064,0.0161076822616247,0.0530412539085881,0.0265957446808511,0.0103325123461748,0.0428589770155273,0.0265957446808511,0.0103325123461748,0.0428589770155273,0.00835220125786163,0.00708695889716535,0.00961744361855792
2020-05-10,"Sana'a City","Yemen","YE","YEM",158,158,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.00632911392405063,0,0.018694631150223,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0121805588727012,0.00983117488248959,0.0145299428629128
2020-05-10,"Taiz","Yemen","YE","YEM",114,114,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0.00844091360476663,0.00613410396567624,0.010747723243857
2020-05-11,"-99","Yemen","YE","YEM",417,416,0.0239808153477218,0.00929692228052875,0.0386647084149149,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.0455635491606715,0.0255482380470196,0.0655788602743234,0.0127449201741655,0.0112642895106983,0.0142255508376326
2020-05-11,"Aden","Yemen","YE","YEM",194,193,0.0463917525773196,0.0167944171055261,0.075989088049113,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.185567010309278,0.130862228524962,0.240271792093595,0.0655978101476195,0.0607999995844031,0.0703956207108359
2020-05-11,"Ibb","Yemen","YE","YEM",135,134,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0318220219656435,0.0277397753030703,0.0359042686282167
2020-05-11,"Sana'a","Yemen","YE","YEM",409,408,0.0317848410757946,0.0147835306132908,0.0487861515382984,0.0244498777506112,0.00948236706558681,0.0394173884356357,0.0244498777506112,0.00948236706558681,0.0394173884356357,0.00864779874213836,0.00741370869653701,0.00988188878773972
2020-05-11,"Sana'a City","Yemen","YE","YEM",176,176,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00568181818181818,0,0.0167862953027571,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.0121140651801029,0.00989406925943885,0.014334061100767
2020-05-11,"Taiz","Yemen","YE","YEM",126,126,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.00793650793650794,0,0.023429927431133,0.0238095238095238,0,0.0504293647674021,0.00883498053309374,0.00659057843865614,0.0110793826275313
2020-05-12,"-99","Yemen","YE","YEM",323,323,0.021671826625387,0.00579232497183865,0.0375513282789353,0.00619195046439629,0,0.0147467890885724,0.0495356037151703,0.0258724030495319,0.0731988043808087,0.0137858519773351,0.0120391801523254,0.0155325238023448
