"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"-99","Central African Republic","CF","CAF",109,108,0.0275229357798165,0,0.0582359120428654,0.018348623853211,0,0.0435436742144312,0.0275229357798165,0,0.0582359120428654,0.0200908455625437,0.0164559637571658,0.0237257273679215
2020-05-11,"-99","Central African Republic","CF","CAF",111,110,0.027027027027027,0,0.0571943051996722,0.018018018018018,0,0.0427632693751262,0.027027027027027,0,0.0571943051996722,0.0197255574614065,0.0161560992952018,0.0232950156276113
2020-05-12,"-99","Central African Republic","CF","CAF",124,123,0.0241935483870968,0,0.0512374206401292,0.0161290322580645,0,0.0383013184894028,0.0241935483870968,0,0.0512374206401292,0.0199417088510508,0.0165480769030921,0.0233353407990095
2020-05-13,"-99","Central African Republic","CF","CAF",136,135,0.0220588235294118,0,0.0467434282010952,0.0147058823529412,0,0.0349364060596525,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0190076869322152,0.0158436560825489,0.0221717177818816
2020-05-14,"-99","Central African Republic","CF","CAF",136,135,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0220588235294118,0,0.0467434282010952,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0192872117400419,0.0161004549829804,0.0224739684971034
2020-05-15,"-99","Central African Republic","CF","CAF",135,134,0.0222222222222222,0,0.0470875982491103,0.0222222222222222,0,0.0470875982491103,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.01957195156294,0.0163502694431547,0.0227936336827254
2020-05-16,"-99","Central African Republic","CF","CAF",129,128,0.0232558139534884,0,0.0492639618116449,0.0232558139534884,0,0.0492639618116449,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0203419811320755,0.0169827565182485,0.0237012057459024
2020-05-17,"-99","Central African Republic","CF","CAF",124,123,0.0241935483870968,0,0.0512374206401292,0.0241935483870968,0,0.0512374206401292,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0213222886945851,0.0178156230465082,0.0248289543426619
2020-05-18,"-99","Central African Republic","CF","CAF",116,115,0.0172413793103448,0,0.040929386744575,0.0172413793103448,0,0.040929386744575,0.0258620689655172,0,0.0547463097222517,0.0224774405250205,0.0187561115959097,0.0261987694541314
2020-05-19,"-99","Central African Republic","CF","CAF",111,110,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.018018018018018,0,0.0427632693751262,0.00600343053173242,0.00402050684225487,0.00798635422120996
2020-05-20,"-99","Central African Republic","CF","CAF",106,105,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.00610961365678347,0.00406226585855602,0.00815696145501091
