"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Central African Republic","CF","CAF",66,66,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.0314465408805031,0.0256630983191516,0.0372299834418547
2020-05-06,"Bamingui-Bangoran","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-06,"Bangui","Central African Republic","CF","CAF",6,6,0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-06,"Haut-Mbomou","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Ouaka","Central African Republic","CF","CAF",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-06,"Vakaga","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Central African Republic","CF","CAF",68,68,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.0302441731409545,0.024652938005763,0.035835408276146
2020-05-07,"Bamingui-Bangoran","Central African Republic","CF","CAF",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Bangui","Central African Republic","CF","CAF",7,7,0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-05-07,"Haut-Mbomou","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kémo","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ouaka","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-07,"Ouham-Pendé","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vakaga","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Central African Republic","CF","CAF",78,78,0.0384615384615385,0,0.0811388886047161,0.0256410256410256,0,0.0607184729519875,0.0384615384615385,0,0.0811388886047161,0.0273343009192066,0.0223638173685856,0.0323047844698275
2020-05-08,"Bamingui-Bangoran","Central African Republic","CF","CAF",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Bangui","Central African Republic","CF","CAF",8,8,0,0,0,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-05-08,"Haut-Mbomou","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kémo","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mbomou","Central African Republic","CF","CAF",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-08,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Ouaka","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-08,"Ouham-Pendé","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vakaga","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Central African Republic","CF","CAF",95,95,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.0315789473684211,0,0.0667444819690601,0.0224428997020854,0.018351622507086,0.0265341768970848
2020-05-09,"Bamingui-Bangoran","Central African Republic","CF","CAF",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Bangui","Central African Republic","CF","CAF",8,8,0,0,0,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-05-09,"Haut-Mbomou","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-09,"Kémo","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mambéré-Kadéï","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Mbomou","Central African Republic","CF","CAF",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-09,"Nana-Grébizi","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ouaka","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-09,"Ouham-Pendé","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vakaga","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Bamingui-Bangoran","Central African Republic","CF","CAF",6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-10,"Bangui","Central African Republic","CF","CAF",8,8,0,0,0,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-05-10,"Haut-Mbomou","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-10,"Kémo","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mambéré-Kadéï","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Mbomou","Central African Republic","CF","CAF",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-10,"Nana-Grébizi","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ouaka","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-10,"Ouham-Pendé","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Vakaga","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Bamingui-Bangoran","Central African Republic","CF","CAF",6,6,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-11,"Bangui","Central African Republic","CF","CAF",10,10,0,0,0,0,0,0,0,0,0,0.0264150943396226,0.0127622494798607,0.0400679391993846
2020-05-11,"Haut-Mbomou","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-11,"Kémo","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mambéré-Kadéï","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Mbomou","Central African Republic","CF","CAF",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-11,"Nana-Grébizi","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ouaka","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-11,"Ouham-Pendé","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Vakaga","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Bamingui-Bangoran","Central African Republic","CF","CAF",8,8,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.240566037735849,0.199881692790043,0.281250382681655
2020-05-12,"Bangui","Central African Republic","CF","CAF",10,10,0,0,0,0,0,0,0,0,0,0.0264150943396226,0.0127622494798607,0.0400679391993846
2020-05-12,"Haut-Mbomou","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-12,"Kémo","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Lobaye","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mambéré-Kadéï","Central African Republic","CF","CAF",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-12,"Mbomou","Central African Republic","CF","CAF",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-12,"Nana-Grébizi","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Nana-Mambéré","Central African Republic","CF","CAF",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ouaka","Central African Republic","CF","CAF",2,2,0.5,0,1,0.5,0,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-12,"Ouham-Pendé","Central African Republic","CF","CAF",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Vakaga","Central African Republic","CF","CAF",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Bamingui-Bangoran","Central African Republic","CF","CAF",8,8,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.240566037735849,0.199881692790043,0.281250382681655
