"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Bântéay Méanchey","Cambodia","KH","KHM",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-05-06,"Batdâmbâng","Cambodia","KH","KHM",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-06,"Kâmpóng Cham","Cambodia","KH","KHM",9,9,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-05-06,"Kâmpóng Chhnang","Cambodia","KH","KHM",4,4,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-06,"Kâmpóng Spœ","Cambodia","KH","KHM",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kâmpóng Thum","Cambodia","KH","KHM",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Kâmpôt","Cambodia","KH","KHM",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-05-06,"Kândal","Cambodia","KH","KHM",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-05-06,"Kaôh Kong","Cambodia","KH","KHM",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-06,"Krâchéh","Cambodia","KH","KHM",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Krong Preah Sihanouk","Cambodia","KH","KHM",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-05-06,"Môndól Kiri","Cambodia","KH","KHM",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Pouthisat","Cambodia","KH","KHM",2,2,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-06,"Preah Vihéar","Cambodia","KH","KHM",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-06,"Prey Vêng","Cambodia","KH","KHM",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Rôtânôkiri","Cambodia","KH","KHM",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Siemréab","Cambodia","KH","KHM",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.01548137397194,0.0101591325335018,0.0208036154103782
2020-05-06,"Svay Rieng","Cambodia","KH","KHM",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-06,"Takêv","Cambodia","KH","KHM",7,7,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-06,"Tbong Khmum","Cambodia","KH","KHM",6,6,0,0,0,0,0,0,0,0,0,0,0,0
