"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Cambodia","KH","KHM",293,291,0.0580204778156997,0.0312518775650058,0.0847890780663935,0.0443686006825939,0.0207911224640687,0.067946078901119,0.0273037542662116,0.0086436492315654,0.0459638593008578,0.0218504830448032,0.0195432216193766,0.0241577444702298
2020-05-06,"Phnom Penh","Cambodia","KH","KHM",355,352,0.0197183098591549,0.00525578217062814,0.0341808375476817,0.00845070422535211,0,0.0179729090835659,0.0225352112676056,0.00709634901743125,0.03797407351778,0.0096483704974271,0.00824568430894281,0.0110510566859114
2020-05-07,"-99","Cambodia","KH","KHM",274,272,0.062043795620438,0.0334801741472632,0.0906074170936127,0.0474452554744526,0.0222734610290112,0.0726170499198939,0.0291970802919708,0.00926245583121161,0.04913170475273,0.0217813540510544,0.0193985621802722,0.0241641459218366
2020-05-07,"Phnom Penh","Cambodia","KH","KHM",429,426,0.020979020979021,0.00741751085030623,0.0345405311077357,0.00932400932400932,0.000229346274046818,0.0184186723739718,0.020979020979021,0.00741751085030623,0.0345405311077357,0.00854814421117902,0.00734732648058566,0.00974896194177239
2020-05-08,"-99","Cambodia","KH","KHM",245,243,0.0612244897959184,0.0312046402014044,0.0912443393904324,0.0489795918367347,0.0219544770030618,0.0760047066704076,0.0285714285714286,0.007710364208777,0.0494324929340801,0.0235266713254135,0.0209089859008818,0.0261443567499452
2020-05-08,"Phnom Penh","Cambodia","KH","KHM",505,502,0.0237623762376238,0.0104784912591787,0.0370462612160688,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.0257425742574257,0.0119302981478523,0.0395548503669992,0.0119521912350598,0.0106464081336823,0.0132579743364372
2020-05-09,"-99","Cambodia","KH","KHM",222,221,0.0540540540540541,0.0243087166359993,0.0837993914721088,0.045045045045045,0.017762394531427,0.0723276955586631,0.027027027027027,0.0056955400612087,0.0483585139928454,0.0251856911124392,0.0223480863561324,0.028023295868746
2020-05-09,"Phnom Penh","Cambodia","KH","KHM",581,577,0.0240963855421687,0.011627161170467,0.0365656099138704,0.00860585197934595,0.00109515680405844,0.0161165471546335,0.0292598967297762,0.0155558792119621,0.0429639142475904,0.0107256139432981,0.00957111985760399,0.0118801080289923
2020-05-10,"-99","Cambodia","KH","KHM",203,202,0.0541871921182266,0.0230448701004267,0.0853295141360265,0.0443349753694581,0.0160193502553497,0.0726506004835665,0.0295566502463054,0.00625896506390579,0.052854335428705,0.0269942088548478,0.0239242858315526,0.0300641318781429
2020-05-10,"Phnom Penh","Cambodia","KH","KHM",667,661,0.0239880059970015,0.0123759311689229,0.0356000808250801,0.00899550224887556,0.00183018052450191,0.0161608239732492,0.0269865067466267,0.0146889753195825,0.0392840381736709,0.00961950161276511,0.008597417230031,0.0106415859954992
2020-05-11,"-99","Cambodia","KH","KHM",170,169,0.0647058823529412,0.0277256518634268,0.101686112842456,0.0529411764705882,0.0192815802655308,0.0866007726756457,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.031595400245618,0.0279729105700367,0.0352178899211992
2020-05-11,"Phnom Penh","Cambodia","KH","KHM",747,741,0.0240963855421687,0.0130995632990392,0.0350932077852981,0.00937081659973226,0.00246154812983166,0.0162800850696329,0.0281124497991968,0.0162589895939989,0.0399659100043947,0.00916660300970132,0.00822405043941351,0.0101091555799891
2020-05-12,"-99","Cambodia","KH","KHM",150,149,0.06,0.0219948882835349,0.0980051117164651,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0462200835760415,0.0415892788067549,0.0508508883453282
2020-05-12,"Phnom Penh","Cambodia","KH","KHM",836,829,0.0215311004784689,0.0116920864622146,0.0313701144947232,0.00837320574162679,0.00219638553557088,0.0145500259476827,0.0263157894736842,0.0154649780056065,0.037166600941762,0.0100143387122471,0.00908331984669851,0.0109453575777957
2020-05-13,"-99","Cambodia","KH","KHM",113,112,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0265486725663717,0,0.0561893002164654,0.0567722371967655,0.0508854621974042,0.0626590121961268
2020-05-13,"Phnom Penh","Cambodia","KH","KHM",917,908,0.0207197382769902,0.0115002024498734,0.029939274104107,0.00872410032715376,0.00270514634945925,0.0147430543048483,0.0272628135223555,0.016722670134722,0.037802956909989,0.0114703682154434,0.0105189953559895,0.0124217410748974
2020-05-13,"Siemréab","Cambodia","KH","KHM",102,102,0.0196078431372549,0,0.0465146914996433,0.0196078431372549,0,0.0465146914996433,0.0196078431372549,0,0.0465146914996433,0.00665926748057714,0.00449120186296425,0.00882733309819003
2020-05-14,"Phnom Penh","Cambodia","KH","KHM",989,980,0.0212335692618807,0.0122489230693759,0.0302182154543855,0.00910010111223458,0.00318192416192535,0.0150182780625438,0.0303336703741153,0.0196450024508754,0.0410223382973552,0.0110319599537928,0.0101336740488571,0.0119302458587286
2020-05-14,"Siemréab","Cambodia","KH","KHM",109,109,0.018348623853211,0,0.0435436742144312,0.018348623853211,0,0.0435436742144312,0.018348623853211,0,0.0435436742144312,0.00623160810109053,0.00420233936939933,0.00826087683278173
2020-05-15,"Phnom Penh","Cambodia","KH","KHM",1055,1044,0.0208530805687204,0.0122306262388266,0.0294755348986141,0.00947867298578199,0.00363174766635366,0.0153255983052103,0.0303317535545024,0.019983139092636,0.0406803680163688,0.010482180293501,0.00963359103657402,0.0113307695504281
2020-05-15,"Siemréab","Cambodia","KH","KHM",115,115,0.0173913043478261,0,0.0412834718084511,0.0173913043478261,0,0.0412834718084511,0.0260869565217391,0,0.0552190013239384,0.022149302707137,0.0184546166623942,0.0258439887518798
2020-05-16,"-99","Cambodia","KH","KHM",108,107,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0277777777777778,0,0.0587710716861665,0.0414388996649621,0.0362517082396642,0.0466260910902599
