"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-06,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-07,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-07,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-07,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-08,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-08,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-09,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-09,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-10,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-10,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-10,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
