"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Alibori","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-06,"Atakora","Benin","BJ","BEN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Atlantique","Benin","BJ","BEN",31,30,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0
2020-05-06,"Borgou","Benin","BJ","BEN",9,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Collines","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Donga","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kouffo","Benin","BJ","BEN",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-06,"Ouémé","Benin","BJ","BEN",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0,0,0
2020-05-06,"Zou","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-07,"Alibori","Benin","BJ","BEN",4,4,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-07,"Atakora","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Atlantique","Benin","BJ","BEN",42,41,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0
2020-05-07,"Borgou","Benin","BJ","BEN",11,10,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-07,"Collines","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Donga","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kouffo","Benin","BJ","BEN",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-07,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-07,"Ouémé","Benin","BJ","BEN",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0,0,0
2020-05-07,"Zou","Benin","BJ","BEN",4,3,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-08,"Alibori","Benin","BJ","BEN",4,4,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-08,"Atakora","Benin","BJ","BEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Atlantique","Benin","BJ","BEN",51,50,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.00113207547169811,0,0.00241239060279322
2020-05-08,"Borgou","Benin","BJ","BEN",12,11,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-08,"Collines","Benin","BJ","BEN",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Donga","Benin","BJ","BEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kouffo","Benin","BJ","BEN",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-08,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-08,"Ouémé","Benin","BJ","BEN",20,20,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-08,"Zou","Benin","BJ","BEN",5,4,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-09,"Alibori","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-09,"Atakora","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Atlantique","Benin","BJ","BEN",64,63,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-05-09,"Borgou","Benin","BJ","BEN",14,13,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0145137880986938,0.00558373286032421,0.0234438433370633
2020-05-09,"Collines","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Donga","Benin","BJ","BEN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kouffo","Benin","BJ","BEN",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.342767295597484,0.290600542937352,0.394934048257617
2020-05-09,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-09,"Ouémé","Benin","BJ","BEN",20,20,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-09,"Zou","Benin","BJ","BEN",6,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-10,"-99","Benin","BJ","BEN",97,97,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00291772028788173,0.00144333287127553,0.00439210770448794
2020-05-10,"Alibori","Benin","BJ","BEN",6,6,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-10,"Atakora","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Atlantique","Benin","BJ","BEN",73,72,0.0410958904109589,0,0.0866338375059087,0.0410958904109589,0,0.0866338375059087,0.0410958904109589,0,0.0866338375059087,0.0010482180293501,2.1521760788977e-05,0.00207491429791123
2020-05-10,"Borgou","Benin","BJ","BEN",16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0125786163522013,0.00483164006900093,0.0203255926354016
2020-05-10,"Collines","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Donga","Benin","BJ","BEN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kouffo","Benin","BJ","BEN",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.342767295597484,0.290600542937352,0.394934048257617
2020-05-10,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-10,"Ouémé","Benin","BJ","BEN",22,22,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-10,"Zou","Benin","BJ","BEN",7,6,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-11,"-99","Benin","BJ","BEN",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.00310765815760266,0.0014823285622749,0.00473298775293042
2020-05-11,"Alibori","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-11,"Atakora","Benin","BJ","BEN",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Atlantique","Benin","BJ","BEN",77,76,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.00099304865938431,2.03621782447212e-05,0.0019657351405239
2020-05-11,"Borgou","Benin","BJ","BEN",18,17,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0110987791342952,0.00425809154973348,0.017939466718857
2020-05-11,"Collines","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Donga","Benin","BJ","BEN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Kouffo","Benin","BJ","BEN",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.342767295597484,0.290600542937352,0.394934048257617
2020-05-11,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-11,"Ouémé","Benin","BJ","BEN",22,22,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-11,"Zou","Benin","BJ","BEN",8,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-12,"-99","Benin","BJ","BEN",58,58,0,0,0,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-12,"Alibori","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-12,"Atakora","Benin","BJ","BEN",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Atlantique","Benin","BJ","BEN",82,81,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.00139762403913347,0.000280094207193867,0.00251515387107308
2020-05-12,"Borgou","Benin","BJ","BEN",20,19,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0109235352532274,0.00450361110358449,0.0173434594028703
2020-05-12,"Collines","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-12,"Donga","Benin","BJ","BEN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Kouffo","Benin","BJ","BEN",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.342767295597484,0.290600542937352,0.394934048257617
2020-05-12,"Mono","Benin","BJ","BEN",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-12,"Ouémé","Benin","BJ","BEN",24,24,0.0416666666666667,0,0.121612373465642,0,0,0,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651
2020-05-12,"Zou","Benin","BJ","BEN",8,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-13,"-99","Benin","BJ","BEN",40,40,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329
2020-05-13,"Alibori","Benin","BJ","BEN",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-13,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Atlantique","Benin","BJ","BEN",86,85,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00155382907880133,0.000403652172000792,0.00270400598560187
2020-05-13,"Borgou","Benin","BJ","BEN",23,22,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-13,"Collines","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-13,"Donga","Benin","BJ","BEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Kouffo","Benin","BJ","BEN",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.293800539083558,0.247450391509874,0.340150686657241
2020-05-13,"Mono","Benin","BJ","BEN",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-13,"Ouémé","Benin","BJ","BEN",26,26,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-13,"Zou","Benin","BJ","BEN",9,8,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-05-14,"-99","Benin","BJ","BEN",24,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Alibori","Benin","BJ","BEN",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-14,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Atlantique","Benin","BJ","BEN",93,92,0.032258064516129,0,0.0681672496683082,0.032258064516129,0,0.0681672496683082,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00143560295324036,0.000372876593551934,0.00249832931292879
2020-05-14,"Borgou","Benin","BJ","BEN",24,23,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00902378999179656,0.0037152836280997,0.0143322963554934
2020-05-14,"Collines","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-14,"Donga","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Kouffo","Benin","BJ","BEN",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.293800539083558,0.247450391509874,0.340150686657241
2020-05-14,"Mono","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-14,"Ouémé","Benin","BJ","BEN",26,26,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-14,"Zou","Benin","BJ","BEN",10,9,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785
2020-05-15,"-99","Benin","BJ","BEN",27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Alibori","Benin","BJ","BEN",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-15,"Atakora","Benin","BJ","BEN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Atlantique","Benin","BJ","BEN",96,95,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00139026812313803,0.000361078181409694,0.00241945806486637
2020-05-15,"Borgou","Benin","BJ","BEN",28,27,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-05-15,"Collines","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-15,"Donga","Benin","BJ","BEN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Kouffo","Benin","BJ","BEN",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-15,"Mono","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-15,"Ouémé","Benin","BJ","BEN",30,30,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2020-05-15,"Zou","Benin","BJ","BEN",11,10,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594
2020-05-16,"-99","Benin","BJ","BEN",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.000628930817610063,0,0.00186122487215408
2020-05-16,"Alibori","Benin","BJ","BEN",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-16,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Borgou","Benin","BJ","BEN",27,26,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-16,"Collines","Benin","BJ","BEN",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-16,"Donga","Benin","BJ","BEN",9,9,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-16,"Kouffo","Benin","BJ","BEN",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-16,"Mono","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-16,"Ouémé","Benin","BJ","BEN",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058
2020-05-16,"Zou","Benin","BJ","BEN",12,11,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00343053173241852,0,0.00817675673606153
2020-05-17,"-99","Benin","BJ","BEN",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-05-17,"Alibori","Benin","BJ","BEN",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-17,"Atakora","Benin","BJ","BEN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Borgou","Benin","BJ","BEN",28,27,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-05-17,"Collines","Benin","BJ","BEN",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-17,"Donga","Benin","BJ","BEN",8,8,0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-05-17,"Kouffo","Benin","BJ","BEN",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.205660377358491,0.171250067489946,0.240070687227035
2020-05-17,"Mono","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-17,"Ouémé","Benin","BJ","BEN",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00182592818015825,0,0.00389023523721506
