"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Benin","BJ","BEN",175,175,0.0114285714285714,0,0.0271767041908052,0.00571428571428571,0,0.0168820346551411,0.0171428571428571,0,0.0363744771285186,0.0031266846361186,0.00199048889489039,0.00426288037734681
2020-05-06,"Littoral","Benin","BJ","BEN",267,267,0.0299625468164794,0.00951335849314979,0.050411735139809,0.0262172284644195,0.00705187236729302,0.0453825845615459,0.101123595505618,0.0649602415690295,0.137286949442206,0.00953996184015264,0.00793839037220871,0.0111415333080966
2020-05-06,"Plateau","Benin","BJ","BEN",141,141,0.00709219858156028,0,0.020943272274139,0,0,0,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.00521878763548776,0.00358517456501691,0.0068524007059586
2020-05-07,"-99","Benin","BJ","BEN",159,159,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0,0.0400162181296384,0.00332265337605316,0.0020939942623048,0.00455131248980152
2020-05-07,"Littoral","Benin","BJ","BEN",316,316,0.0348101265822785,0.0146002468369166,0.0550200063276404,0.0253164556962025,0.00799685724478209,0.042636054147623,0.10126582278481,0.0680035725647123,0.134528073004908,0.00877716742297588,0.00736453407355945,0.0101898007723923
2020-05-07,"Plateau","Benin","BJ","BEN",141,141,0.00709219858156028,0,0.020943272274139,0,0,0,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.00521878763548776,0.00358517456501691,0.0068524007059586
2020-05-08,"-99","Benin","BJ","BEN",140,140,0.0142857142857143,0,0.0339424128831166,0.00714285714285714,0,0.0210925112039575,0.0142857142857143,0,0.0339424128831166,0.00350404312668464,0.00215951890582174,0.00484856734754753
2020-05-08,"Littoral","Benin","BJ","BEN",387,387,0.0361757105943152,0.0175719784798644,0.0547794427087661,0.0258397932816537,0.0100326889930123,0.0416468975702952,0.0930232558139535,0.0640840604206029,0.121962451207304,0.00838574423480084,0.00713779516776092,0.00963369330184076
2020-05-08,"Plateau","Benin","BJ","BEN",142,142,0.00704225352112676,0,0.0207961303506281,0,0,0,0.028169014084507,0.000955469458299631,0.0553825587107145,0.00518203560988573,0.00355989689282095,0.00680417432695051
2020-05-09,"-99","Benin","BJ","BEN",120,120,0.0166666666666667,0,0.0395717683152074,0.00833333333333333,0,0.0245981698591689,0.0166666666666667,0,0.0395717683152074,0.00345911949685535,0.00201617417205245,0.00490206482165824
