ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Dakar,2020-05-03,2020-05-01,106,55,3,0.0377358490566038,0.0362759984499167,0.0284199031114116,0.000113067838678228,0.00943396226415094,0.0184028015418055,0.00368034496455701,4.12033096574243e-05,0.000957199507725967,0.000708750837076832,2,1,0.0166742741142073,0.0209557063088528,0.0142813133187174,7.88167010423335e-05,0.005821898506966,0.0103849259077549,0.00403644854061472,3.396195024841e-05,0.00150158626132123,0.000790402362439885,,,,,
SN,SEN,Senegal,Dakar,2020-05-04,2020-05-03,118,63,2,0.0254237288135593,0.0284010651185517,0.0103128453981751,7.88541093161515e-05,0.00847457627118644,0.0165393337479136,0.00484265766950864,5.41843503673608e-05,0.00110226576852419,0.000719736737086956,2,1,0.0160204342359043,0.0203529851879662,0.01425071395459,7.81389526136551e-05,0.00562676376210451,0.00995545469623736,0.00405583738897331,3.32391107801167e-05,0.00151314882283016,0.000789035856603632,,,,,
SN,SEN,Senegal,Dakar,2020-05-05,2020-05-04,111,48,2,0.00900900900900901,0.0175776157070447,0.00759690611248987,7.27504103197096e-05,0,0,0,0,0.00131630906936949,0.000815304695363373,1,0,0.0154165192773264,0.0197791674823572,0.0142847185872765,7.75942151690723e-05,0.00543584803959126,0.00952394069839665,0.00409353212315771,3.25443091732216e-05,0.00152213332935515,0.000787030948550421,,,,,
SN,SEN,Senegal,Dakar,2020-05-06,2020-05-05,115,67,2,0.0173913043478261,0.023892167460625,0.0110447473924272,7.61190690002546e-05,0.00869565217391304,0.0169689025724735,0.00530430662045008,5.29037774416142e-05,0.00162034151813536,0.000880097600458963,1,0,0.0148796163979254,0.0192486068272433,0.0143915793589244,7.72140327271051e-05,0.00525830228947717,0.00910188447331405,0.00415817350817198,3.191717076991e-05,0.00152885970216178,0.000784560026768633,,,,,
SN,SEN,Senegal,Dakar,2020-05-07,2020-05-06,144,77,2,0.0138888888888889,0.0191145255599144,0.0106265337334655,6.66073577715757e-05,0.0138888888888889,0.0191145255599144,0.0106265337334655,6.66073577715757e-05,0.00246232640598838,0.000964025146139663,0,0,0.0144272883835681,0.0187761002918694,0.0145784910712348,7.7027451023253e-05,0.00510571843419226,0.0087033859432492,0.00426038386905775,3.14050816329136e-05,0.00153388892671309,0.00078187284824005,,,,,
SN,SEN,Senegal,Dakar,2020-05-08,2020-05-07,153,76,2,0.0130718954248366,0.0179975925804315,0.0214373587995113,9.81098304470076e-05,0.0065359477124183,0.0127682900213672,0.006966680646815,5.63413738435061e-05,0.00185322461082283,0.000811443631726982,1,0,0.0140758790230215,0.0183751608867666,0.0148506106241927,7.70571159945003e-05,0.00499191820018104,0.00834434632810482,0.00441315528178283,3.10617565552027e-05,0.00153810128961455,0.000779306927727263,,,,,
SN,SEN,Senegal,Dakar,2020-05-09,2020-05-08,148,72,2,0.00675675675675676,0.0131981842005323,0.0157459588052387,8.79651895756115e-05,0,0,0,0,0.00203982515784361,0.000871541341476853,2,0,0.0138390163474275,0.0180572420077377,0.0152093549644487,7.7315585716215e-05,0.00493241704647335,0.00804223985906497,0.00463051507031429,3.09441688610851e-05,0.0015427643262214,0.000777283381138952,-0.000472542961129962,0.000154673607621879,-0.000148246910082109,9.90110882832628e-05,6.86301081669567e-06
SN,SEN,Senegal,Dakar,2020-05-10,2020-05-09,133,61,2,0,0,0,0,0,0,0,0,0.00215030641866466,0.000941382257175097,2,0,0.0137255892758095,0.0178297489286812,0.0156515018069595,7.78006003932643e-05,0.00494294759328203,0.00781400525247112,0.00492648630273868,3.11057382368241e-05,0.00154950705485126,0.000776296264226815,-0.000382474160015802,0.000233464642061573,-0.000113969361470412,0.000145108152294228,6.05970533685059e-06
SN,SEN,Senegal,Dakar,2020-05-11,2020-05-10,151,90,2,0.00662251655629139,0.0129368427609194,0.00803114640027275,5.81562344765823e-05,0,0,0,0,0.000661688250307212,0.000490014309486915,1,0,0.0137380513302815,0.0176942422002493,0.0161683654740408,7.84905401011937e-05,0.00503810599630478,0.00767500951744005,0.00531372578653097,3.1592845028748e-05,0.00156047209976073,0.0007768922448215,-0.000279744657840815,0.000313941147794055,-6.62903405477466e-05,0.000203365610562211,6.38979506759544e-06
SN,SEN,Senegal,Dakar,2020-05-12,2020-05-11,159,69,2,0.0125786163522013,0.0173227655893146,0.0166155058179421,7.87598527312903e-05,0,0,0,0,0.000902853015529072,0.000559331145915793,1,0,0.0138702310386344,0.0176454179751924,0.0167448730915731,7.93433207618283e-05,0.0052287511919611,0.00763627502017431,0.00580113507327063,3.24355200880958e-05,0.00157747214608045,0.000779522970607813,-0.000168230893215161,0.000392215622108128,-4.92518291934528e-06,0.000273826927516442,8.10207398644623e-06
SN,SEN,Senegal,Dakar,2020-05-13,2020-05-12,130,61,2,0.00769230769230769,0.0150185469901632,0.0106407726856522,6.71421875698088e-05,0,0,0,0,0.000880281690140845,0.000609724338542576,1,0,0.0141077686897838,0.0176713259795941,0.0173605751079368,8.02995615314143e-05,0.00552009693227878,0.00770336024828147,0.00639183377927281,3.36440906338039e-05,0.00160220654726834,0.000784524277570245,-5.32532822973824e-05,0.000463680672783672,6.90630830144203e-05,0.00035524165170251,1.13862700925429e-05
SN,SEN,Senegal,Dakar,2020-05-14,2020-05-13,139,78,2,0.0143884892086331,0.0197970815489537,0.0229830356497916,0.000100612065262793,0.00719424460431655,0.0140496476855479,0.0110763968363918,7.02709687806555e-05,0.00124275062137531,0.000702702387767087,1,0,0.0144277958295495,0.0177541746887684,0.0179901112444751,8.12873791111012e-05,0.00590943736822515,0.00787512726159412,0.00708096780674096,3.52055962991013e-05,0.0016360094983181,0.000792079743524165,5.86528010880017e-05,0.000523250103380397,0.000152919861340686,0.000444635420826354,1.6318034783926e-05
SN,SEN,Senegal,Dakar,2020-05-15,2020-05-14,149,71,2,0.0335570469798658,0.0289157816494543,0.0472382606077307,0.000148789428009084,0.0134228187919463,0.0184774635235167,0.0187113959310439,9.50351890379265e-05,0.00184555609519184,0.000829081859644921,3,0,0.0148001173955195,0.0178712121891611,0.0186033840944962,8.22231501147035e-05,0.00638422084562246,0.00814223233789123,0.00785262378265958,3.70756374894253e-05,0.00167999093480908,0.000802189503160111,0.000160183508015339,0.000565671521674593,0.000241967299858185,0.000537018118724214,2.28711014312786e-05
SN,SEN,Senegal,Dakar,2020-05-16,2020-05-15,151,80,2,0.0198675496688742,0.0222573858716028,0.0226627088140154,0.000105553787892751,0.00662251655629139,0.0129368427609194,0.00677568575040991,5.81829822355331e-05,0.00126274890723652,0.000685991983398006,2,0,0.0151896563689467,0.0179976688139842,0.0191686736615605,8.30248963101618e-05,0.00692200540980571,0.00848800519838049,0.0086802013499535,3.91839628047768e-05,0.00173470102347154,0.00081466033758867,0.000244011182189536,0.000586195309100168,0.000329842969420612,0.000625619174535803,3.08656614367128e-05
SN,SEN,Senegal,Dakar,2020-05-17,2020-05-16,142,62,2,0.00704225352112676,0.0137538768295014,0.00450229669916901,4.70817046257868e-05,0,0,0,0,0.00155343827671914,0.000785522947009033,2,0,0.0155589114279448,0.0181087145451356,0.0196530042817034,8.36143412677294e-05,0.00749148136507176,0.00888931466791498,0.00952678127115847,4.14353373959405e-05,0.00180025698540373,0.000829128911324723,0.000303476682943891,0.000580773134610422,0.000408895894794497,0.000702175914104584,3.99641476071674e-05
SN,SEN,Senegal,Dakar,2020-05-18,2020-05-17,131,69,2,0.0152671755725191,0.0209966979415278,0.0180473341440047,9.20266893798741e-05,0,0,0,0,0.00229282672780871,0.00097951530601917,5,1,0.0158714201738332,0.0181820240124226,0.0200248833068905,8.39245682254661e-05,0.00805473864909462,0.00931830205330218,0.0103470408146152,4.37147700592339e-05,0.00187667501107887,0.000845162206697375,0.000333531522533136,0.000546668369219559,0.000470997909522253,0.000757650956890757,4.9867144166403e-05
SN,SEN,Senegal,Dakar,2020-05-19,2020-05-18,131,62,2,0.00763358778625954,0.0149043425566953,0.0135780147027985,7.96558696942281e-05,0,0,0,0,0.00133081956304758,0.000752467016863951,4,1,0.0160945807233079,0.018199616082946,0.0202559124811097,8.3903583588133e-05,0.00857163482921215,0.00974546424466,0.0110919291388472,4.58981864823237e-05,0.00196402964181645,0.00086232638781104,0.000331135338920682,0.000482556228862148,0.000508589649488895,0.000783349226595735,6.03038490913517e-05
SN,SEN,Senegal,Dakar,2020-05-20,2020-05-19,125,63,2,0,0,0,0,0,0,0,0,0.00246478873239437,0.00105288820581347,2,0,0.0162031975955176,0.0181497813750495,0.0203242689894267,8.35194752843726e-05,0.00900385277626115,0.0101422652161119,0.0117134161042752,4.78625282000523e-05,0.00206288779850951,0.000880318698226017,0.000295900294328017,0.000389026290825268,0.000515735901339334,0.000772074716255709,7.1146383365234e-05
SN,SEN,Senegal,Dakar,2020-05-21,2020-05-20,132,69,2,0.0378787878787879,0.0325667227467505,0.0427462108730189,0.000140623166326368,0.0378787878787879,0.0325667227467505,0.0427462108730189,0.000140623166326368,0.00327546675401245,0.00117016804281057,1,0,0.0161831681923653,0.0180289113360049,0.0202180567101543,8.27661666921473e-05,0.0093213252665953,0.0104856488695392,0.0121722684077771,4.95047253284974e-05,0.00217439235945385,0.000899018605172366,0.000230508466140956,0.000269112102609689,0.000489517403495473,0.000719940770852927,8.24002374407953e-05
SN,SEN,Senegal,Dakar,2020-05-22,2020-05-21,129,60,2,0.0542635658914729,0.0390924114335912,0.0671142712243649,0.000175194623318341,0.0465116279069768,0.0363405676210885,0.0608580935456859,0.000167387834688627,0.00167672702883971,0.000847813688933927,0,0,0.0160324790502824,0.0178416809520136,0.0199373530902076,8.16650236561132e-05,0.0095052278566678,0.0107600713112498,0.0124423939240579,5.0750989883931e-05,0.00230030781075955,0.000918533357026216,0.000140470446889292,0.000128113238107861,0.000430537074477016,0.000627032095684067,9.42677978813356e-05
SN,SEN,Senegal,Dakar,2020-05-23,2020-05-22,117,57,2,0.0170940170940171,0.0234873065658838,0.0256553879493349,0.000115048019306139,0.00854700854700855,0.0166800862899834,0.0188980136882466,9.90829015855304e-05,0.000971345313258863,0.00067276860865759,2,0,0.0157638732577872,0.0176023790576092,0.0194973333269392,8.02712424291543e-05,0.00955234877284406,0.010961064165037,0.0125162148024704,5.15729572229734e-05,0.00244280670229327,0.000939189108034806,3.41603049737313e-05,-2.59451591273595e-05,0.000343477901295383,0.000498238921885325,0.00010709161948159
SN,SEN,Senegal,Dakar,2020-05-24,2020-05-23,103,46,2,0,0,0,0,0,0,0,0,0.000966583816625242,0.000715696013297813,2,0,0.0154027703788984,0.0173333406331628,0.0189286355227227,7.86729645904388e-05,0.00947443405342928,0.0110951217360801,0.012405984925636,5.19922450253403e-05,0.00260395330250078,0.000961451711703213,-7.81082991558113e-05,-0.000182707964027966,0.000236615900722443,0.000343157351836808,0.000121213048570318
SN,SEN,Senegal,Dakar,2020-05-25,2020-05-24,127,81,2,0.0078740157480315,0.0153719081972501,0.00651302128757021,6.16867317425519e-05,0,0,0,0,0.00503836024275736,0.00148495788796407,1,1,0.0149881846167242,0.0170656048292867,0.0182782660456895,7.69952233593361e-05,0.00929898131613289,0.0111809885954036,0.0121445480842218,5.20867053817732e-05,0.00278503678310721,0.00098582693870189,-0.000184399351097288,-0.000329607739236714,0.000121224414486789,0.000175436490895762,0.000136834523548459
SN,SEN,Senegal,Dakar,2020-05-26,2020-05-25,156,75,2,0.0192307692307692,0.0215510054263615,0.0200455899908531,9.73134950657588e-05,0.00641025641025641,0.0125235381351971,0.00472049952041461,4.75912620535662e-05,0.00441866887600111,0.00124726088362452,1,1,0.0145655634152885,0.0168342892466975,0.0176038314552043,7.53853896704901e-05,0.00906297161730973,0.0112458177940921,0.0117793041522902,5.19768095077871e-05,0.00298569208857216,0.00101270141185189,-0.000272939030038195,-0.000453406255703728,9.85314017476393e-06,1.09813413358345e-05,0.000153800715010443
SN,SEN,Senegal,Dakar,2020-05-27,2020-05-26,161,86,2,0.0186335403726708,0.0208880764250516,0.0299326871171219,0.000112071115003548,0.0124223602484472,0.0171089295092166,0.0209726229385769,9.42418269978825e-05,0.00105633802816901,0.000597352768117731,0,0,0.0141862742710114,0.0166781271378423,0.0169717062485736,7.40095938041423e-05,0.00881084747071007,0.0113238628210783,0.011368404066097,5.18170702351919e-05,0.0032030004357706,0.00104218116538394,-0.000332815653558984,-0.000541058410263459,-8.50796326475386e-05,-0.000133977390280021,0.000171434679386126
SN,SEN,Senegal,Dakar,2020-05-28,2020-05-27,168,82,2,0.0119047619047619,0.0164003535442568,0.0200215514067427,9.04319858884652e-05,0.0119047619047619,0.0164003535442568,0.0200215514067427,9.04319858884652e-05,0.00168676731044952,0.000738621054057308,1,0,0.0138980418031535,0.0166327365239525,0.0164466547353284,7.30271596784379e-05,0.00858639889252743,0.0114503235456631,0.0109717982350193,5.17731334249448e-05,0.0034310548363625,0.00107398021820858,-0.000355739541188158,-0.000581783059146543,-0.000153138160690062,-0.000245099281506428,0.00018845783760049
SN,SEN,Senegal,Dakar,2020-05-29,2020-05-28,154,72,2,0.00649350649350649,0.0126856500067797,0.00441185413376072,4.55441052089551e-05,0.00649350649350649,0.0126856500067797,0.00441185413376072,4.55441052089551e-05,0.00270497155116127,0.000983158687187098,2,0,0.0137423176228157,0.0167280858852317,0.0160874653066996,7.25773826193071e-05,0.00842984335981537,0.011657556714159,0.0106457677327405,5.19998119242062e-05,0.00366070091911334,0.00110733604414457,-0.00033692593916192,-0.000568311336706606,-0.00018708423550478,-0.000311741178288322,0.000202982369470011
SN,SEN,Senegal,Dakar,2020-05-30,2020-05-29,131,59,2,0,0,0,0,0,0,0,0,0.00210713097482533,0.000946465485738003,2,0,0.0137499083136668,0.0169849830765047,0.0159380244622977,7.27562873340185e-05,0.00837296902313691,0.0119717176000081,0.0104351612660568,5.26213870844371e-05,0.00388007149964747,0.00114103621397223,-0.000275477010871933,-0.000498435176737499,-0.000183577505048728,-0.000328470609929864,0.000212686366191115
SN,SEN,Senegal,Dakar,2020-05-31,2020-05-30,137,78,2,0,0,0,0,0,0,0,0,0.000945974353584192,0.000617732833939289,2,1,0.0139373512754477,0.0174117615565442,0.0160212071793259,7.35997368722595e-05,0.00843675230886067,0.012408713754162,0.01036913689822,5.37113989422881e-05,0.00407567312523202,0.00117352515173098,-0.00017513889021275,-0.000376176477727267,-0.00014370483454537,-0.000295901864333627,0.000215106057020803
SN,SEN,Senegal,Dakar,2020-06-01,2020-05-31,144,66,2,0.00694444444444444,0.0135635187350798,0.0056481714094205,5.04386537457784e-05,0,0,0,0,0.00119868145040456,0.0006777988164829,1,1,0.014308002633446,0.018004507272873,0.0163378381379099,7.50808789268638e-05,0.00863105816205369,0.0129732413760512,0.0104594271973631,5.52853402309659e-05,0.00423400427991039,0.00120309620115814,-4.29267969737345e-05,-0.000210998886215735,-7.19855758760079e-05,-0.00021997949248785,0.000208052031889704
SN,SEN,Senegal,Dakar,2020-06-02,2020-06-01,131,65,2,0.0229007633587786,0.0256157313423083,0.016310594870383,8.92035429519407e-05,0.00763358778625954,0.0149043425566953,0.00506332753233726,4.99843371039338e-05,0.0128549072211044,0.00233431044237213,3,0,0.0148509055535078,0.0187462779559504,0.0168636064657938,7.71038689944059e-05,0.0089553523421924,0.0136582255913705,0.0107005364031782,5.72969542254429e-05,0.00434343271616855,0.00122812842428899,0.000110771880416071,-1.80166304632988e-05,2.40841452470552e-05,-0.000111311277153135,0.000190072046732991
SN,SEN,Senegal,Dakar,2020-06-03,2020-06-02,113,48,2,0.0176991150442478,0.0243112289346397,0.0113280103291158,7.8825176061692e-05,0.00884955752212389,0.0172678965081244,0.00566400516455792,5.58972467581191e-05,0.0144831251660909,0.00269916328914379,4,0,0.0155449292238783,0.0196096371651893,0.0175534684677717,7.95146604882611e-05,0.00940183630259664,0.0144475593434276,0.0110731989781227,5.9650428184644e-05,0.00439595734009743,0.0012473222487294,0.000274481236787472,0.000184468955407213,0.000135906235011536,1.69001238505571e-05,0.000160817083955823
SN,SEN,Senegal,Dakar,2020-06-04,2020-06-02,162,49,3,0.0185185185185185,0.0207603541918514,0.0141606694860685,7.35014088527666e-05,0.0123456790123457,0.0170039789383968,0.0102097242622798,6.25358846767068e-05,0.0102680599727397,0.00188345851445436,4,0,0.0163613755344226,0.0205603782937405,0.0183486080994272,8.21276611280536e-05,0.0099581636396966,0.0153184944337316,0.0115496754637289,6.22174754017466e-05,0.00438833259627435,0.00125984392151471,0.000436509651934483,0.000376857132121281,0.000254720046646871,0.000150651288498069,0.000121271946193503
SN,SEN,Senegal,Dakar,2020-06-05,2020-06-04,107,58,2,0.0186915887850467,0.0256615019570993,0.0285549967987599,0.00013341845822214,0.0186915887850467,0.0256615019570993,0.0285549967987599,0.00013341845822214,0.00189599133261105,0.000992220785876588,1,1,0.0172687341257761,0.0215608037330178,0.0191858409874172,8.47477006542598e-05,0.0106101607413978,0.0162447852634216,0.0120993027534942,6.48574991054579e-05,0.0043227179196121,0.00126545231370004,0.000586470968684891,0.000541302754186588,0.000372865286376818,0.000277356914572894,7.37744033274385e-05
