ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Dakar,2020-05-03,2020-05-01,100,0.04,0.0384072934108425,0.0297877481731908,0.000118426322616291,0.01,0.0195013954179879,0.00385747933639771,4.31825786843771e-05,0.00101640772469871,0.00075256879357486,0.0170909806699829,0.0228180765362577,0.0154239009509873,8.75053150821491e-05,0.00633182742618558,0.012142894151521,0.00480687106366972,4.2105769353983e-05,0.00170455484330443,0.000938980159292562,,,,,
SN,SEN,Senegal,Dakar,2020-05-04,2020-05-03,100,0.02,0.0274394957835608,0.0110252738584749,8.97898839741883e-05,0.01,0.0195013954179879,0.00587748853935357,6.57288404194e-05,0.00130680993175548,0.000853208762454368,0.0165682077764396,0.0223458352259585,0.0154656580824946,8.72265780458287e-05,0.00616107527269664,0.0117364234262718,0.00489492161897056,4.16630227642284e-05,0.00171185198938052,0.000939872209415723,,,,,
SN,SEN,Senegal,Dakar,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.00840277096878518,8.04349528835159e-05,0,0,0,0,0.00117370892018779,0.000812846397721584,0.0161101944148352,0.0219264468307505,0.0155900993496343,8.71978071575255e-05,0.00600553830721292,0.0113346504692504,0.00501544872414557,4.12844970334189e-05,0.00171460435019333,0.000939531965378514,,,,,
SN,SEN,Senegal,Dakar,2020-05-06,2020-05-05,100,0.02,0.0274394957835608,0.0121105781561512,8.34196578036885e-05,0.01,0.0195013954179879,0.00581617827993021,5.79941248248614e-05,0.00186835297499281,0.00101468036298029,0.0157315886631483,0.0215742465210094,0.0158055774022432,8.74591464389603e-05,0.0058750637728685,0.0109502884869049,0.00517785615198778,4.10132964561717e-05,0.00171302397125874,0.000938048003513231,,,,,
SN,SEN,Senegal,Dakar,2020-05-07,2020-05-06,100,0.01,0.0195013954179879,0.0100098314319739,8.08279984144031e-05,0.01,0.0195013954179879,0.0100098314319739,8.08279984144031e-05,0.00352112676056338,0.00137782415551176,0.0154463246100124,0.0213024394577383,0.0161195679731645,8.80450881758935e-05,0.00578222167820728,0.0105990674365948,0.00539521455992604,4.09048576179357e-05,0.00170766872505952,0.000935599692243886,,,,,
SN,SEN,Senegal,Dakar,2020-05-08,2020-05-07,100,0.02,0.0274394957835608,0.0330041006085263,0.000150150627348466,0.01,0.0195013954179879,0.0107256230175238,8.6576600363572e-05,0.00241855171432636,0.00114829425082753,0.0152649605936438,0.0211200951277425,0.0165349277601591,8.89696747710688e-05,0.00574048204315179,0.0102975409766364,0.00568095018193873,4.10141081659948e-05,0.00169951265299138,0.000932478271814099,,,,,
SN,SEN,Senegal,Dakar,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,0.0151939482643411,0.021031948421021,0.0170496917691641,9.02271751462196e-05,0.00576431957089292,0.0100635477315844,0.00604905844286162,4.13979614549936e-05,0.00168997399248786,0.000929085132110187,-0.000316172067606963,0.000270965136362804,-9.45846425487772e-05,0.000207031229865318,-2.43014180276089e-06
SN,SEN,Senegal,Dakar,2020-05-10,2020-05-09,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.0152337072099563,0.0210361676752078,0.0176557915326272,9.17845879089927e-05,0.00586727024067393,0.00991339764339087,0.00651228868180081,4.21047317025999e-05,0.00168086013869056,0.000925917077947654,-0.000222416761080536,0.000365022241688766,-4.89675053371185e-05,0.000269561177138375,-5.16530844832566e-06
SN,SEN,Senegal,Dakar,2020-05-11,2020-05-10,100,0.01,0.0195013954179879,0.0124087966333302,8.96577821383762e-05,0,0,0,0,0.000574877838459327,0.000563207971721789,0.0153772720803845,0.0211227260734097,0.0183381704655649,9.35766263175767e-05,0.00606072324822233,0.00986102671173888,0.00708066658378652,4.31711501068797e-05,0.00167459508799885,0.000923563493670542,-0.000122153722408464,0.000458011852655112,9.197490168236e-06,0.000344202976606825,-6.668210365747e-06
SN,SEN,Senegal,Dakar,2020-05-12,2020-05-11,100,0.02,0.0274394957835608,0.0248623373022815,0.000117355803126633,0,0,0,0,0.00100603621730382,0.00074489338690477,0.0156097677994534,0.0212741007077971,0.0190749192253866,9.55108230734247e-05,0.00635132952778475,0.00991496254915729,0.00775887630753765,4.46121461579934e-05,0.00167311984294202,0.000922522521379631,-2.03034772824718e-05,0.000544890303857241,7.93776258193749e-05,0.000430170025924978,-6.65068805278732e-06
