"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Laos","LA","LAO",0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0155902004454343,0.00413141113635021,0.0270489897545184,0.015595784463709,0.0140126820325411,0.0171788868948769
2020-05-06,"Attapu","Laos","LA","LAO",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-05-06,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-06,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-06,"Louang Namtha","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Louangphrabang","Laos","LA","LAO",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-06,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-06,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Savannakhét","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-06,"Vientiane","Laos","LA","LAO",0.024390243902439,0,0.051651237090085,0.00813008130081301,0,0.023999840579984,0.024390243902439,0,0.051651237090085,0.00306795520785397,0.00172545337969321,0.00441045703601472
2020-05-06,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0309771895240777,0.0252786867837383,0.0366756922644171
2020-05-06,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-06,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Laos","LA","LAO",0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0158542976939203,0.0142363238845981,0.0174722715032426
2020-05-07,"Attapu","Laos","LA","LAO",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-07,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
