"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Laos","LA","LAO",0.00471698113207547,0,0.0139402639808974,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0155902004454343,0.00413141113635021,0.0270489897545184,0.0534591194968553,0.04632197488428,0.0605962641094307,0.015595784463709,0.0140126820325411,0.0171788868948769
2020-05-06,"Attapu","Laos","LA","LAO",0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594
2020-05-06,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-06,"Houaphan","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Khammouan","Laos","LA","LAO",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00134770889487871,0,0.0039873892301915
2020-05-06,"Louang Namtha","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Louangphrabang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-06,"Oudômxai","Laos","LA","LAO",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-06,"Phôngsali","Laos","LA","LAO",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Savannakhét","Laos","LA","LAO",0.00628930817610063,0,0.013383784123693,0,0,0,0,0,0,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-06,"Vientiane","Laos","LA","LAO",0.00209643605870021,0,0.004998847657833,0.024390243902439,0,0.051651237090085,0.00813008130081301,0,0.023999840579984,0.024390243902439,0,0.051651237090085,0.00306795520785397,0.00172545337969321,0.00441045703601472,0.00306795520785397,0.00172545337969321,0.00441045703601472
2020-05-06,"Vientiane [prefecture]","Laos","LA","LAO",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0309771895240777,0.0252786867837383,0.0366756922644171,0.0309771895240777,0.0252786867837383,0.0366756922644171
2020-05-06,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Xékong","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Xiangkhoang","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.00471698113207547,0,0.011238826979279
2020-05-07,"-99","Laos","LA","LAO",0.00209643605870021,0,0.00620106590578278,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0478601012425219,0.0388846680940327,0.056835534391011,0.0158542976939203,0.0142363238845981,0.0174722715032426
2020-05-07,"Attapu","Laos","LA","LAO",0.0188679245283019,0,0.0554978435392005,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.00514579759862779,0,0.0109537076675384
2020-05-07,"Bokeo","Laos","LA","LAO",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594
2020-05-07,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0.00435413642960813,0,0.00927047680946967
2020-05-07,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-07,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00125786163522013,0,0.00372167410680379
2020-05-07,"Louang Namtha","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389
2020-05-07,"Louangphrabang","Laos","LA","LAO",0.419811320754717,0.35337709795184,0.486245543557594,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0560141509433962,0.0450703852113076,0.0669579166754848,0.0560141509433962,0.0450703852113076,0.0669579166754848
2020-05-07,"Oudômxai","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-07,"Phôngsali","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Savannakhét","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-07,"Vientiane","Laos","LA","LAO",0.00110987791342952,0,0.00328399114562833,0.0214285714285714,0,0.0454156273957848,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0.00246103363412633,0.00132551485164418,0.00359655241660849,0.00283018867924528,0.00162143337146969,0.00403894398702088
2020-05-07,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0292319957480733,0.0238496952361442,0.0346142962600025,0.0284311191522357,0.0231941200207856,0.0336681182836859
2020-05-07,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Xiangkhoang","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.00471698113207547,0,0.011238826979279
2020-05-08,"-99","Laos","LA","LAO",0,0,0,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0467205750224618,0.0379536011864907,0.055487548858433,0.019142167617376,0.0171531917008255,0.0211311435339266
2020-05-08,"Attapu","Laos","LA","LAO",0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0.00471698113207547,0,0.0100420459676549
2020-05-08,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0.00404312668463612,0,0.00860901285006148
2020-05-08,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00305966343702193,0.00061521598021777,0.00550411089382609
2020-05-08,"Houaphan","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Khammouan","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00125786163522013,0,0.00372167410680379
2020-05-08,"Louang Namtha","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389
2020-05-08,"Louangphrabang","Laos","LA","LAO",0,0,0,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0566037735849057,0.0454300205246552,0.0677775266451562,0.0512129380053908,0.0411817965053636,0.0612440795054181
2020-05-08,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00628930817610063,0,0.0149782312081253
2020-05-08,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Saravan","Laos","LA","LAO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Savannakhét","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856,0.00356960734319225,0.000929977679653618,0.00620923700673088
2020-05-08,"Vientiane","Laos","LA","LAO",0,0,0,0.0201342281879195,0,0.0426873021234759,0.00671140939597315,0,0.0198213144407094,0.0201342281879195,0,0.0426873021234759,0.00221975582685905,0.00113330329895083,0.00330620835476726,0.00265923768519691,0.00152339709341619,0.00379507827697763
