"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Laos","LA","LAO",449,444,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.0155902004454343,0.00413141113635021,0.0270489897545184,0.015595784463709,0.0140126820325411,0.0171788868948769
2020-05-06,"Vientiane","Laos","LA","LAO",123,123,0.024390243902439,0,0.051651237090085,0.00813008130081301,0,0.023999840579984,0.024390243902439,0,0.051651237090085,0.00306795520785397,0.00172545337969321,0.00441045703601472
2020-05-07,"-99","Laos","LA","LAO",438,432,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0114155251141553,0.00146683563881567,0.0213642145894948,0.0158542976939203,0.0142363238845981,0.0174722715032426
2020-05-07,"Vientiane","Laos","LA","LAO",140,140,0.0214285714285714,0,0.0454156273957848,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0.00283018867924528,0.00162143337146969,0.00403894398702088
2020-05-08,"-99","Laos","LA","LAO",350,344,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0142857142857143,0.00185372651626861,0.02671770205516,0.019142167617376,0.0171531917008255,0.0211311435339266
2020-05-08,"Vientiane","Laos","LA","LAO",149,149,0.0201342281879195,0,0.0426873021234759,0.00671140939597315,0,0.0198213144407094,0.0201342281879195,0,0.0426873021234759,0.00265923768519691,0.00152339709341619,0.00379507827697763
2020-05-09,"-99","Laos","LA","LAO",295,289,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0218058366520859,0.0194929191331555,0.0241187541710164
2020-05-09,"Vientiane","Laos","LA","LAO",164,164,0.0182926829268293,0,0.0388022212483726,0.00609756097560976,0,0.0180120691933887,0.024390243902439,0.00078153126954305,0.047998956535335,0.002416014726185,0.00138393616916379,0.0034480932832062
2020-05-10,"-99","Laos","LA","LAO",242,237,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.012396694214876,0,0.0263373954501083,0.0259533476634026,0.0231728498717681,0.0287338454550371
2020-05-10,"Vientiane","Laos","LA","LAO",179,179,0.0167597765363128,0,0.0355653034220103,0.00558659217877095,0,0.0165054835589997,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00347844418678191,0.0022937138507722,0.00466317452279162
2020-05-11,"-99","Laos","LA","LAO",212,207,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0141509433962264,0,0.0300502458133923,0.020599763011576,0.0179418779397401,0.0232576480834118
2020-05-11,"Vientiane","Laos","LA","LAO",194,194,0.0154639175257732,0,0.0328268392400277,0.00515463917525773,0,0.0152314742501802,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.00340400700252869,0.00227819964653346,0.00452981435852392
2020-05-11,"Vientiane [prefecture]","Laos","LA","LAO",105,105,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.0199460916442049,0.0162726817263669,0.0236195015620428
2020-05-12,"-99","Laos","LA","LAO",175,170,0.00571428571428571,0,0.0168820346551411,0.00571428571428571,0,0.0168820346551411,0.0114285714285714,0,0.0271767041908052,0.0243063263041065,0.0211265094860399,0.0274861431221732
