"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Attapu","Laos","LA","LAO",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-05-06,"Bokeo","Laos","LA","LAO",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Bolikhamxai","Laos","LA","LAO",11,11,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Champasak","Laos","LA","LAO",32,32,0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-06,"Houaphan","Laos","LA","LAO",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Khammouan","Laos","LA","LAO",14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-06,"Louang Namtha","Laos","LA","LAO",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-06,"Louangphrabang","Laos","LA","LAO",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-06,"Oudômxai","Laos","LA","LAO",4,4,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-06,"Phôngsali","Laos","LA","LAO",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Saravan","Laos","LA","LAO",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Savannakhét","Laos","LA","LAO",33,33,0,0,0,0,0,0,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921
