ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EE,EST,Estonia,Harju,2020-07-29,2020-05-06,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00424146600793981,0.00151849047925574,,,,,
EE,EST,Estonia,Harju,2020-07-30,2020-05-08,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00423171101587215,0.00151634942778209,,,,,
EE,EST,Estonia,Harju,2020-07-31,2020-05-08,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00421830238697316,0.00151337071907144,,,,,
EE,EST,Estonia,Harju,2020-08-01,2020-05-09,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.0041999401601381,0.00150924903201811,,,,,
EE,EST,Estonia,Harju,2020-08-02,2020-05-10,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00417496801007555,0.00150359502165608,,,,,
EE,EST,Estonia,Harju,2020-08-03,2020-05-14,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.0041413524635392,0.00149593089321421,,,,,
EE,EST,Estonia,Harju,2020-08-04,2020-05-14,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00409671082003063,0.00148569770343835,0,0,0,0,-2.41258646515293e-05
EE,EST,Estonia,Harju,2020-08-05,2020-05-16,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00403841214822827,0.00147228006412833,0,0,0,0,-3.22164779406458e-05
EE,EST,Estonia,Harju,2020-08-06,2020-05-16,100,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,0,0,0,0,0,0,0,0,0.00396377095196745,0.00145505268487078,0,0,0,0,-4.2421905834286e-05
EE,EST,Estonia,Harju,2020-08-07,2020-05-18,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00387033872566215,0.00143344969374318,0,0,0,0,-5.49335724126583e-05
EE,EST,Estonia,Harju,2020-08-08,2020-05-18,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00375627465705766,0.00140705197010902,0,0,0,0,-6.97822255029816e-05
EE,EST,Estonia,Harju,2020-08-09,2020-05-18,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00362074768891005,0.00137568092816476,0,0,0,0,-8.67674624381927e-05
EE,EST,Estonia,Harju,2020-08-10,2020-05-18,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00346429695186437,0.00133948143469983,0,0,0,0,-0.000105402311361043
EE,EST,Estonia,Harju,2020-08-11,2020-05-20,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0,0,0,0,0,0,0,0,0.00328906682124974,0.0012989742972037,0,0,0,0,-0.000124890887829755
EE,EST,Estonia,Harju,2020-08-12,2020-05-25,100,0,0,0,0,0,0,0,0,0.00455256793284962,0.00157376072270914,0,0,0,0,0,0,0,0,0.00309884410882808,0.00125506171832761,0,0,0,0,-0.000144154473856561
EE,EST,Estonia,Harju,2020-08-13,2020-05-28,100,0,0,0,0,0,0,0,0,0.00455256793284962,0.00157376072270914,0,0,0,0,0,0,0,0,0.00289885900428045,0.00120897751736333,0,0,0,0,-0.00016191328689695
EE,EST,Estonia,Harju,2020-08-14,2020-05-31,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,0,0,0,0,0,0,0.00269535766477779,0.0011621840729843,0,0,0,0,-0.000176819498713313
EE,EST,Estonia,Harju,2020-08-15,2020-05-31,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,0,0,0,0,0,0,0.00249500839494376,0.00111623219423486,0,0,0,0,-0.000187623215661047
EE,EST,Estonia,Harju,2020-08-16,2020-05-31,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0,0,0,0,0,0,0,0,0.00230423515282535,0.0010726052763589,0,0,0,0,-0.000193343633173171
EE,EST,Estonia,Harju,2020-08-17,2020-06-03,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,0,0,0,0,0,0,0.00212859037330915,0.0010325743707915,0,0,0,0,-0.000193412741323433
EE,EST,Estonia,Harju,2020-08-18,2020-06-03,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0,0,0,0,0,0,0,0,0.00197226725896594,0.000997087187876589,0,0,0,0,-0.000187762808310356
EE,EST,Estonia,Harju,2020-08-19,2020-06-03,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00183782005513475,0.000966706487188644,0,0,0,0,-0.000176839824857617
EE,EST,Estonia,Harju,2020-08-20,2020-06-05,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00172611684885969,0.000941602931747401,0,0,0,0,-0.00016154013598635
EE,EST,Estonia,Harju,2020-08-21,2020-06-05,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00163646836626828,0.000921588756449157,0,0,0,0,-0.000143090004779246
EE,EST,Estonia,Harju,2020-08-22,2020-06-08,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00156707677743812,0.000906224505768517,0,0,0,0,-0.000122859729231205
EE,EST,Estonia,Harju,2020-08-23,2020-06-08,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00151528693057988,0.000894879707687349,0,0,0,0,-0.000102217240454878
EE,EST,Estonia,Harju,2020-08-24,2020-06-08,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00147806535959193,0.000886844556485702,0,0,0,0,-8.23669832290025e-05
EE,EST,Estonia,Harju,2020-08-25,2020-06-09,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00145235741101496,0.000881412341061232,0,0,0,0,-6.42437740199649e-05
EE,EST,Estonia,Harju,2020-08-26,2020-06-09,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00143535392993227,0.000877939927855238,0,0,0,0,-4.8460486487903e-05
EE,EST,Estonia,Harju,2020-08-27,2020-06-09,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00142465429471936,0.000875883533610398,0,0,0,0,-3.53023452581533e-05
EE,EST,Estonia,Harju,2020-08-28,2020-06-09,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141833338700656,0.000874811888727134,0,0,0,0,-2.47905650719262e-05
EE,EST,Estonia,Harju,2020-08-29,2020-06-09,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141494569874544,0.000874405520635851,0,0,0,0,-1.67235386390733e-05
EE,EST,Estonia,Harju,2020-08-30,2020-06-11,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141343377117173,0.000874431137927654,0,0,0,0,-1.07719314033664e-05
EE,EST,Estonia,Harju,2020-08-31,2020-06-11,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141310111891533,0.000874737962887939,0,0,0,0,-6.54271534993916e-06
EE,EST,Estonia,Harju,2020-09-01,2020-06-11,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141348598443482,0.00087522375257212,0,0,0,0,-3.64465758290771e-06
EE,EST,Estonia,Harju,2020-09-02,2020-06-11,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141431746901707,0.000875826824543724,0,0,0,0,-1.72280428371498e-06
EE,EST,Estonia,Harju,2020-09-03,2020-06-11,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00141544717065718,0.000876510305866386,0,0,0,0,-4.81036058229845e-07
EE,EST,Estonia,Harju,2020-09-04,2020-06-13,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00141681495772147,0.000877256208760632,0,0,0,0,3.11543162672626e-07
EE,EST,Estonia,Harju,2020-09-05,2020-06-13,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00141844934509713,0.000878066201085812,0,0,0,0,8.35928987566661e-07
EE,EST,Estonia,Harju,2020-09-06,2020-06-15,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00142048183459294,0.000878968170322618,0,0,0,0,1.23011927960203e-06
EE,EST,Estonia,Harju,2020-09-07,2020-06-18,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00142300213433646,0.000879985066106494,0,0,0,0,1.58602498360622e-06
EE,EST,Estonia,Harju,2020-09-08,2020-06-18,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.0014262614625979,0.000881182477470776,0,0,0,0,1.99066559680438e-06
EE,EST,Estonia,Harju,2020-09-09,2020-06-18,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00143059172188803,0.000882651612733156,0,0,0,0,2.52409187180767e-06
