"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Chiayi County","Taiwan","TW","TWN",74,73,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kinmen County","Taiwan","TW","TWN",26,26,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-06,"Lienchiang County","Taiwan","TW","TWN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Penghu County","Taiwan","TW","TWN",38,38,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-05-07,"Chiayi County","Taiwan","TW","TWN",88,87,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Kinmen County","Taiwan","TW","TWN",37,37,0,0,0,0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-07,"Lienchiang County","Taiwan","TW","TWN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Penghu County","Taiwan","TW","TWN",48,48,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215
2020-05-08,"Chiayi County","Taiwan","TW","TWN",99,98,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kinmen County","Taiwan","TW","TWN",45,45,0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-05-08,"Lienchiang County","Taiwan","TW","TWN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Penghu County","Taiwan","TW","TWN",54,54,0,0,0,0,0,0,0,0,0,0.000349406009783368,0,0.00103410955381799
2020-05-09,"Kinmen County","Taiwan","TW","TWN",55,55,0,0,0,0,0,0,0,0,0,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-09,"Lienchiang County","Taiwan","TW","TWN",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Penghu County","Taiwan","TW","TWN",64,64,0,0,0,0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-05-10,"Kinmen County","Taiwan","TW","TWN",65,65,0,0,0,0,0,0,0,0,0,0.00174165457184325,0.000349280380400226,0.00313402876328628
2020-05-10,"Lienchiang County","Taiwan","TW","TWN",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Penghu County","Taiwan","TW","TWN",76,76,0,0,0,0,0,0,0,0,0,0.000248262164846077,0,0.000734786662608538
2020-05-11,"Kinmen County","Taiwan","TW","TWN",72,72,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-05-11,"Lienchiang County","Taiwan","TW","TWN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Penghu County","Taiwan","TW","TWN",81,81,0,0,0,0,0,0,0,0,0,0.000232937339855579,0,0.000689432959899071
2020-05-12,"Kinmen County","Taiwan","TW","TWN",79,79,0,0,0,0,0,0,0,0,0,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-05-12,"Lienchiang County","Taiwan","TW","TWN",20,20,0,0,0,0,0,0,0,0,0,0,0,0
