"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Taiwan","TW","TWN",0.00218415125247423,0.00142822224545799,0.00294008025949047,0.00266193433895297,0.00182761113202039,0.00349625754588555,0.00160509283929412,0.00151586229625454,0.0016943233823337
2020-05-06,"Changhua County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000579437221598522,0.000295600468733311,0.000863273974463734
2020-05-06,"Chiayi City","Taiwan","TW","TWN",0,0,0,0.00675675675675676,0,0.019954940957289,0.000892401835798062,0.000231608496181682,0.00155319517541444
2020-05-06,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-06,"Hsinchu City","Taiwan","TW","TWN",0.0033003300330033,0,0.00786671605374044,0.0066006600660066,0.000153515686384592,0.0130478044456286,0.000748479650709496,0.000449143012774975,0.00104781628864402
2020-05-06,"Hsinchu County","Taiwan","TW","TWN",0.00595238095238095,0,0.0141772199659751,0.00892857142857143,0,0.0189868096898313,0.000786163522012579,0.000374515359204171,0.00119781168482099
2020-05-06,"Hualien County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00921456779289162,0.00746020981056588,0.0109689257752174
2020-05-06,"Kaohsiung City","Taiwan","TW","TWN",0.00152671755725191,0,0.00364098546319984,0.000763358778625954,0,0.00225894333119534,0.00236932589788783,0.0020071363898435,0.00273151540593216
2020-05-06,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00416666666666667,0,0.0123161519331687,0.000786163522012579,0.000299094847264395,0.00127323219676076
2020-05-06,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-06,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-06,"Miaoli County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000719539494723377,0.000249618151126418,0.00118946083832034
2020-05-06,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00510204081632653,0,0.015076314707456,0.000774068698597,0.000237883956217321,0.00131025344097668
