"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Taiwan","TW","TWN",0.000770119368502118,0.000236669208364866,0.00130356952863937,0.00218415125247423,0.00142822224545799,0.00294008025949047,0.00191113234591495,0.00120392877622813,0.00261833591560178,0.00266193433895297,0.00182761113202039,0.00349625754588555,0.0012150772258589,0.00101534700202569,0.0014148074496921,0.00160509283929412,0.00151586229625454,0.0016943233823337
2020-05-06,"Changhua County","Taiwan","TW","TWN",0.00123724095267553,0.000380423006177013,0.00209405889917405,0,0,0,0,0,0,0,0,0,0.000579437221598522,0.000295600468733311,0.000863273974463734,0.000579437221598522,0.000295600468733311,0.000863273974463734
2020-05-06,"Chiayi City","Taiwan","TW","TWN",0.00125786163522013,0,0.00300004014144892,0,0,0,0,0,0,0.00675675675675676,0,0.019954940957289,0.000892401835798062,0.000231608496181682,0.00155319517541444,0.000892401835798062,0.000231608496181682,0.00155319517541444
2020-05-06,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Hsinchu City","Taiwan","TW","TWN",0.000374859427714607,0,0.000798965495966209,0.0033003300330033,0,0.00786671605374044,0.0033003300330033,0,0.00786671605374044,0.0066006600660066,0.000153515686384592,0.0130478044456286,0.000748479650709496,0.000449143012774975,0.00104781628864402,0.000748479650709496,0.000449143012774975,0.00104781628864402
2020-05-06,"Hsinchu County","Taiwan","TW","TWN",0.000563221627710504,0,0.00134357278731399,0.00595238095238095,0,0.0141772199659751,0.00595238095238095,0,0.0141772199659751,0.00892857142857143,0,0.0189868096898313,0.000786163522012579,0.000374515359204171,0.00119781168482099,0.000786163522012579,0.000374515359204171,0.00119781168482099
2020-05-06,"Hualien County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.00921456779289162,0.00746020981056588,0.0109689257752174,0.00921456779289162,0.00746020981056588,0.0109689257752174
2020-05-06,"Kaohsiung City","Taiwan","TW","TWN",0.000663325471698113,0.000230104548270455,0.00109654639512577,0.00152671755725191,0,0.00364098546319984,0.000763358778625954,0,0.00225894333119534,0.000763358778625954,0,0.00225894333119534,0.00236932589788783,0.0020071363898435,0.00273151540593216,0.00236932589788783,0.0020071363898435,0.00273151540593216
2020-05-06,"Keelung City","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0.00416666666666667,0,0.0123161519331687,0.000786163522012579,0.000299094847264395,0.00127323219676076,0.000786163522012579,0.000299094847264395,0.00127323219676076
2020-05-06,"Kinmen County","Taiwan","TW","TWN",0.00539083557951483,0,0.0128418500615798,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00217706821480406,0,0.00463792444107425
