"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Western Sahara","EH","ESH",0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.04656764351666,0.0382930188915036,0.0548422681418164
2020-05-06,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-06,"Es Semara","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Laayoune","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Western Sahara","EH","ESH",0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0437735849056604,0.0359840490631748,0.051563120748146
2020-05-07,"Boujdour","Western Sahara","EH","ESH",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-07,"Es Semara","Western Sahara","EH","ESH",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-07,"Laayoune","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Western Sahara","EH","ESH",0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0537010159651669,0.0439828728445201,0.0634191590858137
2020-05-08,"Boujdour","Western Sahara","EH","ESH",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-05-08,"Es Semara","Western Sahara","EH","ESH",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-08,"Laayoune","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Western Sahara","EH","ESH",0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.0523584905660377,0.0428765821246819,0.0618403990073935
2020-05-09,"Boujdour","Western Sahara","EH","ESH",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.407547169811321,0.348385423605064,0.466708916017578
2020-05-09,"Es Semara","Western Sahara","EH","ESH",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-09,"Laayoune","Western Sahara","EH","ESH",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-09,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Western Sahara","EH","ESH",0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0551142005958292,0.0451477670519619,0.0650806341396965
2020-05-10,"Boujdour","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.291105121293801,0.244880115040125,0.337330127547476
2020-05-10,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.539083557951482,0.488361101303975,0.58980601459899
2020-05-10,"Laayoune","Western Sahara","EH","ESH",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379
2020-05-10,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Western Sahara","EH","ESH",0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0571278825995807,0.0467140793998493,0.0675416857993121
2020-05-11,"Boujdour","Western Sahara","EH","ESH",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.226415094339623,0.188857688829799,0.263972499849447
