ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-05,2020-12-21,100,3,64,0.06,0.046546565661405,0.0592890803458118,0.000284956012761076,0.03,0.0334344809563718,0.0335626467352838,0.000217308808333509,0.00695940347970174,0.00209738889110047,0.059506808039151,0.0463202452191875,0.0574017085316699,0.000277659059748645,0.0295865063857176,0.0331623079936712,0.0322147067024266,0.000210454919441276,0.00698659816111497,0.00209883073190413,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-06,2020-12-28,100,2,63,0.06,0.046546565661405,0.0574754160744061,0.000276505316447381,0.03,0.0334344809563718,0.03253595897284,0.000210773158005946,0.00695940347970174,0.00209738889110047,0.0593348332873778,0.0462461536265489,0.0571110663815598,0.000276839930323317,0.0294450656638918,0.033072594453233,0.0319562944957675,0.000209405700151043,0.00699591043983873,0.00209955904820264,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-11,2020-12-31,100,2,63,0.06,0.046546565661405,0.0574645076728439,0.000276454437591083,0.03,0.0334344809563718,0.0325297838926069,0.000210733827373634,0.00695940347970174,0.00209738889110047,0.0573439024242147,0.0454192128056337,0.0541964300180972,0.000269194680061433,0.0279409157110356,0.0321403857980992,0.0293958214760859,0.000199329541439191,0.00712062761409923,0.00211203819623217,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-12,2021-01-01,100,1,63,0.06,0.046546565661405,0.057859379228185,0.000278295800629129,0.03,0.0334344809563718,0.0327533146750111,0.000212157386859254,0.00695940347970174,0.00209738889110047,0.0565963373518292,0.0451139417629508,0.0532392654960903,0.000266730209437477,0.0274282759571478,0.0318268931049801,0.0285967901542532,0.000196150942625503,0.00717549481608596,0.00211812746846253,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-14,2021-01-01,102,2,64,0.0588235294117647,0.0456624358497672,0.0573935088115404,0.000276123270352687,0.0294117647058824,0.032788840416564,0.0324895925169499,0.000210477832146221,0.00712319896389833,0.00209722250587254,0.0546480434247915,0.0443220949406577,0.0510125572253064,0.000260928486310505,0.0261925443342274,0.0310753365174332,0.0268521912582603,0.000188954693915838,0.00733571420055159,0.0021365725430969,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-17,2021-01-02,100,1,64,0.05,0.042716424707947,0.0402737489038714,0.000236161751283484,0.02,0.0274394957835608,0.0147758424689607,0.000144933405470498,0.00720602685882738,0.00212152031767436,0.050859575257794,0.0427876542904913,0.0479497360208962,0.00025220696383759,0.0241584941083639,0.0298465692459617,0.0250148826563754,0.00017943588060046,0.00771637617024383,0.00218198761070844,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-21,2021-01-02,101,1,65,0.0495049504950495,0.042304508043671,0.0398802338207322,0.000233902151683237,0.0198019801980198,0.0271705622473482,0.0146314676085149,0.000143527775281283,0.00712319896389833,0.00209722250587254,0.0464435714834882,0.0410055085023405,0.0488494528594513,0.000250215853699068,0.0226383455762494,0.0289367697158402,0.0280861233764366,0.000181633917564079,0.00833712077650814,0.00225774865695915,-0.00217720609261047,-0.00142537594536977,-0.00115802680157804,-0.000688097220998343,0.000225087102565528
MF,MAF,Saint Martin,Saint Martin,2021-04-23,2021-01-05,100,1,65,0.04,0.0384072934108425,0.03342927278096,0.000218642100794806,0.02,0.0274394957835608,0.0151498934599613,0.00014857418798499,0.00874210781932977,0.0023214572936621,0.0453433895154274,0.0405694185799726,0.0525834333280966,0.000255816923515333,0.0227506187788692,0.0290083848506425,0.0328377316696668,0.000191634796235381,0.00859933842181125,0.00228998289509663,-0.00233190729532507,-0.000754605508910538,-0.00111574114750377,0.000146906195649894,0.00026723799699542
MF,MAF,Saint Martin,Saint Martin,2021-04-24,2021-01-07,102,4,64,0.0392156862745098,0.0376695877073438,0.033033528977667,0.000216097987814066,0.0196078431372549,0.0269068483623884,0.0149705453629622,0.000146828698312737,0.00917866751068207,0.00235131820645756,0.045093326545429,0.0404751784487219,0.0552305134078572,0.000260140999687112,0.0230033951550049,0.0291622981620595,0.035949817145011,0.000198597626665974,0.00870832684361862,0.00230335257635468,-0.00204176264646429,0.000172347231626666,-0.000822920092671788,0.00109233261148751,0.000264616538253231
MF,MAF,Saint Martin,Saint Martin,2021-04-25,2021-01-09,100,2,63,0.04,0.0384072934108425,0.0337230704577667,0.000220530142733298,0.02,0.0274394957835608,0.0152830403438786,0.000149869820435553,0.00928297055057618,0.00237791256108686,0.0450178093496648,0.0404531270330148,0.0583264235466509,0.000265305515434136,0.0233649856556633,0.0293813517655291,0.0394859090877714,0.000206643260340717,0.00880159837015234,0.00231472311552922,-0.00192975466702741,0.000847859675093441,-0.000677215050247418,0.00181485315558637,0.000271017259011063
