ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-05,,100,0.06,0.046546565661405,0.0592890803458118,0.000284956012761076,0.03,0.0334344809563718,0.0335626467352838,0.000217308808333509,0.00695940347970174,0.00209738889110047,0.0595565141037682,0.0463729641486519,0.0574301712234189,0.000277854910875381,0.0296345984213089,0.0332154232517343,0.0322508048533947,0.000210687450260194,0.00699366996429185,0.00210090182815138,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-06,,100,0.06,0.046546565661405,0.0574754160744061,0.000276505316447381,0.03,0.0334344809563718,0.03253595897284,0.000210773158005946,0.00695940347970174,0.00209738889110047,0.0593807585153941,0.0463035981804886,0.0571347502422468,0.000277044673938005,0.0295026832726292,0.0331363403156939,0.0319994953590347,0.000209684900808227,0.00700447733791624,0.00210206652331551,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-11,2020-12-21,100,0.06,0.046546565661405,0.0574645076728439,0.000276454437591083,0.03,0.0334344809563718,0.0325297838926069,0.000210733827373634,0.00695940347970174,0.00209738889110047,0.0571830895457975,0.0454271614463755,0.0540514734027361,0.000269051149267289,0.0280540513563853,0.0322678876298196,0.0294797931411538,0.000199891899429726,0.0071393700551284,0.00211748279432675,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-12,2020-12-28,100,0.06,0.046546565661405,0.057859379228185,0.000278295800629129,0.03,0.0334344809563718,0.0327533146750111,0.000212157386859254,0.00695940347970174,0.00209738889110047,0.0563324572190867,0.0450855796169621,0.0530138881943315,0.00026638263357198,0.0275513189468145,0.0319665002956927,0.0286878179969197,0.000196768630517988,0.00719662515592362,0.00212424766212623,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-14,2020-12-31,100,0.06,0.046546565661405,0.0581770710196482,0.000279776672671252,0.03,0.0334344809563718,0.0329331551668081,0.000213302459052532,0.00720602685882738,0.00212152031767436,0.0541108934012931,0.0441902643964219,0.0505765552965282,0.000260023543847788,0.0263304104344622,0.0312345674528017,0.0269533834119675,0.000189665507382591,0.00736158195972547,0.0021440053896579,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-17,2021-01-01,100,0.05,0.042716424707947,0.0402737489038714,0.000236161751283484,0.02,0.0274394957835608,0.0147758424689607,0.000144933405470498,0.00720602685882738,0.00212152031767436,0.049863964640142,0.042471290359379,0.0471648779060101,0.000250353261839339,0.0243021308819945,0.0300186168684658,0.0251190825644842,0.00018021899009667,0.00774622889567304,0.00219067034972986,,,,,
MF,MAF,Saint Martin,Saint Martin,2021-04-21,2021-01-01,100,0.04,0.0384072934108425,0.0325324113044959,0.00021287492601541,0.02,0.0274394957835608,0.0147434426255144,0.000144617979496197,0.00720602685882738,0.00212152031767436,0.0452322289684134,0.040595381769203,0.0479018025957676,0.000247947690916156,0.0227672774262512,0.0290984744975038,0.0281802571181972,0.000182384840717665,0.00835452501216979,0.00226472168447264,-0.00238738085589248,-0.00158806143794189,-0.00114455349917628,-0.000678424622532912,0.000226809174646323
MF,MAF,Saint Martin,Saint Martin,2021-04-23,2021-01-02,100,0.04,0.0384072934108425,0.03342927278096,0.000218642100794806,0.02,0.0274394957835608,0.0151498934599613,0.00014857418798499,0.00874210781932977,0.0023214572936621,0.0442322680374992,0.0401972211723026,0.0517053406050717,0.000253802137750596,0.0228710864673575,0.0291607078637274,0.0329288864907925,0.000192341085501105,0.00858999191603531,0.00229284789312391,-0.00252474841298247,-0.000904901606195854,-0.00110526613421195,0.000154898521959628,0.000264252429686512
MF,MAF,Saint Martin,Saint Martin,2021-04-24,2021-01-02,100,0.04,0.0384072934108425,0.0337100183251421,0.000220446277879021,0.02,0.0274394957835608,0.0152771252161406,0.000149812264972318,0.00928297055057618,0.00237791256108686,0.0440501359882869,0.040129271699304,0.0543966214288665,0.000258301448280669,0.0231206278112033,0.0293103075293633,0.0360415408578809,0.000199281627988128,0.00867547216857048,0.00230265630913739,-0.00218882559291843,5.75246710217333e-05,-0.000822237257530336,0.00109362461945453,0.000256017018907013
MF,MAF,Saint Martin,Saint Martin,2021-04-25,2021-01-05,100,0.04,0.0384072934108425,0.0337230704577667,0.000220530142733298,0.02,0.0274394957835608,0.0152830403438786,0.000149869820435553,0.00928297055057618,0.00237791256108686,0.0440356417819328,0.0401306236415774,0.0575275963066543,0.000263638508892268,0.0234799479780939,0.0295257194366435,0.0395801881082466,0.000207308069490907,0.00873539921917767,0.00230902249098203,-0.00204946923952565,0.000752284685387138,-0.000678561828120092,0.00181539501855449,0.000256462343875676
